Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
CRTO.PA,Criteo SA ADR,3,"[('MRAD', 0.0631), ('CBLS', 0.060399998), ('CBSE', 0.0467)]",-23,0.0
JW.A,John Wiley & Sons Inc Class A,3,"[('CCON', 0.0307), ('REGL', 0.0194), ('DGRS', 0.0191)]",-23,0.0
BGB,Blackstone Strategic Credit Fund,3,"[('CEFS', 0.16469999), ('YYY', 0.041300002), ('HIPS', 0.0367)]",-23,0.0
GHY,"PGIM Global High Yield Fund, Inc.",3,"[('RDFI', 0.0581), ('CEFS', 0.044899996), ('YYY', 0.0417)]",-23,0.0
CEZ,CEZ a.s,3,"[('NLR', 0.045300003), ('GVAL', 0.0311), ('CEY', 0.0183)]",-23,0.0
01177.HK,Sino Biopharmaceutical Ltd,3,"[('CHIH', 0.042600002), ('CHB', 0.042), ('CHNA', 0.023699999)]",-23,0.0
01548,Genscript Biotech Corp Shs Unitary 144A/Reg S,3,"[('GNOM', 0.0452), ('CHB', 0.038399998), ('CHNA', 0.0325)]",-23,0.0
01024,Kuaishou Technology Ordinary Shares - Class B,3,"[('IPOS', 0.041500002), ('CQQQ', 0.0358), ('CHIC', 0.033299997)]",-23,0.0
00386,China Petroleum & Chemical Corp Class H,3,"[('CHIE', 0.0846), ('ISEM', 0.0509), ('FNDE', 0.0156)]",-23,0.0
01093,CSPC Pharmaceutical Group Ltd,3,"[('CHIH', 0.054), ('CHNA', 0.028499998), ('KURE', 0.028399998)]",-23,0.0
01833,Ping An Healthcare And Technology Co Ltd Ordinary Shares,3,"[('KEJI', 0.057600003), ('EDOC', 0.0431), ('CHIH', 0.025899999)]",-23,0.0
06098,Country Garden Services Holdings Co Ltd,3,"[('CHII', 0.097200006), ('FPXI', 0.0349), ('FLQE', 0.0109)]",-23,0.0
002714,Muyuan Foods Co Ltd Class A,2,"[('GLCN', 0.0295), ('CNXT', 0.024600001)]",-23,0.0
300122,Chongqing Zhifei Biological Products Co Ltd,2,"[('KURE', 0.0322), ('CNXT', 0.0225)]",-23,0.0
VEDL.BO,Vedanta Ltd ADR,2,"[('COPX', 0.057600003), ('SLX', 0.044299997)]",-23,0.0
BOL,Boliden AB,2,"[('COPX', 0.048499998), ('DEEF', 0.006)]",-23,0.0
WCN.TO,Waste Connections Inc,2,"[('EVX', 0.0983), ('CZA', 0.0175)]",-23,0.0
FFC,Flah&Crum Pref Securities Income,2,"[('PAK', 0.0433), ('DALT', 0.0417)]",-23,0.0
SX1,Soybean Nov21,2,"[('DBA', 0.0704), ('FUT', 0.0299)]",-23,0.0
LCQ21,Live Cattle Future Aug 21,2,"[('FUT', 0.0735), ('DBA', 0.0513)]",-23,0.0
HEQ21,Lean Hog Future Aug 21,2,"[('DBA', 0.045900002), ('FUT', 0.026500002)]",-23,0.0
ZTM21,2 Year Treasury Note Future June 21,2,"[('DBEH', 0.3415), ('DBMF', 0.1137)]",-23,0.0
GCG22,Gold Future Feb 22,2,"[('DGL', 0.50130004), ('DBP', 0.38900003)]",-23,0.0
SIF22,Silver Future Jan 22,2,"[('DBS', 0.5029), ('DBP', 0.11270001)]",-23,0.0
SLG,SL Green Realty Corp,2,"[('DDIV', 0.0375), ('FNK', 0.0082)]",-23,0.0
STOR,STORE Capital Corp,2,"[('NETL', 0.0793), ('DDIV', 0.028399998)]",-23,0.0
SPY,SPDR S&P 500,10,"[('MSTB', 0.9256), ('HTUS', 0.6423), ('VEGA', 0.3667), ('AESR', 0.2996), ('GAL', 0.2151)]",-24,0.0
EPD,Enterprise Products Partners LP,10,"[('AMZA', 0.1318), ('AMLP', 0.1005), ('MLPA', 0.0962), ('ENFR', 0.0867), ('EMLP', 0.0764)]",-24,0.0
AWK,American Water Works Co Inc,10,"[('CGW', 0.095), ('AQWA', 0.0794), ('PHO', 0.0784), ('EBLU', 0.074099995), ('UTES', 0.048600003)]",-24,0.0
RSG,Republic Services Inc,10,"[('EVX', 0.1001), ('WWOW', 0.0238), ('CZA', 0.019299999), ('VFMV', 0.015700001), ('TPHD', 0.0152)]",-24,0.0
SPLK,Splunk Inc,10,"[('WCBR', 0.0433), ('CIBR', 0.033800002), ('HACK', 0.028499998), ('THNQ', 0.0197), ('QTUM', 0.0171)]",-24,0.0
CLNX.BC,Cellnex Telecom SA,4,"[('EWP', 0.0547), ('SRVR', 0.0456), ('TOLZ', 0.026300002), ('RBIN', 0.0067000003)]",-24,0.0
QRTEA,Qurate Retail Inc Class A,4,"[('PY', 0.026700001), ('FXD', 0.0164), ('HLGE', 0.0095999995), ('FNK', 0.007900001)]",-24,0.0
AAP,Advance Auto Parts Inc,4,"[('WBIG', 0.0462), ('FTXD', 0.042), ('QDIV', 0.014099999), ('FSMD', 0.0032)]",-24,0.0
FNF,Fidelity National Financial Inc,4,"[('OUSM', 0.0214), ('FXO', 0.0161), ('SDVY', 0.0112), ('FSMD', 0.0032)]",-24,0.0
CSX,CSX Corp,4,"[('FTXR', 0.0612), ('INFR', 0.0464), ('UTRN', 0.04), ('VSL', 0.0392)]",-24,0.0
JBL,Jabil Inc,4,"[('RWK', 0.0211), ('FXL', 0.0163), ('SMLF', 0.0082), ('JHSC', 0.0047999998)]",-24,0.0
BOOT,Boot Barn Holdings Inc,4,"[('XRT', 0.0112), ('FYC', 0.0082), ('RETL', 0.0074), ('FYX', 0.0041)]",-24,0.0
PDBC,Invesco Optimum Yield Diversifi,4,"[('RLY', 0.2516), ('RAAX', 0.21), ('GAA', 0.0834), ('TRTY', 0.048299998)]",-24,0.0
HPE,Hewlett Packard Enterprise Co,4,"[('RDIV', 0.044699997), ('GBDV', 0.0397), ('RNDV', 0.0225), ('SPYD', 0.014400001)]",-24,0.0
K.TO,Kinross Gold Corp,4,"[('SGDM', 0.0465), ('RING', 0.0366), ('GDX', 0.0276), ('ISVL', 0.0123000005)]",-24,0.0
PAAS.TO,Pan American Silver Corp,4,"[('SLVP', 0.1425), ('SILJ', 0.1086), ('SIL', 0.0947), ('GDXJ', 0.0552)]",-24,0.0
FR.TO,First Majestic Silver Corp,4,"[('SILJ', 0.1301), ('SLVP', 0.074200004), ('SIL', 0.0462), ('GDXJ', 0.0397)]",-24,0.0
VEA,Vanguard FTSE Developed Markets,4,"[('RPAR', 0.2967), ('GMOM', 0.0639), ('OCIO', 0.0479), ('QLS', 0.047)]",-24,0.0
CDE,Coeur Mining Inc,4,"[('SLVP', 0.0436), ('GOEX', 0.033800002), ('SIL', 0.0337), ('JGLD', 0.024300002)]",-24,0.0
ETN,Eaton Corp PLC,4,"[('GRID', 0.0793), ('PAVE', 0.0296), ('LVHD', 0.026099999), ('VTRN', 0.0196)]",-24,0.0
VMW,VMware Inc,4,"[('IHAK', 0.0402), ('SKYY', 0.0343), ('TAEQ', 0.019299999), ('SKYU', 0.015800001)]",-24,0.0
STAG,Stag Industrial Inc,4,"[('INDS', 0.0461), ('NETL', 0.0414), ('IWN', 0.0041), ('VTWV', 0.0041)]",-24,0.0
ILPT,Industrial Logistics Properties Trust,4,"[('INDS', 0.045900002), ('SRET', 0.0359), ('XSHD', 0.0275), ('MDIV', 0.0109)]",-24,0.0
ADSK,Autodesk Inc,4,"[('PRNT', 0.0427), ('IQM', 0.0327), ('QGRO', 0.0293), ('SSPY', 0.0072000003)]",-24,0.0
FFIN,First Financial Bankshares Inc,4,"[('QABA', 0.0257), ('KBWR', 0.0209), ('PDP', 0.0209), ('ISCG', 0.0037)]",-24,0.0
WFG.TO,West Fraser Timber Co.Ltd,4,"[('WOOD', 0.0846), ('SDG', 0.026600001), ('ISVL', 0.009), ('SCHC', 0.0033000002)]",-24,0.0
MASI,Masimo Corp,4,"[('XHE', 0.013300001), ('IVOG', 0.0112), ('MDYG', 0.0111), ('USEQ', 0.0019)]",-24,0.0
FHN,First Horizon Corp,4,"[('PY', 0.0168), ('NUSC', 0.008), ('IVOV', 0.0077), ('MDYV', 0.0076)]",-24,0.0
DNLI,Denali Therapeutics Inc,4,"[('IWO', 0.0046), ('VTWG', 0.0046), ('IWM', 0.0023999999), ('VTWO', 0.0023999999)]",-24,0.0
AMP,Ameriprise Financial Inc,4,"[('PFI', 0.047199998), ('LSAT', 0.0354), ('PKW', 0.0349), ('JOET', 0.0084)]",-24,0.0
ALRM,Alarm.com Holdings Inc,4,"[('MFMS', 0.044), ('PSCT', 0.026400002), ('SIMS', 0.0255), ('JSML', 0.023599999)]",-24,0.0
NLY,Annaly Capital Management Inc,4,"[('REM', 0.16), ('MORT', 0.1259), ('KBWD', 0.0356), ('MDIV', 0.0147)]",-24,0.0
PBCT,People's United Financial Inc,4,"[('SPHD', 0.026300002), ('KNG', 0.0196), ('QSY', 0.016), ('SPYD', 0.014099999)]",-24,0.0
BMI,Badger Meter Inc,4,"[('TDV', 0.028499998), ('SIMS', 0.0256), ('KSCD', 0.0225), ('SMDV', 0.012)]",-24,0.0
VVV,Valvoline Inc,4,"[('PAMC', 0.0148), ('VRAI', 0.013099999), ('LSAF', 0.0117999995), ('PSC', 0.0081)]",-24,0.0
RHI,Robert Half International Inc,4,"[('LSAT', 0.0359), ('OUSM', 0.026700001), ('SPDV', 0.021300001), ('PQLC', 0.004)]",-24,0.0
NEA,Nuveen AMT-Free Quality Muni Inc,4,"[('RTAI', 0.159), ('XMPT', 0.0806), ('MCEF', 0.0502), ('RDFI', 0.0467)]",-24,0.0
FLOT,iShares Floating Rate Bond ETF,4,"[('RSXJ', 0.045700002), ('MCRO', 0.044699997), ('QMN', 0.0273), ('TACE', 0.026600001)]",-24,0.0
ACB.TO,Aurora Cannabis Inc,4,"[('POTX', 0.0832), ('MJJ', 0.0661), ('MJO', 0.0661), ('MJ', 0.062800005)]",-24,0.0
RPG,Invesco S&P 500 Pure Growth ETF,4,"[('PSMG', 0.1188), ('PSMB', 0.088199995), ('PSMM', 0.073), ('PSMC', 0.0366)]",-24,0.0
IUS,Invesco RAFI Strategic US ETF,4,"[('PSMG', 0.1109), ('PSMB', 0.086), ('PSMM', 0.0761), ('PSMC', 0.045900002)]",-24,0.0
PLW,Invesco 1-30 Laddered Treasury ,4,"[('PSMC', 0.089099996), ('PSMM', 0.079), ('PSMB', 0.0688), ('PSMG', 0.0587)]",-24,0.0
MET,MetLife Inc,4,"[('RDIV', 0.048), ('TEQI', 0.0225), ('SPVM', 0.0137), ('VFMO', 0.0099)]",-24,0.0
NEP,NextEra Energy Partners LP,3,"[('ECLN', 0.0791), ('EMLP', 0.0682), ('ACES', 0.0473)]",-24,0.0
OLED,Universal Display Corp,3,"[('ACES', 0.0465), ('XMHQ', 0.026300002), ('JSMD', 0.0195)]",-24,0.0
NPI.TO,Northland Power Inc,3,"[('FAN', 0.077800006), ('ACES', 0.045500003), ('RNRG', 0.0364)]",-24,0.0
AYI,Acuity Brands Inc,3,"[('ACES', 0.0446), ('FXR', 0.0147), ('PSC', 0.0075)]",-24,0.0
MBB,iShares MBS ETF,3,"[('ADFI', 0.1476), ('BNDC', 0.119399995), ('QMN', 0.0353)]",-24,0.0
SPIB,SPDR Portfolio Intermediate Ter,3,"[('FISR', 0.22479999), ('ADFI', 0.0999), ('GAL', 0.0608)]",-24,0.0
LMBS,First Trust Low Duration Opport,3,"[('LDSF', 0.3995), ('ADFI', 0.09819999), ('FDIV', 0.0616)]",-24,0.0
HDB.BO,HDFC Bank Ltd ADR,3,"[('FNI', 0.0639), ('ADRE', 0.048699997), ('XCEM', 0.023599999)]",-24,0.0
JLL,Jones Lang LaSalle Inc,3,"[('AFMC', 0.010299999), ('IVOV', 0.0081), ('MDYV', 0.0081)]",-24,0.0
AFG,American Financial Group Inc,3,"[('FOVL', 0.026300002), ('AFMC', 0.0098), ('VUSE', 0.0067000003)]",-24,0.0
NTNX,Nutanix Inc A,3,"[('WFH', 0.0301), ('BKSE', 0.0027), ('ISCB', 0.002)]",-24,0.0
BRX,Brixmor Property Group Inc,3,"[('DDIV', 0.0313), ('BLDG', 0.0196), ('ISCV', 0.0034999999)]",-24,0.0
INVP.L,Investec PLC,3,"[('FKU', 0.0297), ('WWJD', 0.0082), ('BLES', 0.0041)]",-24,0.0
GMAB,Genmab A/S,3,"[('EDEN', 0.0458), ('IDNA', 0.0375), ('BMED', 0.031)]",-24,0.0
AMED,Amedisys Inc,3,"[('OLD', 0.043899998), ('JSMD', 0.025899999), ('BMED', 0.0196)]",-24,0.0
BNDX,Vanguard Total International Bo,3,"[('BNDW', 0.525), ('FAIL', 0.1363), ('GAA', 0.0421)]",-24,0.0
GPI,Group 1 Automotive Inc,3,"[('CALF', 0.0198), ('XSVM', 0.0139999995), ('RWJ', 0.012999999)]",-24,0.0
02899,Zijin Mining Group Co Ltd Class H,3,"[('CHIM', 0.0771), ('COPX', 0.0498), ('FCA', 0.0326)]",-24,0.0
00754,Hopson Development Holdings Ltd,3,"[('CHIR', 0.028900001), ('FPA', 0.0195), ('FDT', 0.0067000003)]",-24,0.0
01044,Hengan International Group Co Ltd,3,"[('CHIS', 0.0326), ('EDIV', 0.026099999), ('RNEM', 0.0168)]",-24,0.0
02688,ENN Energy Holdings Ltd,3,"[('CHIU', 0.0956), ('OBOR', 0.020599999), ('NUEM', 0.015800001)]",-24,0.0
JNPR,Juniper Networks Inc,3,"[('IHAK', 0.0383), ('CIBR', 0.0295), ('QSY', 0.0150999995)]",-24,0.0
FTS.TO,Fortis Inc,3,"[('CID', 0.0171), ('IDLV', 0.0070999996), ('CIL', 0.0039)]",-24,0.0
POW.TO,Power Corporation of Canada,3,"[('IPKW', 0.028499998), ('DMDV', 0.0218), ('CID', 0.0139)]",-24,0.0
00003.HK,Hong Kong and China Gas Co Ltd,3,"[('FLHK', 0.029000001), ('HDMV', 0.0162), ('CIL', 0.0037)]",-24,0.0
DBX,Dropbox Inc Class A,3,"[('CLOU', 0.0435), ('VCLO', 0.040799998), ('WCLD', 0.024)]",-24,0.0
PCTY,Paylocity Holding Corp,3,"[('CLOU', 0.0394), ('MFMS', 0.0357), ('JSMD', 0.019299999)]",-24,0.0
RIV.TO,RIV Capital Inc Ordinary Shares (Sub Voting),3,"[('CNBS', 0.0511), ('THCX', 0.044099998), ('TOKE', 0.0414)]",-24,0.0
JKS,JinkoSolar Holding Co Ltd ADR,3,"[('CNRG', 0.034), ('ECNS', 0.0162), ('PBD', 0.0106)]",-24,0.0
NOVA,Sunnova Energy International Inc,3,"[('CNRG', 0.0305), ('TAN', 0.0256), ('USVM', 0.0043)]",-24,0.0
SHLS,Shoals Technologies Group Inc Ordinary Shares - Class A,3,"[('CNRG', 0.0297), ('TAN', 0.0293), ('PBD', 0.0094)]",-24,0.0
096770.KS,SK Innovation Co Ltd,3,"[('CRAK', 0.0618), ('MFEM', 0.0177), ('JPIN', 0.0043)]",-24,0.0
5020,ENEOS Holdings Inc,3,"[('CRAK', 0.0517), ('HJEN', 0.0508), ('ICOW', 0.0197)]",-24,0.0
CCL,Carnival Corp,3,"[('CRUZ', 0.0642), ('TRYP', 0.0519), ('SPHB', 0.0128999995)]",-24,0.0
UAL,United Airlines Holdings Inc,3,"[('JETS', 0.0987), ('TRYP', 0.0436), ('CRUZ', 0.0434)]",-24,0.0
TWNK,Hostess Brands Inc Class A,3,"[('TPSC', 0.0046), ('CSA', 0.0042), ('CSF', 0.0042)]",-24,0.0
CRVL,CorVel Corp,3,"[('TPSC', 0.0042), ('CSA', 0.0038), ('CSF', 0.0038)]",-24,0.0
IDT,IDT Corp Class B,3,"[('ROSC', 0.013300001), ('CSML', 0.0032), ('PQSG', 0.0029)]",-24,0.0
AVY,Avery Dennison Corp,3,"[('CUT', 0.0498), ('PYZ', 0.040599998), ('PQLC', 0.0042)]",-24,0.0
WRK,WestRock Co A,3,"[('CUT', 0.045), ('WOOD', 0.041199997), ('FSMD', 0.0034)]",-24,0.0
EVV,EV Limited Duration Income,3,"[('YYY', 0.040700004), ('PCEF', 0.0226), ('CVY', 0.0112)]",-24,0.0
JPMPK,JPMorgan Chase & Co PRF PERPETUAL USD 25 - Ser JJ 1/400 int,3,"[('FPFD', 0.0311), ('PGF', 0.0201), ('CVY', 0.0112)]",-24,0.0
DSL,DoubleLine Income Solutions,3,"[('YYY', 0.044), ('PCEF', 0.0201), ('CVY', 0.0109)]",-24,0.0
02018,AAC Technologies Holdings Inc,2,"[('CHIK', 0.0323), ('IDLB', 0.002)]",-24,0.0
600309,Wanhua Chemical Group Co Ltd,2,"[('KFYP', 0.051999997), ('CHIM', 0.0421)]",-24,0.0
01772,Ganfeng Lithium Co Ltd,2,"[('REMX', 0.062), ('CHIM', 0.040599998)]",-24,0.0
00358,Jiangxi Copper Co Ltd Class H,2,"[('FCA', 0.0357), ('CHIM', 0.0309)]",-24,0.0
01109,China Resources Land Ltd,2,"[('CHIR', 0.0848), ('DRW', 0.0216)]",-24,0.0
00688,China Overseas Land & Investment Ltd,2,"[('CHIR', 0.0638), ('FCA', 0.0359)]",-24,0.0
02007,Country Garden Holdings Co Ltd,2,"[('CHIR', 0.0636), ('DRW', 0.0187)]",-24,0.0
00813,Shimao Group Holdings Ltd,2,"[('KGRN', 0.0313), ('CHIR', 0.028800001)]",-24,0.0
06186,China Feihe Ltd Ordinary Shares,2,"[('CHIS', 0.0478), ('IPOS', 0.033)]",-24,0.0
06969.HK,Smoore International Holdings Ltd Ordinary Shares,2,"[('IPOS', 0.0582), ('CHIS', 0.0402)]",-24,0.0
01193,China Resources Gas Group Ltd,2,"[('CHIU', 0.0916), ('EMIF', 0.0414)]",-24,0.0
00270,Guangdong Investment Ltd,2,"[('CHIU', 0.0876), ('FDEM', 0.014099999)]",-24,0.0
00384,China Gas Holdings Ltd,2,"[('CHIU', 0.0804), ('EMIF', 0.050300002)]",-24,0.0
00836,China Resources Power Holdings Co Ltd,2,"[('CHIU', 0.0481), ('FCA', 0.0346)]",-24,0.0
00392,Beijing Enterprises Holdings Ltd,2,"[('CHIU', 0.0464), ('FCA', 0.0373)]",-24,0.0
03988,Bank Of China Ltd Class H,2,"[('CHIX', 0.074099995), ('UEVM', 0.0087)]",-24,0.0
02628,China Life Insurance Co Ltd Class H,2,"[('ISEM', 0.037), ('CHIX', 0.0366)]",-24,0.0
03328,Bank of Communications Co Ltd Class H,2,"[('CHIX', 0.020299999), ('UEVM', 0.0092)]",-24,0.0
00867,China Medical System Holdings Ltd,2,"[('CHNA', 0.0219), ('EMDV', 0.021300001)]",-24,0.0
00460,Sihuan Pharmaceutical Holdings Group Ltd,2,"[('CHNA', 0.0219), ('ECNS', 0.0128999995)]",-24,0.0
T.TO,TELUS Corp,2,"[('PID', 0.0317), ('CID', 0.0146)]",-24,0.0
WN.TO,George Weston Ltd,2,"[('CIL', 0.0038), ('CIZ', 0.0038)]",-24,0.0
MFSU1.TO,mini MSCI EAFE Index Futures Sept21,2,"[('CIZ', 0.0054), ('TPIF', 0.0052)]",-24,0.0
FTS.HK,Fortis Inc,2,"[('TPIF', 0.0050999997), ('CIZ', 0.0039)]",-24,0.0
NEGG,Newegg Commerce Inc Ordinary Shares,2,"[('ONLN', 0.033299997), ('CLIX', 0.031)]",-24,0.0
DIBS,1stdibs.com Inc Ordinary Shares,2,"[('ONLN', 0.0249), ('CLIX', 0.0232)]",-24,0.0
FSLY,Fastly Inc,2,"[('CLOU', 0.0433), ('VCLO', 0.024600001)]",-24,0.0
PAYC,Paycom Software Inc,2,"[('CLOU', 0.039100002), ('MAGA', 0.0078)]",-24,0.0
HYFM,Hydrofarm Holdings Group Inc Ordinary Shares,2,"[('CNBS', 0.0721), ('THCX', 0.0463)]",-24,0.0
IOVA,Iovance Biotherapeutics Inc,2,"[('CNCR', 0.0367), ('SBIO', 0.0224)]",-24,0.0
BIL,SPDR Bloomberg Barclays 1-3 Mon,2,"[('CPI', 0.1893), ('FISR', 0.0438)]",-24,0.0
TME,Tencent Music Entertainment Group ADR,2,"[('SUBZ', 0.0583), ('CQQQ', 0.038399998)]",-24,0.0
NESTE,Neste Corp,2,"[('EFNL', 0.1073), ('CRAK', 0.0622)]",-24,0.0
AAL,American Airlines Group Inc,2,"[('JETS', 0.0953), ('CRUZ', 0.0358)]",-24,0.0
UTL,Unitil Corp,2,"[('CSB', 0.0152), ('IFRA', 0.0086)]",-24,0.0
CSGS,CSG Systems International Inc,2,"[('CSB', 0.014099999), ('XSLV', 0.011)]",-24,0.0
VMEO,Vimeo Inc,2,"[('CSD', 0.048899997), ('XWEB', 0.0199)]",-24,0.0
AIRC,Apartment Income REIT Corp,2,"[('CSD', 0.0433), ('ISCV', 0.0039)]",-24,0.0
TELL,Tellurian Inc,2,"[('TAAG', 0.0127), ('CSML', 0.0039)]",-24,0.0
GNK,Genco Shipping & Trading Ltd,2,"[('CSML', 0.0036000002), ('PQSV', 0.0015)]",-24,0.0
SGRE.BC,Siemens Gamesa Renewable Energy SA,2,"[('FAN', 0.0726), ('CTEC', 0.0651)]",-24,0.0
JMAT.L,Johnson Matthey PLC,2,"[('CTEC', 0.0446), ('SDG', 0.0376)]",-24,0.0
009830.KS,Hanwha Solutions Corp,2,"[('CTEC', 0.0414), ('TAN', 0.026099999)]",-24,0.0
SK3.IR,Smurfit Kappa Group PLC,2,"[('CUT', 0.048299998), ('WOOD', 0.0442)]",-24,0.0
MNDI.L,Mondi PLC,2,"[('CUT', 0.0463), ('WOOD', 0.0399)]",-24,0.0
PKG,Packaging Corp of America,2,"[('CUT', 0.0456), ('PRN', 0.023699999)]",-24,0.0
STERV,Stora Enso Oyj Class R,2,"[('EFNL', 0.040900003), ('CUT', 0.038599998)]",-24,0.0
SKT,Tanger Factory Outlet Centers Inc,2,"[('PFI', 0.0297), ('CVY', 0.011)]",-24,0.0
MKL,Markel Corp,1,"[('DFNL', 0.048600003)]",-24,0.0
00881,Zhongsheng Group Holdings Ltd,1,"[('DGRE', 0.0078)]",-24,0.0
LH,Laboratory Corp of America Holdings,9,"[('GERM', 0.0614), ('EDOC', 0.0436), ('XHS', 0.0197), ('FXH', 0.0186), ('RYH', 0.0164)]",-25,0.0
MAA,Mid-America Apartment Communities Inc,4,"[('NURE', 0.0508), ('REZ', 0.045), ('EWRE', 0.035), ('PPTY', 0.024500001)]",-25,0.0
TRUP,Trupanion Inc,4,"[('PAWZ', 0.048699997), ('XSMO', 0.0228), ('PSCF', 0.0145000005), ('EWSC', 0.002)]",-25,0.0
ICP.L,Intermediate Capital Group PLC,4,"[('EWUS', 0.0154), ('IEUS', 0.0049), ('HSCZ', 0.0027), ('SCZ', 0.0027)]",-25,0.0
SMDS.L,Smith (DS) PLC,4,"[('EWUS', 0.0143), ('IEUS', 0.0045), ('HSCZ', 0.0025), ('SCZ', 0.0025)]",-25,0.0
RMV.L,Rightmove PLC,4,"[('EWUS', 0.014099999), ('IEUS', 0.0045), ('HSCZ', 0.0025), ('SCZ', 0.0025)]",-25,0.0
AMXL.MX,America Movil SAB de CV Class L,4,"[('EWW', 0.14850001), ('FLMX', 0.1233), ('FLLA', 0.035), ('ROAM', 0.0095999995)]",-25,0.0
2609.TW,Yang Ming Marine Transport Corp,4,"[('PIE', 0.0482), ('FEMS', 0.0225), ('EWX', 0.0093), ('VSS', 0.003)]",-25,0.0
PETR3.SA,Petroleo Brasileiro SA Petrobras,4,"[('EWZ', 0.0479), ('FLBR', 0.0418), ('FLLA', 0.028299998), ('PXH', 0.0172)]",-25,0.0
EMR,Emerson Electric Co,4,"[('FLV', 0.0294), ('PAVE', 0.028900001), ('LVHD', 0.025999999), ('SDOG', 0.020499999)]",-25,0.0
VACN,VAT Group AG,4,"[('FSZ', 0.0506), ('IEUS', 0.0052), ('HSCZ', 0.0028), ('SCZ', 0.0028)]",-25,0.0
SIGN,SIG Combibloc Group AG Ordinary Shares,4,"[('FSZ', 0.044499997), ('IEUS', 0.005), ('HSCZ', 0.0027), ('SCZ', 0.0027)]",-25,0.0
6326,Kubota Corp,4,"[('FTAG', 0.0423), ('VEGI', 0.0394), ('MOO', 0.034), ('HAP', 0.0241)]",-25,0.0
SJM,JM Smucker Co,4,"[('FTXG', 0.080299996), ('FXG', 0.0429), ('MBOX', 0.0242), ('ULVM', 0.0107)]",-25,0.0
UTHR,United Therapeutics Corp,4,"[('FTXH', 0.0763), ('FXH', 0.0185), ('SMDY', 0.0073), ('JHSC', 0.0050999997)]",-25,0.0
ETR,Entergy Corp,4,"[('NLR', 0.057600003), ('JHMU', 0.039300002), ('FXU', 0.0332), ('IFRA', 0.0081)]",-25,0.0
CPN,Citigroup Capital XIII Floating Rate Trust Pfd Secs Registered 2010-30.10.4,4,"[('PSK', 0.0271), ('PFFD', 0.013200001), ('VRP', 0.011), ('PFF', 0.0109)]",-25,0.0
MTH,Meritage Homes Corp,4,"[('QVAL', 0.0227), ('PSCD', 0.0225), ('XSHQ', 0.017), ('PLTL', 0.0047)]",-25,0.0
POLY,Polymetal International PLC,4,"[('SIL', 0.121400006), ('RSX', 0.041500002), ('RING', 0.035), ('XTL', 0.0317)]",-25,0.0
LVMUY.PA,LVMH Moet Hennessy Louis Vuitton SE ADR,3,"[('AADR', 0.0416), ('PTEU', 0.0312), ('PTIN', 0.012200001)]",-25,0.0
ERJ.SA,Embraer SA ADR,3,"[('BRF', 0.036), ('AADR', 0.0306), ('WWJD', 0.0097)]",-25,0.0
TECK.B.TO,Teck Resources Ltd Class B,3,"[('BOUT', 0.0625), ('COPX', 0.051999997), ('FYLD', 0.013300001)]",-25,0.0
SNV,Synovus Financial Corp,3,"[('BOUT', 0.059699997), ('KBWR', 0.0315), ('ISCV', 0.0036000002)]",-25,0.0
GOAU4.SA,Metalurgica Gerdau SA Participating Preferred,3,"[('BRF', 0.026099999), ('EWZS', 0.024400001), ('FBZ', 0.023)]",-25,0.0
BMRN,Biomarin Pharmaceutical Inc,3,"[('GNOM', 0.038599998), ('BTEC', 0.0201), ('FXH', 0.019)]",-25,0.0
GH,Guardant Health Inc,3,"[('LRNZ', 0.0437), ('XHS', 0.0189), ('BTEC', 0.0165)]",-25,0.0
CHKP,Check Point Software Technologies Ltd,3,"[('ITEQ', 0.0686), ('EIS', 0.0683), ('BUG', 0.0542)]",-25,0.0
FEYE,FireEye Inc,3,"[('BUG', 0.0482), ('HACK', 0.0226), ('XITK', 0.0139)]",-25,0.0
CYBR,CyberArk Software Ltd,3,"[('BUG', 0.044699997), ('ITEQ', 0.0326), ('EIS', 0.026400002)]",-25,0.0
MAXN.SI,Maxeon Solar Technologies Ltd Ordinary Shares,3,"[('CNRG', 0.0292), ('PBD', 0.0097), ('RYJ', 0.0068)]",-25,0.0
FM.TO,First Quantum Minerals Ltd,3,"[('COPX', 0.0508), ('SCHC', 0.0052), ('VSS', 0.004)]",-25,0.0
TREX,Trex Co Inc,3,"[('CWS', 0.044699997), ('IVOG', 0.0107), ('MDYG', 0.0107)]",-25,0.0
SLGN,Silgan Holdings Inc,3,"[('CWS', 0.041199997), ('XMLV', 0.014400001), ('ISMD', 0.0072000003)]",-25,0.0
FXD,First Trust Cons. Discret. Alph,3,"[('FV', 0.2036), ('FVC', 0.2036), ('DALI', 0.13069999)]",-25,0.0
FTXR,First Trust Nasdaq Transportati,3,"[('FV', 0.2034), ('FVC', 0.2034), ('DALI', 0.1306)]",-25,0.0
QTEC,First Trust NASDAQ-100-Technolo,3,"[('FV', 0.1972), ('FVC', 0.1972), ('DALI', 0.1266)]",-25,0.0
FXL,First Trust Technology AlphaDEX,3,"[('FV', 0.1918), ('FVC', 0.1918), ('DALI', 0.123100005)]",-25,0.0
RIOT,Riot Blockchain Inc,3,"[('DAPP', 0.0622), ('PTF', 0.0332), ('XSW', 0.0064999997)]",-25,0.0
UBM21,Ultra US Treasury Bond Future June 21,3,"[('RPAR', 1.3858), ('DBMF', 0.3028), ('DBEH', 0.1276)]",-25,0.0
