Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
MTSS,Mobile TeleSystems PJSC,0.0188,"[('CEY', 0.0188)]",-12,0.0
4062,Ibiden Co Ltd,0.0188,"[('FJP', 0.0188)]",-12,0.0
1101.TW,Taiwan Cement Corp,0.0187,"[('CEY', 0.0187)]",-12,0.0
SVC,Service Properties Trust,0.0187,"[('DWSH', 0.0187)]",-12,0.0
B4B.DE,METRO AG,0.0185,"[('EUSC', 0.0185)]",-11,0.0
BFSA.BC,Befesa SA Bearer Shares,0.0185,"[('EWGS', 0.0185)]",-11,0.0
TAP,Molson Coors Beverage Co Shs -B- Non-Voting,0.0185,"[('SZNE', 0.0185)]",-11,0.0
CIEN,Ciena Corp,0.0184000003,"[('SMLF', 0.0087), ('SMDY', 0.0072000003), ('IUSS', 0.0025)]",-11,0.0
HIFS,Hingham Institution for Savings,0.0184,"[('OSCV', 0.0184)]",-11,0.0
SCG.AX,Scentre Group,0.0184,"[('RWX', 0.0184)]",-11,0.0
BTOW3.SA,B2W - Companhia Digital,0.0184,"[('XBUY', 0.0184)]",-11,0.0
MOV,Movado Group Inc,0.0183,"[('DEEP', 0.0105), ('SVAL', 0.0078)]",-11,0.0
MKSI,MKS Instruments Inc,0.0183,"[('JSMD', 0.0183)]",-11,0.0
CAH,Cardinal Health Inc,0.0182,"[('PY', 0.0182)]",-11,0.0
QUOT,Quotient Technology Inc,0.0182,"[('XITK', 0.0182)]",-11,0.0
CROMPTON.B,Crompton Greaves Consumer Electricals Ltd,0.018099999999999998,"[('SMIN', 0.0153), ('EEMS', 0.0028)]",-11,0.0
2890.TW,SinoPac Financial Holdings Co Ltd,0.018099999,"[('CEY', 0.018099999)]",-11,0.0
MYTE,MYT Netherlands Parent BV ADR,0.018099999,"[('XBUY', 0.018099999)]",-11,0.0
SIFY.BO,Sify Technologies Ltd ADR,0.018,"[('BICK', 0.018)]",-11,0.0
4042,Tosoh Corp,0.018,"[('FJP', 0.018)]",-11,0.0
EQH,Equitable Holdings Inc,0.018,"[('NUMV', 0.018)]",-12,0.0
4004,Showa Denko KK,0.0179000005,"[('BNE', 0.0134000005), ('SCJ', 0.0045)]",-12,0.0
AMEH,Apollo Medical Holdings Inc,0.0179,"[('TPSC', 0.0057), ('CSA', 0.005), ('CSF', 0.005), ('EWSC', 0.0022)]",-12,0.0
00336,Huabao International Holdings Ltd,0.0179,"[('ECNS', 0.0179)]",-12,0.0
HEN3.DE,Henkel AG & Co KGaA Participating Preferred,0.0179,"[('RNDM', 0.0179)]",-12,0.0
GPC,Genuine Parts Co,0.0179,"[('RNDV', 0.0179)]",-12,0.0
WLTW.L,Willis Towers Watson PLC,0.0178,"[('VOE', 0.009), ('JOET', 0.0088)]",-12,0.0
ATRI,Atrion Corp,0.0176,"[('RNSC', 0.0176)]",-12,0.0
3092,Zozo Inc,0.0176,"[('XBUY', 0.0176)]",-12,0.0
ISMEN,IS Yatirim Menkul Degerler AS,0.0175,"[('EYLD', 0.0175)]",-12,0.0
TEAM,Atlassian Corporation PLC A,0.0174,"[('THNQ', 0.0174)]",-12,0.0
H24.DE,Home24 SE Bearer Shares,0.0174,"[('XBUY', 0.0174)]",-12,0.0
MDRX,Allscripts Healthcare Solutions Inc,0.0174,"[('XSHQ', 0.0174)]",-12,0.0
NAVI,Navient Corp,0.017300001,"[('EES', 0.013200001), ('FYX', 0.0041)]",-12,0.0
030200.KS,KT Corp,0.0173,"[('FPA', 0.0173)]",-12,0.0
PDCO,Patterson Companies Inc,0.0173,"[('RNSC', 0.0173)]",-12,0.0
01997.HK,Wharf Real Estate Investment Co Ltd Ordinary Shares,0.0173,"[('RWX', 0.0173)]",-12,0.0
WNS,WNS (Holdings) Ltd ADR,0.0172,"[('BICK', 0.0172)]",-12,0.0
YTRA.BO,Yatra Online Inc,0.0172,"[('BICK', 0.0172)]",-12,0.0
ELE.BC,Endesa SA,0.0172,"[('DWX', 0.0172)]",-12,0.0
1803,Shimizu Corp,0.0172,"[('FJP', 0.0172)]",-12,0.0
004020.KS,Hyundai Steel Co,0.0172,"[('FPA', 0.0172)]",-12,0.0
ROST,Ross Stores Inc,0.0172,"[('QQXT', 0.0172)]",-12,0.0
6324,Harmonic Drive Systems Inc,0.0172,"[('ROBO', 0.0172)]",-12,0.0
AYX,Alteryx Inc Class A,0.0172,"[('THNQ', 0.0172)]",-11,0.0
BOOZT,Boozt AB,0.0172,"[('XBUY', 0.0172)]",-11,0.0
ZO1.DE,zooplus AG,0.0172,"[('XBUY', 0.0172)]",-11,0.0
500271.BO,Max Financial Services Ltd,0.0171000005,"[('SMIN', 0.0145000005), ('EEMS', 0.0026)]",-11,0.0
OZON,Ozon Holdings PLC ADR,0.0171,"[('XBUY', 0.0171)]",-12,0.0
CTSH,Cognizant Technology Solutions Corp A,0.0170999995,"[('ONEV', 0.0117999995), ('DEUS', 0.0053)]",-12,0.0
JSW,Jastrzebska Spolka Weglowa SA,0.017,"[('GVAL', 0.017)]",-12,0.0
CTS,CTS Corp,0.017,"[('TEGS', 0.017)]",-11,0.0
SHL.AX,Sonic Healthcare Ltd,0.0169,"[('QINT', 0.0126), ('JPIN', 0.0043)]",-12,0.0
6723,Renesas Electronics Corp,0.0168,"[('FJP', 0.0168)]",-12,0.0
003550.KS,LG Corp,0.0168,"[('FPA', 0.0168)]",-12,0.0
NOVT,Novanta Inc,0.0168,"[('TEGS', 0.0168)]",-12,0.0
RCKT,Rocket Pharmaceuticals Inc,0.0168,"[('TEGS', 0.0168)]",-12,0.0
AIV,Apartment Investment & Management Co Ordinary Shares - Class A,0.0167,"[('BLDG', 0.0167)]",-12,0.0
3269,Advance Residence Investment Corp,0.0167,"[('FDEV', 0.0117), ('SCJ', 0.005)]",-12,0.0
SIBN,Gazprom Neft PJSC,0.0167,"[('GVAL', 0.0167)]",-12,0.0
RE,Everest Re Group Ltd,0.0167,"[('SPVM', 0.0167)]",-12,0.0
RVI,Retail Value Inc,0.0166,"[('BLDG', 0.0166)]",-12,0.0
TELL,Tellurian Inc,0.0166,"[('TAAG', 0.0127), ('CSML', 0.0039)]",-12,0.0
3291,Iida Group Holdings Co Ltd,0.0166,"[('FJP', 0.0166)]",-12,0.0
RDY.BO,Dr Reddy's Laboratories Ltd ADR,0.0165,"[('BICK', 0.0165)]",-12,0.0
DADA,Dada Nexus Ltd ADR,0.0165,"[('GBGR', 0.0165)]",-12,0.0
VCYT,Veracyte Inc,0.0165,"[('HTEC', 0.0165)]",-12,0.0
CMI,Cummins Inc,0.0165,"[('JHMI', 0.0165)]",-12,0.0
ADP,Automatic Data Processing Inc,0.0165,"[('KNG', 0.0165)]",-12,0.0
CBOE,Cboe Global Markets Inc,0.0165,"[('RYF', 0.0165)]",-12,0.0
MUR,Murphy Oil Corp,0.0165,"[('SYLD', 0.0165)]",-12,0.0
2633.TW,Taiwan High Speed Rail Corp,0.0164,"[('CEY', 0.0164)]",-12,0.0
KARN,Kardex Holding AG Registered Shares,0.0164,"[('ROBO', 0.0164)]",-12,0.0
OC,Owens-Corning Inc,0.016300000000000002,"[('IVOV', 0.0082), ('MDYV', 0.0081)]",-12,0.0
FOUR,Shift4 Payments Inc Class A,0.0163,"[('BTEK', 0.0163)]",-12,0.0
HAE,Haemonetics Corp,0.0163,"[('XHE', 0.0135), ('EWMC', 0.0028)]",-12,0.0
ATEN,A10 Networks Inc,0.0163,"[('FITE', 0.0163)]",-12,0.0
MN2M1,Mini Nikkei 225 Index Future June21,0.0163,"[('FLJH', 0.0163)]",-12,0.0
COO,The Cooper Companies Inc,0.0163,"[('RYH', 0.0163)]",-12,0.0
AVV.L,AVEVA Group PLC,0.0162,"[('EFAD', 0.0162)]",-12,0.0
TRU.JO,Truworths International Ltd,0.0162,"[('EYLD', 0.0162)]",-12,0.0
XRAY,Dentsply Sirona Inc,0.0162,"[('RNMC', 0.0128), ('FSMD', 0.0034)]",-12,0.0
FWRD,Forward Air Corp,0.0161,"[('OSCV', 0.0161)]",-12,0.0
KAI,Kadant Inc,0.0161,"[('OSCV', 0.0161)]",-12,0.0
CATY,Cathay General Bancorp,0.016,"[('DGRS', 0.016)]",-12,0.0
KBH,KB Home,0.016,"[('HOMZ', 0.016)]",-12,0.0
024110.KS,Industrial Bank of Korea,0.0159,"[('FGD', 0.0159)]",-11,0.0
TPH,Tri Pointe Homes Inc,0.0159,"[('HOMZ', 0.0159)]",-11,0.0
NSIT,Insight Enterprises Inc,0.015899999999999997,"[('ROSC', 0.0107), ('PLTL', 0.0052)]",-11,0.0
AXB.BO,Axis Bank Ltd GDR,0.015800001,"[('BICK', 0.015800001)]",-11,0.0
CPU.AX,Computershare Ltd,0.015800001,"[('ESGN', 0.015800001)]",-11,0.0
00639,Shougang Fushan Resources Group Ltd,0.015800001,"[('FYLD', 0.015800001)]",-11,0.0
1590.TW,Airtac International Group,0.015800001,"[('ROBO', 0.015800001)]",-11,0.0
TRN,Trinity Industries Inc,0.015700001,"[('DGRS', 0.015700001)]",-11,0.0
SOL.AX,Washington H Soul Pattinson & Co Ltd,0.015700001,"[('EFAD', 0.015700001)]",-11,0.0
VOW.DE,Volkswagen AG,0.0156,"[('BNE', 0.0156)]",-10,0.0
GN,GN Store Nord A/S,0.0156,"[('EFAD', 0.0156)]",-10,0.0
IRT,Independence Realty Trust Inc,0.0156,"[('HOMZ', 0.0156)]",-10,0.0
NCR,NCR Corp,0.0155999995,"[('SMDY', 0.0095999995), ('NUSC', 0.006)]",-9,0.0
AXGN,Axogen Inc,0.0155,"[('HTEC', 0.0155)]",-9,0.0
CMC6,JPMorgan Chase & Co DR,0.0155,"[('QPFF', 0.0155)]",-9,0.0
00151,Want Want China Holdings Ltd,0.0155,"[('RNEM', 0.0155)]",-9,0.0
CESP6.SA,CESP - Cia Energetica de Sao Paulo Participating Preferred,0.0154,"[('DVYE', 0.0154)]",-9,0.0
TRHC,Tabula Rasa HealthCare Inc,0.0154,"[('HTEC', 0.0154)]",-9,0.0
LEA,Lear Corp,0.0154,"[('IVOV', 0.0077), ('MDYV', 0.0077)]",-9,0.0
PBF,PBF Energy Inc Class A,0.0154,"[('RWJ', 0.0154)]",-9,0.0
JYNT,The Joint Corp,0.015300001,"[('AFSM', 0.007900001), ('CSA', 0.0037), ('CSF', 0.0037)]",-9,0.0
K2LU.SI,ARA LOGOS Logistics Trust,0.0153,"[('BLDG', 0.0153)]",-9,0.0
H.TO,Hydro One Ltd,0.0153,"[('CID', 0.0153)]",-9,0.0
MAREL,Marel hf,0.0152,"[('EMFM', 0.0152)]",-9,0.0
INTUCH,Intouch Holdings PCL,0.0150999995,"[('CEY', 0.0150999995)]",-9,0.0
CPG.TO,Crescent Point Energy Corp,0.0150999995,"[('FYLD', 0.0150999995)]",-9,0.0
ADRO,PT Adaro Energy Tbk,0.015,"[('DVYE', 0.015)]",-8,0.0
APA,APA Corp,0.015,"[('FCTR', 0.015)]",-8,0.0
6367,Daikin Industries Ltd,0.015,"[('NUDM', 0.015)]",-8,0.0
OTTR,Otter Tail Corp,0.0149,"[('CSB', 0.0149)]",-8,0.0
1907.TW,YFY Inc,0.0149,"[('DWCR', 0.0149)]",-8,0.0
2702,McDonald's Holdings Co (Japan) Ltd,0.0149,"[('HDMV', 0.0149)]",-8,0.0
Y,Alleghany Corp,0.0149,"[('IVOV', 0.0075), ('MDYV', 0.0074)]",-8,0.0
2357.TW,Asustek Computer Inc,0.0149,"[('UEVM', 0.0086), ('VIDI', 0.0063)]",-8,0.0
CXP,Columbia Property Trust Inc,0.0147,"[('BLDG', 0.0147)]",-8,0.0
3014.TW,Ite Tech Inc,0.0147,"[('EYLD', 0.0147)]",-8,0.0
GLW,Corning Inc,0.0147,"[('VOE', 0.0095), ('FVD', 0.0052)]",-8,0.0
CACC,Credit Acceptance Corp,0.0147,"[('QSY', 0.0147)]",-8,0.0
6448,Brother Industries Ltd,0.0146,"[('ESGN', 0.0146)]",-8,0.0
2014.TW,Chung Hung Steel Co Ltd,0.0146,"[('FEMS', 0.0146)]",-8,0.0
ECPG,Encore Capital Group Inc,0.0146,"[('SIXS', 0.0146)]",-8,0.0
PTBA,PT Bukit Asam Tbk Class B,0.0145000005,"[('DVYE', 0.0145000005)]",-8,0.0
2651,Lawson Inc,0.0145000005,"[('ESGN', 0.0145000005)]",-8,0.0
SREPB,Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B,0.0145000005,"[('QPFF', 0.0145000005)]",-8,0.0
VOLTAS.BO,Voltas Ltd Shs Dematerialised,0.0145000005,"[('SMIN', 0.0145000005)]",-8,0.0
STEM,Stem Inc Class A,0.0145000005,"[('SPXZ', 0.0145000005)]",-8,0.0
AGEN,Agenus Inc,0.0145000005,"[('WDNA', 0.0145000005)]",-8,0.0
DANHOS 13.,Fibra Danhos,0.014400001,"[('BLDG', 0.014400001)]",-8,0.0
8795,T&D Holdings Inc,0.014400001,"[('ESGN', 0.014400001)]",-8,0.0
02388,BOC Hong Kong Holdings Ltd,0.014400001,"[('IDHD', 0.014400001)]",-8,0.0
PSB,PS Business Parks Inc,0.0143,"[('BLDG', 0.0143)]",-8,0.0
IDCC,InterDigital Inc,0.0143,"[('CSB', 0.0143)]",-8,0.0
FEES,Federal Grid Co of Unified Energy System PJSC,0.0143,"[('DVYE', 0.0143)]",-7,0.0
TOWR,PT Sarana Menara Nusantara Tbk,0.0143,"[('DWCR', 0.0143)]",-7,0.0
MUV2.DE,Munchener Ruckversicherungs-Gesellschaft AG,0.0143,"[('FYLD', 0.0143)]",-7,0.0
ETPE,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser E,0.0143,"[('PFLD', 0.0143)]",-7,0.0
OSIS,OSI Systems Inc,0.0143,"[('XSLV', 0.0105), ('TPSC', 0.0038)]",-8,0.0
NOA.TO,North American Construction Group Ltd,0.0143,"[('VRAI', 0.0143)]",-8,0.0
8001,ITOCHU Corp,0.014199999,"[('ESGN', 0.014199999)]",-9,0.0
BETS B,Betsson AB Class B,0.014199999,"[('FYLD', 0.014199999)]",-9,0.0
SRF.BO,SRF Ltd,0.014199999,"[('SMIN', 0.014199999)]",-9,0.0
QS,QuantumScape Corp Ordinary Shares - Class A,0.014199999,"[('SPXZ', 0.014199999)]",-9,0.0
BLFS,BioLife Solutions Inc,0.014199999,"[('XHE', 0.014199999)]",-9,0.0
MAP.BC,Mapfre SA,0.014099999,"[('FGD', 0.014099999)]",-7,0.0
316140.KS,Woori Financial Group Inc Ordinary Shares,0.014099999,"[('FGD', 0.014099999)]",-7,0.0
ANDE,Andersons Inc,0.014099999,"[('XSVM', 0.014099999)]",-6,0.0
DNLI,Denali Therapeutics Inc,0.0139999998,"[('IWO', 0.0046), ('VTWG', 0.0046), ('IWM', 0.0023999999), ('VTWO', 0.0023999999)]",-6,0.0
AGL.AX,AGL Energy Ltd,0.0139999995,"[('ESGN', 0.0139999995)]",-6,0.0
ALLPH,Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int,0.0139999995,"[('PSK', 0.0139999995)]",-6,0.0
COFPJ,Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J,0.0139999995,"[('PSK', 0.0139999995)]",-6,0.0
ROL,Rollins Inc,0.0139999995,"[('RGI', 0.0139999995)]",-6,0.0
HCAT,Health Catalyst Inc,0.0139999995,"[('XITK', 0.0139999995)]",-6,0.0
00998,China Citic Bank Corp Ltd Class H,0.0138,"[('LEGR', 0.0138)]",-6,0.0
LNTH,Lantheus Holdings Inc,0.0138,"[('XHE', 0.0138)]",-6,0.0
RYAM,Rayonier Advanced Materials Inc,0.0138,"[('XSVM', 0.0138)]",-6,0.0
RLGY,Realogy Holdings Corp,0.0138,"[('XSVM', 0.0138)]",-6,0.0
EBF,Ennis Inc,0.0137,"[('CSB', 0.0137)]",-6,0.0
MHK,Mohawk Industries Inc,0.0137,"[('FSMO', 0.0137)]",-6,0.0
MSPE,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -E-,0.0137,"[('QPFF', 0.0137)]",-6,0.0
MSPF,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -F-,0.0137,"[('QPFF', 0.0137)]",-6,0.0
7741,Hoya Corp,0.013699999999999999,"[('CEFA', 0.0116), ('ISZE', 0.0021)]",-6,0.0
FMBK,mBank SA,0.013600000000000001,"[('WWJD', 0.0091), ('BLES', 0.0045)]",-6,0.0
SYF,Synchrony Financial,0.013600000000000001,"[('OMFL', 0.0076), ('ONEO', 0.006)]",-6,0.0
PBI,Pitney Bowes Inc,0.0136,"[('RNSC', 0.0084), ('OMFS', 0.0052)]",-6,0.0
IMO.TO,Imperial Oil Ltd,0.0136,"[('VRAI', 0.0136)]",-6,0.0
EWA,iShares MSCI Australia Index Fu,0.0135,"[('DMCY', 0.0135)]",-6,0.0
2892.TW,First Financial Holding Co Ltd,0.0135,"[('EEMV', 0.0135)]",-6,0.0
COHR,Coherent Inc,0.0135,"[('FXR', 0.0135)]",-6,0.0
HGZ0,Copper Future Dec 20,0.0135,"[('GCC', 0.0135)]",-6,0.0
SNEX,StoneX Group Inc,0.0135,"[('XSVM', 0.0135)]",-6,0.0
LGOV,First Trust Long Duration Oppor,0.0134000005,"[('FDIV', 0.0134000005)]",-5,0.0
JCOM,J2 Global Inc,0.013399999999999999,"[('FLQS', 0.0089), ('USVM', 0.0045)]",-5,0.0
086520.KS,Ecopro Co Ltd,0.013300001,"[('BNE', 0.013300001)]",-5,0.0
01898,China Coal Energy Co Ltd Class H,0.013300001,"[('FEM', 0.013300001)]",-5,0.0
ZBZ0,US Treasury Bond Future Dec 20,0.013300001,"[('TBF', 0.013300001)]",-5,0.0
PFSI,PennyMac Financial Services Inc Class A,0.013200001,"[('KBE', 0.013200001)]",-4,0.0
USAC,USA Compression Partners LP,0.013200001,"[('MDIV', 0.013200001)]",-4,0.0
HRC,Hill-Rom Holdings Inc,0.013200001,"[('RNMC', 0.013200001)]",-4,0.0
PINC,Premier Inc Class A,0.013200001,"[('RNMC', 0.013200001)]",-4,0.0
MAN,ManpowerGroup Inc,0.013200001,"[('RWK', 0.013200001)]",-4,0.0
LAD,Lithia Motors Inc Class A,0.0131,"[('SMLF', 0.0089), ('DFAS', 0.0042)]",-4,0.0
SQM,Sociedad Quimica Y Minera De Chile SA ADR,0.013099999,"[('BNE', 0.013099999)]",-4,0.0
TWNK,Hostess Brands Inc Class A,0.013,"[('TPSC', 0.0046), ('CSA', 0.0042), ('CSF', 0.0042)]",-4,0.0
ANGI,Angi Inc A,0.012999999,"[('XITK', 0.012999999)]",-4,0.0
TFG.JO,Foschini Group Ltd,0.0129,"[('VIDI', 0.0063), ('EWX', 0.0034), ('EEMS', 0.0032)]",-4,0.0
357780.KS,Soulbrain Co Ltd Ordinary Shares,0.0128999995,"[('BNE', 0.0128999995)]",-3,0.0
9532,Osaka Gas Co Ltd,0.0128999995,"[('FDEV', 0.0128999995)]",-3,0.0
TM,Toyota Motor Corp ADR,0.0128999995,"[('PTIN', 0.0128999995)]",-4,0.0
BR,Broadridge Financial Solutions Inc,0.0128999995,"[('USMF', 0.0128999995)]",-4,0.0
066970.KS,L & F Co Ltd,0.0128,"[('BNE', 0.0128)]",-4,0.0
AV..L,Aviva PLC,0.0128,"[('FIVA', 0.0128)]",-4,0.0
AEE,Ameren Corp,0.0128,"[('TPHD', 0.0128)]",-4,0.0
NED.JO,Nedbank Group Ltd,0.0127,"[('WWJD', 0.0085), ('BLES', 0.0042)]",-4,0.0
CNS,Cohen & Steers Inc,0.0127,"[('SMDV', 0.0127)]",-4,0.0
02400,XD Inc Ordinary Shares,0.0126,"[('ECNS', 0.0126)]",-4,0.0
GGRM,Perusahaan Rokok Tjap Gudang Garam Tbk,0.0126,"[('FEM', 0.0126)]",-4,0.0
CHDN,Churchill Downs Inc,0.0125,"[('PAMC', 0.0125)]",-3,0.0
G24.DE,Scout24 AG,0.0125,"[('RNDM', 0.0125)]",-3,0.0
AVT,Avnet Inc,0.0125,"[('RWK', 0.0125)]",-3,0.0
DUKPA,Duke Energy Corp 5.75% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,0.0124,"[('PSK', 0.0124)]",-3,0.0
BYND,Beyond Meat Inc,0.0124,"[('TAAG', 0.0124)]",-3,0.0
SSNC,SS&C Technologies Holdings Inc,0.0124,"[('USMF', 0.0124)]",-3,0.0
CAR.UN.TO,Canadian Apartment Properties Real Estate Investment Trust,0.0123000005,"[('ISVL', 0.0123000005)]",-3,0.0
EHC,Encompass Health Corp,0.0123000005,"[('RNMC', 0.0123000005)]",-3,0.0
BWLPG.SI,BW LPG Ltd,0.0123000005,"[('SDIV', 0.0123000005)]",-3,0.0
02386,SINOPEC Engineering (Group) Co Ltd H,0.0123000005,"[('SDIV', 0.0123000005)]",-3,0.0
DEMANT,Demant AS,0.012300000000000002,"[('WWJD', 0.0082), ('BLES', 0.0041)]",-3,0.0
UNIP6.SA,Unipar Carbocloro SA Participating Preferred,0.012200001,"[('FEMS', 0.012200001)]",-3,0.0
ZEEL.BO,Zee Entertainment Enterprises Ltd,0.012200001,"[('SMIN', 0.012200001)]",-2,0.0
HWDN.L,Howden Joinery Group PLC,0.0121,"[('EWUS', 0.0121)]",-2,0.0
CDK,CDK Global Inc,0.0121,"[('SMMV', 0.0121)]",-2,0.0
ECM.L,Electrocomponents PLC,0.012,"[('EWUS', 0.012)]",-2,0.0
WEIR.L,Weir Group PLC,0.012,"[('EWUS', 0.012)]",-2,0.0
MER,Manila Electric Co,0.012,"[('FDEM', 0.012)]",-2,0.0
00316,Orient Overseas (International) Ltd,0.012,"[('QLVE', 0.012)]",-2,0.0
4974,Takara Bio Inc,0.012,"[('WDNA', 0.012)]",-2,0.0
BXC,BlueLinx Holdings Inc,0.0119,"[('DEEP', 0.0119)]",-2,0.0
PNN.L,Pennon Group PLC,0.0119,"[('EWUS', 0.0119)]",-2,0.0
3006.TW,Elite Semiconductor Microelectronics Tech Inc,0.0119,"[('FEMS', 0.0119)]",-2,0.0
BAMI.MI,Banco BPM SpA,0.0119,"[('FEUZ', 0.0119)]",-2,0.0
OCI,OCI NV,0.0119,"[('FEUZ', 0.0119)]",-2,0.0
GOLF,Acushnet Holdings Corp,0.0119,"[('SDVY', 0.0119)]",-2,0.0
500477.BO,Ashok Leyland Ltd,0.0119,"[('SMIN', 0.0119)]",-2,0.0
ASTRAL.BO,Astral Ltd,0.0119,"[('SMIN', 0.0119)]",-2,0.0
8088,Iwatani Corp,0.011899999999999999,"[('RODE', 0.0093), ('GWX', 0.0026)]",-2,0.0
CRVL,CorVel Corp,0.0118,"[('TPSC', 0.0042), ('CSA', 0.0038), ('CSF', 0.0038)]",-2,0.0
4901,FUJIFILM Holdings Corp,0.0118,"[('RBIN', 0.0075), ('JPIN', 0.0043)]",-2,0.0
OPRX,OptimizeRx Corp,0.0117999995,"[('DWMC', 0.0117999995)]",-2,0.0
SAH,Sonic Automotive Inc Class A,0.0117999995,"[('RWJ', 0.0117999995)]",-3,0.0
526299.BO,Mphasis Ltd,0.0117999995,"[('SMIN', 0.0117999995)]",-3,0.0
2269,Meiji Holdings Co Ltd,0.0117,"[('HDMV', 0.0117)]",-3,0.0
METPF,MetLife Inc Series F,0.0117,"[('PSK', 0.0117)]",-3,0.0
GFF,Griffon Corp,0.0117,"[('SMDV', 0.0117)]",-3,0.0
IEP,Icahn Enterprises LP,0.0116,"[('MDIV', 0.0116)]",-3,0.0
HLF,Herbalife Nutrition Ltd,0.0115,"[('DWSH', 0.0115)]",-4,0.0
TKA,Telekom Austria AG,0.0115,"[('FEUZ', 0.0115)]",-4,0.0
HSBK,Halyk Savings Bank of Kazakhstan JSC GDR,0.0115,"[('SDIV', 0.0115)]",-4,0.0
CAMT,Camtek Ltd,0.0114,"[('DWMC', 0.0114)]",-5,0.0
CPLE6.SA,Cia Paranaense De Energia Copel Participating Preferred,0.0114,"[('FDEM', 0.0114)]",-5,0.0
CME,CME Group Inc Class A,0.0114,"[('LSLT', 0.0114)]",-5,0.0
ZUMZ,Zumiez Inc,0.0113,"[('DEEP', 0.0113)]",-5,0.0
ZBU21.TO,US Treasury Bond Future Sept 21,0.0113,"[('IHYF', 0.0113)]",-4,0.0
NNDM,Nano Dimension Ltd ADR,0.0113,"[('KOMP', 0.0113)]",-4,0.0
SSYS,Stratasys Ltd,0.0111,"[('DTEC', 0.0111)]",-4,0.0
URBN,Urban Outfitters Inc,0.0111,"[('SENT', 0.0111)]",-4,0.0
COFPL,Capital One Financial Corp 4.375% PRF PERPETUAL USD 25 - Ser L 1/40th Int,0.011,"[('CVY', 0.011)]",-4,0.0
WFCPC,Wells Fargo & Co 4.375% PRF PERPETUAL USD - Class A Ser CC,0.011,"[('CVY', 0.011)]",-4,0.0
CTRN,Citi Trends Inc,0.011,"[('DEEP', 0.011)]",-4,0.0
DFIN,Donnelley Financial Solutions Inc,0.011,"[('DEEP', 0.011)]",-4,0.0
KIRK,Kirkland's Inc,0.011,"[('DWAS', 0.011)]",-4,0.0
EAT,Brinker International Inc,0.011,"[('SENT', 0.011)]",-4,0.0
MP1.AX,Megaport Ltd,0.0109,"[('IRBO', 0.0109)]",-4,0.0
GNTX,Gentex Corp,0.0109,"[('LSLT', 0.0109)]",-4,0.0
IMCD,IMCD NV,0.0108,"[('IEUS', 0.0052), ('HSCZ', 0.0028), ('SCZ', 0.0028)]",-3,0.0
MMS,Maximus Inc,0.0108,"[('SMMV', 0.0108)]",-3,0.0
HTLD,Heartland Express Inc,0.0108,"[('XSLV', 0.0108)]",-3,0.0
SPK.BC,Solarpack Corp Tecnologica SA,0.0107,"[('PBD', 0.0107)]",-3,0.0
SF,Stifel Financial Corp,0.0106999998,"[('AVUV', 0.0070999996), ('ISCV', 0.0036000002)]",-3,0.0
MFSU1.TO,mini MSCI EAFE Index Futures Sept21,0.0106,"[('CIZ', 0.0054), ('TPIF', 0.0052)]",-3,0.0
000001,Ping An Bank Co Ltd,0.0106,"[('CNYA', 0.0106)]",-3,0.0
GHL,Greenhill & Co Inc,0.0106,"[('DEEP', 0.0106)]",-3,0.0
CDMO,Avid Bioservices Inc,0.0105,"[('DWMC', 0.0105)]",-3,0.0
CALM,Cal-Maine Foods Inc,0.0105,"[('XSLV', 0.0105)]",-3,0.0
ENX.PA,Euronext NV,0.0104,"[('IEUS', 0.005), ('HSCZ', 0.0027), ('SCZ', 0.0027)]",-4,0.0
MMEU21.SA,MSCI Emerging Markets Index Future Sept 21,0.010299999,"[('DBEM', 0.010299999)]",-4,0.0
02638.HK,HK Electric Investments and HK Electric Investments Ltd,0.010199999,"[('IDLV', 0.010199999)]",-4,0.0
VALE3.BO,Vale SA,0.0101,"[('DBEM', 0.0101)]",-4,0.0
2885.TW,Yuanta Financial Holdings Co Ltd,0.0101,"[('UEVM', 0.0101)]",-4,0.0
002709,GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,0.01,"[('ASHS', 0.01)]",-4,0.0
NBIX,Neurocrine Biosciences Inc,0.01,"[('SFYX', 0.01)]",-4,0.0
BCC,Boise Cascade Co,0.0099,"[('AFSM', 0.0099)]",-4,0.0
CERE,Cerevel Therapeutics Holdings Inc Ordinary Shares,0.0099,"[('BBC', 0.0099)]",-4,0.0
09966,Alphamab Oncology Ordinary Shares,0.0099,"[('ECNS', 0.0099)]",-4,0.0
LX,LexinFintech Holdings Ltd DR,0.0099,"[('ECNS', 0.0099)]",-4,0.0
ENLC,EnLink Midstream LLC,0.0098,"[('GYLD', 0.0098)]",-5,0.0
VUZI,Vuzix Corporation,0.0098,"[('KOMP', 0.0098)]",-5,0.0
