Bigram,Name,SumWeights
"('MCO', 'MKTX')","(""Moody's Corporation"", 'MarketAxess Holdings Inc')",0.0332
"('ICE', 'MKTX')","('Intercontinental Exchange Inc', 'MarketAxess Holdings Inc')",0.0332
"('TMO', 'BIO')","('Thermo Fisher Scientific Inc', 'Bio-Rad Laboratories Inc')",0.0332
"('DHR', 'BIO')","('Danaher Corp', 'Bio-Rad Laboratories Inc')",0.0332
"('IDXX', 'BIO')","('IDEXX Laboratories Inc', 'Bio-Rad Laboratories Inc')",0.0332
"('MDLZ', 'BF.B')","('Mondelez International Inc Class A', 'Brown-Forman Corp Class B')",0.0332
"('SPGI', 'ABT')","('S&P Global Inc', 'Abbott Laboratories')",0.0332
"('CSGS', 'ANAT')","('CSG Systems International Inc', 'American National Group Inc')",0.033199999
"('MAP.BC', 'FMG.AX')","('Mapfre SA', 'Fortescue Metals Group Ltd')",0.033199999
"('316140.KS', 'FMG.AX')","('Woori Financial Group Inc Ordinary Shares', 'Fortescue Metals Group Ltd')",0.033199999
"('00939', 'NTES')","('China Construction Bank Corp Class H', 'NetEase Inc ADR')",0.033199999
"('INTUCH', '2890.TW')","('Intouch Holdings PCL', 'SinoPac Financial Holdings Co Ltd')",0.0331999985
"('MRVL', 'CNXC')","('Marvell Technology Inc', 'Concentrix Corp Ordinary Shares')",0.033100001000000004
"('TROW', 'CINF')","('T. Rowe Price Group Inc', 'Cincinnati Financial Corp')",0.033100001000000004
"('CINF', 'WST')","('Cincinnati Financial Corp', 'West Pharmaceutical Services Inc')",0.033100001000000004
"('TXN', 'EXPD')","('Texas Instruments Inc', 'Expeditors International of Washington Inc')",0.033100001000000004
"('7267', '6861')","('Honda Motor Co Ltd', 'Keyence Corp')",0.0331000005
"('SAP.DE', 'CSL.AX')","('SAP SE', 'CSL Ltd')",0.033100000000000004
"('FNF', 'CINF')","('Fidelity National Financial Inc', 'Cincinnati Financial Corp')",0.033100000000000004
"('DASH', 'SE.SI')","('DoorDash Inc Ordinary Shares - Class A', 'Sea Ltd ADR')",0.033100000000000004
"('PEGA', 'TWLO')","('Pegasystems Inc', 'Twilio Inc A')",0.033100000000000004
"('NUE', 'GD')","('Nucor Corp', 'General Dynamics Corp')",0.033100000000000004
"('F', 'XOM')","('Ford Motor Co', 'Exxon Mobil Corp')",0.033100000000000004
"('BAC', 'COP')","('Bank of America Corp', 'ConocoPhillips')",0.033100000000000004
"('VCRA', 'CGNX')","('Vocera Communications Inc', 'Cognex Corp')",0.033100000000000004
"('SNX', 'MOH')","('Synnex Corp', 'Molina Healthcare Inc')",0.033100000000000004
"('MCO', 'CBOE')","(""Moody's Corporation"", 'Cboe Global Markets Inc')",0.033100000000000004
"('MCO', 'PGR')","(""Moody's Corporation"", 'Progressive Corp')",0.033100000000000004
"('CBOE', 'ICE')","('Cboe Global Markets Inc', 'Intercontinental Exchange Inc')",0.033100000000000004
"('CBOE', 'MKTX')","('Cboe Global Markets Inc', 'MarketAxess Holdings Inc')",0.033100000000000004
"('ICE', 'PGR')","('Intercontinental Exchange Inc', 'Progressive Corp')",0.033100000000000004
"('PGR', 'MKTX')","('Progressive Corp', 'MarketAxess Holdings Inc')",0.033100000000000004
"('SPGI', 'MKTX')","('S&P Global Inc', 'MarketAxess Holdings Inc')",0.033100000000000004
"('TMO', 'DXCM')","('Thermo Fisher Scientific Inc', 'DexCom Inc')",0.033100000000000004
"('TMO', 'LH')","('Thermo Fisher Scientific Inc', 'Laboratory Corp of America Holdings')",0.033100000000000004
"('REGN', 'DHR')","('Regeneron Pharmaceuticals Inc', 'Danaher Corp')",0.033100000000000004
"('REGN', 'IDXX')","('Regeneron Pharmaceuticals Inc', 'IDEXX Laboratories Inc')",0.033100000000000004
"('DHR', 'DXCM')","('Danaher Corp', 'DexCom Inc')",0.033100000000000004
"('DHR', 'LH')","('Danaher Corp', 'Laboratory Corp of America Holdings')",0.033100000000000004
"('IDXX', 'ISRG')","('IDEXX Laboratories Inc', 'Intuitive Surgical Inc')",0.033100000000000004
"('IDXX', 'DXCM')","('IDEXX Laboratories Inc', 'DexCom Inc')",0.033100000000000004
"('IDXX', 'LH')","('IDEXX Laboratories Inc', 'Laboratory Corp of America Holdings')",0.033100000000000004
"('CL', 'BF.B')","('Colgate-Palmolive Co', 'Brown-Forman Corp Class B')",0.033100000000000004
"('PEP', 'BF.B')","('PepsiCo Inc', 'Brown-Forman Corp Class B')",0.033100000000000004
"('TGT', 'ABT')","('Target Corp', 'Abbott Laboratories')",0.033100000000000004
"('LB', 'ARW')","('L Brands Inc', 'Arrow Electronics Inc')",0.033100000000000004
"('SBER', 'IBN.BO')","('Sberbank of Russia PJSC ADR', 'ICICI Bank Ltd ADR')",0.033100000000000004
"('IBN.BO', '000660.KS')","('ICICI Bank Ltd ADR', 'SK Hynix Inc')",0.033100000000000004
"('SHOP.TO', 'SAP.DE')","('Shopify Inc A', 'SAP SE')",0.0331
"('RPD', 'MAXR')","('Rapid7 Inc', 'Maxar Technologies Inc')",0.0331
"('MAXR', 'ATEN')","('Maxar Technologies Inc', 'A10 Networks Inc')",0.0331
"('MAXR', 'ZS')","('Maxar Technologies Inc', 'Zscaler Inc')",0.0331
"('JBL', 'NET')","('Jabil Inc', 'Cloudflare Inc')",0.0331
"('PLF1', 'HGZ0')","('Platinum Future Jan 21', 'Copper Future Dec 20')",0.0331
"('ESTC', 'MSTR')","('Elastic NV', 'MicroStrategy Inc Class A')",0.0331
"('WIT.BO', 'YTRA.BO')","('Wipro Ltd ADR', 'Yatra Online Inc')",0.033000001
"('WIT.BO', 'WNS')","('Wipro Ltd ADR', 'WNS (Holdings) Ltd ADR')",0.033000001
"('YTRA.BO', 'AXB.BO')","('Yatra Online Inc', 'Axis Bank Ltd GDR')",0.033000001
"('AXB.BO', 'WNS')","('Axis Bank Ltd GDR', 'WNS (Holdings) Ltd ADR')",0.033000001
"('AGO', 'FNF')","('Assured Guaranty Ltd', 'Fidelity National Financial Inc')",0.033000001
"('XPEV', 'AMBA.TW')","('XPeng Inc ADR', 'Ambarella Inc')",0.033000001
"('LVMUY.PA', 'NSRGY')","('LVMH Moet Hennessy Louis Vuitton SE ADR', 'Nestle SA ADR')",0.033000001
"('1590.TW', '6324')","('Airtac International Group', 'Harmonic Drive Systems Inc')",0.033000001
"('ZBRA', '6324')","('Zebra Technologies Corp', 'Harmonic Drive Systems Inc')",0.033000001
"('BDN', 'ENG.BC')","('Brandywine Realty Trust', 'Enagas SA')",0.033000001
"('QRVO', 'ARW')","('Qorvo Inc', 'Arrow Electronics Inc')",0.033000001
"('AVA', 'ANAT')","('Avista Corp', 'American National Group Inc')",0.033
"('UVV', 'ANAT')","('Universal Corp', 'American National Group Inc')",0.033
"('TLKM', 'FAB')","('PT Telkom Indonesia (Persero) Tbk Class B', 'First Trust Multi Cap Value Alp')",0.033
"('MAXR', 'RADA')","('Maxar Technologies Inc', 'Rada Electronics Industries Ltd')",0.033
"('GHC', 'QRTEA')","('Graham Holdings Co', 'Qurate Retail Inc Class A')",0.033
"('FAF', 'BRK.B')","('First American Financial Corp', 'Berkshire Hathaway Inc Class B')",0.033
"('MXIM', 'TWLO')","('Maxim Integrated Products Inc', 'Twilio Inc A')",0.033
"('2914', 'US.MI')","('Japan Tobacco Inc', 'UnipolSai SPA Az nom post raggruppamento')",0.033
"('ADP', 'ADM')","('Automatic Data Processing Inc', 'Archer-Daniels Midland Co')",0.033
"('CIT', 'PNC')","('CIT Group Inc', 'PNC Financial Services Group Inc')",0.033
"('CDNS', 'TER')","('Cadence Design Systems Inc', 'Teradyne Inc')",0.033
"('BEN', 'ROP')","('Franklin Resources Inc', 'Roper Technologies Inc')",0.033
"('OR.PA', '6367')","(""L'Oreal SA"", 'Daikin Industries Ltd')",0.033
"('PPBI', 'ADC')","('Pacific Premier Bancorp Inc', 'Agree Realty Corp')",0.033
"('RHHBY', 'ASML')","('Roche Holding AG ADR', 'ASML Holding NV ADR')",0.033
"('MRVL', 'SPLK')","('Marvell Technology Inc', 'Splunk Inc')",0.033
"('MSTR', 'AMBA.TW')","('MicroStrategy Inc Class A', 'Ambarella Inc')",0.033
"('KARN', 'VCRA')","('Kardex Holding AG Registered Shares', 'Vocera Communications Inc')",0.033
"('CBOE', 'PGR')","('Cboe Global Markets Inc', 'Progressive Corp')",0.033
"('CBOE', 'SPGI')","('Cboe Global Markets Inc', 'S&P Global Inc')",0.033
"('PGR', 'SPGI')","('Progressive Corp', 'S&P Global Inc')",0.033
"('TMO', 'COO')","('Thermo Fisher Scientific Inc', 'The Cooper Companies Inc')",0.033
"('DHR', 'COO')","('Danaher Corp', 'The Cooper Companies Inc')",0.033
"('IDXX', 'COO')","('IDEXX Laboratories Inc', 'The Cooper Companies Inc')",0.033
"('HCI', 'CNSL')","('HCI Group Inc', 'Consolidated Communications Holdings Inc')",0.033
"('MUR', 'RCII')","('Murphy Oil Corp', 'Rent-A-Center Inc')",0.033
"('KMB', 'ABT')","('Kimberly-Clark Corp', 'Abbott Laboratories')",0.033
"('PPL.TO', 'BGS')","('Pembina Pipeline Corp', 'B&G Foods Inc')",0.033
"('NLOK', 'WM')","('NortonLifeLock Inc', 'Waste Management Inc')",0.0329999995
"('ITX.BC', 'NOVO B')","('Industria De Diseno Textil SA', 'Novo Nordisk A/S B')",0.032999999
"('2308.TW', '02688')","('Delta Electronics Inc', 'ENN Energy Holdings Ltd')",0.032900001
"('6954', 'ILMN')","('Fanuc Corp', 'Illumina Inc')",0.032900001
"('OVV', 'BCEI')","('Ovintiv Inc', 'Bonanza Creek Energy Inc Ordinary Shares')",0.032900001
"('INTC', 'FDX')","('Intel Corp', 'FedEx Corp')",0.0329
"('RSG', 'NLOK')","('Republic Services Inc', 'NortonLifeLock Inc')",0.0329
"('1907.TW', 'VALMT')","('YFY Inc', 'Valmet Corp')",0.0329
"('TOWR', '011200.KS')","('PT Sarana Menara Nusantara Tbk', 'HMM')",0.0329
"('SEE', 'BIIB')","('Sealed Air Corp', 'Biogen Inc')",0.0329
"('SBNY', 'FANG')","('Signature Bank', 'Diamondback Energy Inc')",0.0329
"('ENG.BC', 'BATS.L')","('Enagas SA', 'British American Tobacco PLC')",0.0329
"('GLEN', 'SAN.BC')","('Glencore PLC', 'Banco Santander SA')",0.0329
"('DOX', 'NET')","('Amdocs Ltd', 'Cloudflare Inc')",0.0329
"('ENTG', 'NET')","('Entegris Inc', 'Cloudflare Inc')",0.0329
"('TOU.TO', 'MUV2.DE')","('Tourmaline Oil Corp', 'Munchener Ruckversicherungs-Gesellschaft AG')",0.0329
"('HYRE', 'INVZ')","('HyreCar Inc', 'Innoviz Technologies Ltd')",0.0329
"('ULVR.L', 'TRP.TO')","('Unilever PLC', 'TC Energy Corp')",0.0329
"('00939', 'BIDU')","('China Construction Bank Corp Class H', 'Baidu Inc ADR')",0.0329
"('ADP', 'GD')","('Automatic Data Processing Inc', 'General Dynamics Corp')",0.0329
"('EWBC', 'HBAN')","('East West Bancorp Inc', 'Huntington Bancshares Inc')",0.0329
"('HBAN', 'PNFP')","('Huntington Bancshares Inc', 'Pinnacle Financial Partners Inc')",0.0329
"('PXD', 'KEYS')","('Pioneer Natural Resources Co', 'Keysight Technologies Inc')",0.0329
"('PXD', 'MXIM')","('Pioneer Natural Resources Co', 'Maxim Integrated Products Inc')",0.0329
"('CBRE', 'CDNS')","('CBRE Group Inc Class A', 'Cadence Design Systems Inc')",0.0329
"('CDNS', 'DHI')","('Cadence Design Systems Inc', 'D.R. Horton Inc')",0.0329
"('BEN', 'CTAS')","('Franklin Resources Inc', 'Cintas Corp')",0.0329
"('ROP', 'CTAS')","('Roper Technologies Inc', 'Cintas Corp')",0.0329
"('ADC', 'BKU')","('Agree Realty Corp', 'BankUnited Inc')",0.0329
"('00939', '02382')","('China Construction Bank Corp Class H', 'Sunny Optical Technology (Group) Co Ltd')",0.0329
"('KARN', 'CGNX')","('Kardex Holding AG Registered Shares', 'Cognex Corp')",0.0329
"('CYH', 'CORE')","('Community Health Systems Inc', 'Core-Mark Holding Co Inc')",0.0329
"('BIO', 'ISRG')","('Bio-Rad Laboratories Inc', 'Intuitive Surgical Inc')",0.0329
"('BIO', 'DXCM')","('Bio-Rad Laboratories Inc', 'DexCom Inc')",0.0329
"('GM', 'RE')","('General Motors Co', 'Everest Re Group Ltd')",0.0329
"('PM', 'BF.B')","('Philip Morris International Inc', 'Brown-Forman Corp Class B')",0.0329
"('LLY', 'HSTM')","('Eli Lilly and Co', 'HealthStream Inc')",0.0329
"('MMM', 'ARW')","('3M Co', 'Arrow Electronics Inc')",0.0329
"('ENPH', 'PTC')","('Enphase Energy Inc', 'PTC Inc')",0.0328999995
"('GM', 'GE')","('General Motors Co', 'General Electric Co')",0.032899999
"('8725', 'G24.DE')","('MS&AD Insurance Group Holdings Inc', 'Scout24 AG')",0.032899999
"('FTS.TO', 'SCMN')","('Fortis Inc', 'Swisscom AG')",0.032800001
"('EBAY', 'IIVI')","('eBay Inc', 'II-VI Inc')",0.032800001
"('QRVO', 'EPAM')","('Qorvo Inc', 'EPAM Systems Inc')",0.032800001
"('INFY.BO', '2308.TW')","('Infosys Ltd', 'Delta Electronics Inc')",0.032800001
"('SPLK', 'SYNA')","('Splunk Inc', 'Synaptics Inc')",0.032800001
"('KL.TO', 'WFG.TO')","('Kirkland Lake Gold Ltd', 'West Fraser Timber Co.Ltd')",0.0328000002
"('TSLA', 'SNAP')","('Tesla Inc', 'Snap Inc Class A')",0.0328
"('01299.HK', 'CSL.AX')","('AIA Group Ltd', 'CSL Ltd')",0.0328
"('IT', 'BIIB')","('Gartner Inc', 'Biogen Inc')",0.0328
"('HYRE', 'PLUG')","('HyreCar Inc', 'Plug Power Inc')",0.0328
"('SBNY', 'HBAN')","('Signature Bank', 'Huntington Bancshares Inc')",0.0328
"('SIVB', 'HBAN')","('SVB Financial Group', 'Huntington Bancshares Inc')",0.0328
"('KEYS', 'MXIM')","('Keysight Technologies Inc', 'Maxim Integrated Products Inc')",0.0328
"('REGN', 'ISRG')","('Regeneron Pharmaceuticals Inc', 'Intuitive Surgical Inc')",0.0328
"('REGN', 'DXCM')","('Regeneron Pharmaceuticals Inc', 'DexCom Inc')",0.0328
"('REGN', 'LH')","('Regeneron Pharmaceuticals Inc', 'Laboratory Corp of America Holdings')",0.0328
"('ISRG', 'DXCM')","('Intuitive Surgical Inc', 'DexCom Inc')",0.0328
"('ISRG', 'LH')","('Intuitive Surgical Inc', 'Laboratory Corp of America Holdings')",0.0328
"('DXCM', 'LH')","('DexCom Inc', 'Laboratory Corp of America Holdings')",0.0328
"('SBER', '000660.KS')","('Sberbank of Russia PJSC ADR', 'SK Hynix Inc')",0.0328
"('AIV', 'AFIN')","('Apartment Investment & Management Co Ordinary Shares - Class A', 'American Finance Trust Inc Class A')",0.032799999999999996
"('ANAT', 'EBF')","('American National Group Inc', 'Ennis Inc')",0.032799999999999996
"('9434', 'NOVN')","('SoftBank Corp', 'Novartis AG')",0.032799999999999996
"('SJR.B.TO', 'FMG.AX')","('Shaw Communications Inc Class B', 'Fortescue Metals Group Ltd')",0.032799999999999996
"('DELL', 'JBL')","('Dell Technologies Inc Class C', 'Jabil Inc')",0.032799999999999996
"('LRCX', 'NET')","('Lam Research Corp', 'Cloudflare Inc')",0.032799999999999996
"('WES.AX', 'TRP.TO')","('Wesfarmers Ltd', 'TC Energy Corp')",0.032799999999999996
"('ALV.DE', 'TRP.TO')","('Allianz SE', 'TC Energy Corp')",0.032799999999999996
"('EWBC', 'FRC')","('East West Bancorp Inc', 'First Republic Bank')",0.032799999999999996
"('FRC', 'PNFP')","('First Republic Bank', 'Pinnacle Financial Partners Inc')",0.032799999999999996
"('DVA', 'SPG')","('DaVita Inc', 'Simon Property Group Inc')",0.032799999999999996
"('COO', 'BIO')","('The Cooper Companies Inc', 'Bio-Rad Laboratories Inc')",0.032799999999999996
"('CONN', 'CNSL')","(""Conn's Inc"", 'Consolidated Communications Holdings Inc')",0.032799999999999996
"('ADM', 'PRU')","('Archer-Daniels Midland Co', 'Prudential Financial Inc')",0.032799999999999996
"('SPGI', 'KMB')","('S&P Global Inc', 'Kimberly-Clark Corp')",0.032799999999999996
"('COR', 'BRO')","('CoreSite Realty Corp', 'Brown & Brown Inc')",0.032799999999999996
"('XPEL', 'BGFV')","('XPEL Inc', 'Big 5 Sporting Goods Corp')",0.032799998999999996
"('3014.TW', '042700.KS')","('Ite Tech Inc', 'HANMI Semiconductor Co Ltd')",0.032799998999999996
"('IMP.JO', '042700.KS')","('Impala Platinum Holdings Ltd', 'HANMI Semiconductor Co Ltd')",0.032799998999999996
"('BETS B', 'TOU.TO')","('Betsson AB Class B', 'Tourmaline Oil Corp')",0.032799998999999996
"('LYFT', 'XPEV')","('Lyft Inc Class A', 'XPeng Inc ADR')",0.032700002000000006
"('1590.TW', 'ILMN')","('Airtac International Group', 'Illumina Inc')",0.032700002000000006
"('EBAY', 'CRSR')","('eBay Inc', 'Corsair Gaming Inc Ordinary Shares')",0.032700001000000006
"('EWBC', 'OC')","('East West Bancorp Inc', 'Owens-Corning Inc')",0.03270000000000001
"('AFIN', 'RVI')","('American Finance Trust Inc Class A', 'Retail Value Inc')",0.0327
"('TSLA', 'FOUR')","('Tesla Inc', 'Shift4 Payments Inc Class A')",0.0327
"('FOUR', 'SNAP')","('Shift4 Payments Inc Class A', 'Snap Inc Class A')",0.0327
"('FE', 'PM')","('FirstEnergy Corp', 'Philip Morris International Inc')",0.0327
"('TGT', 'IT')","('Target Corp', 'Gartner Inc')",0.0327
"('QDEL', 'HAE')","('Quidel Corp', 'Haemonetics Corp')",0.0327
"('01398', '00386')","('Industrial And Commercial Bank Of China Ltd Class H', 'China Petroleum & Chemical Corp Class H')",0.0327
"('FL', 'GHC')","('Foot Locker Inc', 'Graham Holdings Co')",0.0327
"('DASH', 'PEGA')","('DoorDash Inc Ordinary Shares - Class A', 'Pegasystems Inc')",0.0327
"('DASH', 'TSLA')","('DoorDash Inc Ordinary Shares - Class A', 'Tesla Inc')",0.0327
"('PEGA', 'SHOP.TO')","('Pegasystems Inc', 'Shopify Inc A')",0.0327
"('HYRE', 'TRMB')","('HyreCar Inc', 'Trimble Inc')",0.0327
"('EWBC', 'CIT')","('East West Bancorp Inc', 'CIT Group Inc')",0.0327
"('EWBC', 'FCNCA')","('East West Bancorp Inc', 'First Citizens BancShares Inc Class A')",0.0327
"('SBNY', 'FRC')","('Signature Bank', 'First Republic Bank')",0.0327
"('FRC', 'HBAN')","('First Republic Bank', 'Huntington Bancshares Inc')",0.0327
"('CIT', 'PNFP')","('CIT Group Inc', 'Pinnacle Financial Partners Inc')",0.0327
"('SNAP', 'ZM')","('Snap Inc Class A', 'Zoom Video Communications Inc')",0.0327
"('BEN', 'CINF')","('Franklin Resources Inc', 'Cincinnati Financial Corp')",0.0327
"('CINF', 'ROP')","('Cincinnati Financial Corp', 'Roper Technologies Inc')",0.0327
"('AVGO', 'CPJ')","('Broadcom Inc', 'Citigroup Inc Repr 1/100th 7 1/8 Non-Cum Perp Pfd Shs Series J')",0.0327
"('WFCPL', 'MSPF')","('Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-', 'Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -F-')",0.0327
"('WFCPL', 'MSPE')","('Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-', 'Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -E-')",0.0327
"('PBCT', 'SPG')","(""People's United Financial Inc"", 'Simon Property Group Inc')",0.0327
"('LUMN', 'SPG')","('Lumen Technologies Inc Ordinary Shares', 'Simon Property Group Inc')",0.0327
"('ICE', 'TROW')","('Intercontinental Exchange Inc', 'T. Rowe Price Group Inc')",0.0327
"('TROW', 'MKTX')","('T. Rowe Price Group Inc', 'MarketAxess Holdings Inc')",0.0327
"('REGN', 'COO')","('Regeneron Pharmaceuticals Inc', 'The Cooper Companies Inc')",0.0327
"('COO', 'ISRG')","('The Cooper Companies Inc', 'Intuitive Surgical Inc')",0.0327
"('COO', 'DXCM')","('The Cooper Companies Inc', 'DexCom Inc')",0.0327
"('COO', 'LH')","('The Cooper Companies Inc', 'Laboratory Corp of America Holdings')",0.0327
"('HCI', 'SEM')","('HCI Group Inc', 'Select Medical Holdings Corp')",0.0327
"('MSFT', 'TWLO')","('Microsoft Corp', 'Twilio Inc A')",0.0327
"('MSFT', 'VRNS')","('Microsoft Corp', 'Varonis Systems Inc')",0.0327
"('TGT', 'KMB')","('Target Corp', 'Kimberly-Clark Corp')",0.0327
"('LOW', 'ABT')","(""Lowe's Companies Inc"", 'Abbott Laboratories')",0.0327
"('DG', 'LLY')","('Dollar General Corp', 'Eli Lilly and Co')",0.0327
"('ORCL', 'HSTM')","('Oracle Corp', 'HealthStream Inc')",0.0327
"('MSFT', 'HSTM')","('Microsoft Corp', 'HealthStream Inc')",0.0327
"('IBN.BO', 'RIGD.BO')","('ICICI Bank Ltd ADR', 'Reliance Industries Ltd ADR')",0.0327
"('PGR', 'BBY')","('Progressive Corp', 'Best Buy Co Inc')",0.0326999995
"('CIE.BC', 'POST')","('CIE Automotive SA', 'Oesterreichische Post AG')",0.0326999994
"('ENAV.MI', 'POST')","('ENAV SpA', 'Oesterreichische Post AG')",0.0326999994
"('QDEL', 'IDXX')","('Quidel Corp', 'IDEXX Laboratories Inc')",0.032699999
"('TTM.BO', 'WIT.BO')","('Tata Motors Ltd ADR', 'Wipro Ltd ADR')",0.032600001
"('TTM.BO', 'AXB.BO')","('Tata Motors Ltd ADR', 'Axis Bank Ltd GDR')",0.032600001
"('BDN', 'PPL.TO')","('Brandywine Realty Trust', 'Pembina Pipeline Corp')",0.032600001
"('CM.TO', 'POW.TO')","('Canadian Imperial Bank of Commerce', 'Power Corporation of Canada')",0.032600000000000004
"('024110.KS', '008560.KS')","('Industrial Bank of Korea', 'Meritz Securities Co Ltd')",0.032600000000000004
"('00386', 'VALE3.SA')","('China Petroleum & Chemical Corp Class H', 'Vale SA')",0.032600000000000004
"('DELL', 'DOX')","('Dell Technologies Inc Class C', 'Amdocs Ltd')",0.032600000000000004
"('DELL', 'ENTG')","('Dell Technologies Inc Class C', 'Entegris Inc')",0.032600000000000004
"('MXIM', 'DASH')","('Maxim Integrated Products Inc', 'DoorDash Inc Ordinary Shares - Class A')",0.032600000000000004
"('MXIM', 'SHOP.TO')","('Maxim Integrated Products Inc', 'Shopify Inc A')",0.032600000000000004
"('TSLA', 'AMBA.TW')","('Tesla Inc', 'Ambarella Inc')",0.032600000000000004
"('PFE', 'CRM')","('Pfizer Inc', 'Salesforce.com Inc')",0.032600000000000004
"('EWBC', 'JLL')","('East West Bancorp Inc', 'Jones Lang LaSalle Inc')",0.032600000000000004
"('SBNY', 'CIT')","('Signature Bank', 'CIT Group Inc')",0.032600000000000004
"('SBNY', 'FCNCA')","('Signature Bank', 'First Citizens BancShares Inc Class A')",0.032600000000000004
"('CIT', 'SIVB')","('CIT Group Inc', 'SVB Financial Group')",0.032600000000000004
"('CIT', 'HBAN')","('CIT Group Inc', 'Huntington Bancshares Inc')",0.032600000000000004
"('SIVB', 'FCNCA')","('SVB Financial Group', 'First Citizens BancShares Inc Class A')",0.032600000000000004
"('FCNCA', 'HBAN')","('First Citizens BancShares Inc Class A', 'Huntington Bancshares Inc')",0.032600000000000004
"('CINF', 'CTAS')","('Cincinnati Financial Corp', 'Cintas Corp')",0.032600000000000004
"('SPLK', 'LSCC')","('Splunk Inc', 'Lattice Semiconductor Corp')",0.032600000000000004
"('6954', 'VCRA')","('Fanuc Corp', 'Vocera Communications Inc')",0.032600000000000004
"('BK', 'MCO')","('Bank of New York Mellon Corp', ""Moody's Corporation"")",0.032600000000000004
"('BK', 'ICE')","('Bank of New York Mellon Corp', 'Intercontinental Exchange Inc')",0.032600000000000004
"('BK', 'MKTX')","('Bank of New York Mellon Corp', 'MarketAxess Holdings Inc')",0.032600000000000004
"('NDAQ', 'MKTX')","('Nasdaq Inc', 'MarketAxess Holdings Inc')",0.032600000000000004
"('CBOE', 'TROW')","('Cboe Global Markets Inc', 'T. Rowe Price Group Inc')",0.032600000000000004
"('PGR', 'TROW')","('Progressive Corp', 'T. Rowe Price Group Inc')",0.032600000000000004
"('SPGI', 'TROW')","('S&P Global Inc', 'T. Rowe Price Group Inc')",0.032600000000000004
"('AMZN', 'TWLO')","('Amazon.com Inc', 'Twilio Inc A')",0.032600000000000004
"('AMZN', 'VRNS')","('Amazon.com Inc', 'Varonis Systems Inc')",0.032600000000000004
