Symbol,Name,SumWeights
SOL.AX,Washington H Soul Pattinson & Co Ltd,0.015700001
BB.PA,Bic,0.015700000999999998
VOW.DE,Volkswagen AG,0.0156
GN,GN Store Nord A/S,0.0156
IRT,"Independence Realty Trust, Inc. Common Stock",0.0156
CNSL,"Consolidated Communications Holdings, Inc. - Common Stock",0.0156
NCR,NCR Corporation Common Stock,0.0155999995
AXGN,"Axogen, Inc. - Common Stock",0.0155
CMC6,JPMorgan Chase & Co DR,0.0155
00151,Want Want China Holdings Ltd,0.0155
CESP6.SA,CESP - Cia Energetica de Sao Paulo Participating Preferred,0.0154
TRHC,"Tabula Rasa HealthCare, Inc. - Common Stock",0.0154
LEA,Lear Corporation Common Stock,0.0154
PBF,PBF Energy Inc. Class A Common Stock,0.0154
JYNT,The Joint Corp. - Common Stock,0.015300001
K2LU.SI,ARA LOGOS Logistics Trust,0.0153
H.TO,Hydro One Ltd,0.0153
MAREL,Marel hf,0.0152
INTUCH,Intouch Holdings PCL,0.0150999995
CPG.TO,Crescent Point Energy Corp,0.0150999995
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",0.015
ADRO,PT Adaro Energy Tbk,0.015
APA,APA Corporation - Common Stock,0.015
6367,Daikin Industries Ltd,0.015
OTTR,Otter Tail Corporation - Common Stock,0.0149
1907.TW,YFY Inc,0.0149
2702,McDonald's Holdings Co (Japan) Ltd,0.0149
Y,Alleghany Corporation Common Stock,0.0149
2357.TW,Asustek Computer Inc,0.0149
CXP,"Columbia Property Trust, Inc. Common Stock",0.0147
3014.TW,Ite Tech Inc,0.0147
GLW,Corning Incorporated Common Stock,0.0147
CACC,Credit Acceptance Corporation - Common Stock,0.0147
6448,Brother Industries Ltd,0.0146
2014.TW,Chung Hung Steel Co Ltd,0.0146
ECPG,Encore Capital Group Inc - Common Stock,0.0146
PTBA,PT Bukit Asam Tbk Class B,0.0145000005
2651,Lawson Inc,0.0145000005
SREPB,Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B,0.0145000005
VOLTAS.BO,Voltas Ltd Shs Dematerialised,0.0145000005
STEM,"Stem, Inc. Class A Common Stock",0.0145000005
AGEN,Agenus Inc. - Common Stock,0.0145000005
DANHOS 13.,Fibra Danhos,0.014400001
8795,T&D Holdings Inc,0.014400001
02388,BOC Hong Kong Holdings Ltd,0.014400001
SSTK,"Shutterstock, Inc. Common Stock",0.0144
PSB,"PS Business Parks, Inc. (MD) Common Stock",0.0143
IDCC,"InterDigital, Inc. - Common Stock",0.0143
KTB,"Kontoor Brands, Inc. Common Stock ",0.0143
FEES,Federal Grid Co of Unified Energy System PJSC,0.0143
TOWR,PT Sarana Menara Nusantara Tbk,0.0143
MUV2.DE,Munchener Ruckversicherungs-Gesellschaft AG,0.0143
ETPE,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser E,0.0143
OSIS,"OSI Systems, Inc. - Common Stock",0.0143
NOA.TO,North American Construction Group Ltd,0.0143
8001,ITOCHU Corp,0.014199999
BETS B,Betsson AB Class B,0.014199999
SRF.BO,SRF Ltd,0.014199999
QS,QuantumScape Corporation Class A Common Stock,0.014199999
BLFS,"BioLife Solutions, Inc. - Common Stock",0.014199999
CIE.BC,CIE Automotive SA,0.0140999994
ENAV.MI,ENAV SpA,0.0140999994
MAP.BC,Mapfre SA,0.014099999
316140.KS,Woori Financial Group Inc Ordinary Shares,0.014099999
INFO,IHS Markit Ltd. Common Shares,0.014099999
ANDE,"The Andersons, Inc. - Common Stock",0.014099999
DNLI,Denali Therapeutics Inc. - Common Stock,0.0139999998
AGL.AX,AGL Energy Ltd,0.0139999995
ALLPH,Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int,0.0139999995
COFPJ,Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J,0.0139999995
ROL,"Rollins, Inc. Common Stock",0.0139999995
HCAT,"Health Catalyst, Inc - Common stock",0.0139999995
00998,China Citic Bank Corp Ltd Class H,0.0138
LNTH,"Lantheus Holdings, Inc. - Common Stock",0.0138
RYAM,Rayonier Advanced Materials Inc. Common Stock,0.0138
RLGY,Realogy Holdings Corp. Common Stock,0.0138
EBF,"Ennis, Inc. Common Stock",0.0137
MHK,"Mohawk Industries, Inc. Common Stock",0.0137
MSPE,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -E-,0.0137
MSPF,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -F-,0.0137
7741,Hoya Corp,0.013699999999999999
FMBK,mBank SA,0.013600000000000001
SYF,Synchrony Financial Common Stock,0.013600000000000001
PBI,Pitney Bowes Inc. Common Stock,0.0136
IMO.TO,Imperial Oil Ltd,0.0136
EWA,iShares MSCI Australia Index Fu,0.0135
2892.TW,First Financial Holding Co Ltd,0.0135
COHR,"Coherent, Inc. - Common Stock",0.0135
HGZ0,Copper Future Dec 20,0.0135
SNEX,StoneX Group Inc. - Common Stock,0.0135
PTM.AX,Platinum Asset Management Ltd,0.0134000006
LGOV,First Trust Long Duration Oppor,0.0134000005
JCOM,"j2 Global, Inc. - Common Stock",0.013399999999999999
086520.KS,Ecopro Co Ltd,0.013300001
01898,China Coal Energy Co Ltd Class H,0.013300001
ZBZ0,US Treasury Bond Future Dec 20,0.013300001
MCRB,"Seres Therapeutics, Inc. - Common Stock",0.0133000006
PFSI,"PennyMac Financial Services, Inc. Common Stock",0.013200001
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",0.013200001
HRC,Hill-Rom Holdings Inc Common Stock,0.013200001
PINC,"Premier, Inc. - Class A Common Stock",0.013200001
MAN,ManpowerGroup Common Stock,0.013200001
LAD,"Lithia Motors, Inc. Common Stock",0.0131
SQM,Sociedad Quimica y Minera S.A. Common Stock,0.013099999
TWNK,"Hostess Brands, Inc. - Class A Common Stock",0.013
ANGI,Angi Inc. - Class A Common Stock,0.012999999
TFG.JO,Foschini Group Ltd,0.0129
MNKD,MannKind Corporation - Common Stock,0.012899999999999998
357780.KS,Soulbrain Co Ltd Ordinary Shares,0.0128999995
9532,Osaka Gas Co Ltd,0.0128999995
TM,Toyota Motor Corporation Common Stock,0.0128999995
BR,"Broadridge Financial Solutions, Inc.Common Stock",0.0128999995
066970.KS,L & F Co Ltd,0.0128
AV..L,Aviva PLC,0.0128
AEE,Ameren Corporation Common Stock,0.0128
NED.JO,Nedbank Group Ltd,0.0127
CNS,Cohen & Steers Inc Common Stock,0.0127
02400,XD Inc Ordinary Shares,0.0126
GGRM,Perusahaan Rokok Tjap Gudang Garam Tbk,0.0126
RILY,"B. Riley Financial, Inc. - Common Stock",0.0126
CHDN,"Churchill Downs, Incorporated - Common Stock",0.0125
G24.DE,Scout24 AG,0.0125
AVT,"Avnet, Inc. - Common Stock",0.0125
DUKPA,Duke Energy Corp 5.75% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,0.0124
BYND,"Beyond Meat, Inc. - Common stock",0.0124
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",0.0124
CAR.UN.TO,Canadian Apartment Properties Real Estate Investment Trust,0.0123000005
EHC,Encompass Health Corporation Common Stock,0.0123000005
BWLPG.SI,BW LPG Ltd,0.0123000005
02386,SINOPEC Engineering (Group) Co Ltd H,0.0123000005
DEMANT,Demant AS,0.012300000000000002
UNIP6.SA,Unipar Carbocloro SA Participating Preferred,0.012200001
OCGN,"Ocugen, Inc. - Common Stock",0.012200001
ZEEL.BO,Zee Entertainment Enterprises Ltd,0.012200001
HWDN.L,Howden Joinery Group PLC,0.0121
CDK,"CDK Global, Inc. - Common Stock",0.0121
ECM.L,Electrocomponents PLC,0.012
WEIR.L,Weir Group PLC,0.012
MER,Manila Electric Co,0.012
00316,Orient Overseas (International) Ltd,0.012
4974,Takara Bio Inc,0.012
BXC,Bluelinx Holdings Inc. Common Stock,0.0119
PNN.L,Pennon Group PLC,0.0119
3006.TW,Elite Semiconductor Microelectronics Tech Inc,0.0119
BAMI.MI,Banco BPM SpA,0.0119
OCI,OCI NV,0.0119
GOLF,Acushnet Holdings Corp. Common Stock,0.0119
500477.BO,Ashok Leyland Ltd,0.0119
ASTRAL.BO,Astral Ltd,0.0119
8088,Iwatani Corp,0.011899999999999999
CRVL,CorVel Corp. - Common Stock,0.0118
4901,FUJIFILM Holdings Corp,0.0118
OPRX,OptimizeRx Corporation - Common Stock,0.0117999995
SAH,"Sonic Automotive, Inc. Common Stock",0.0117999995
526299.BO,Mphasis Ltd,0.0117999995
2269,Meiji Holdings Co Ltd,0.0117
METPF,MetLife Inc Series F,0.0117
GFF,Griffon Corporation Common Stock,0.0117
IEP,Icahn Enterprises L.P. - Depositary units,0.0116
HLF,Herbalife Nutrition Ltd. Common Stock,0.0115
TKA,Telekom Austria AG,0.0115
HSBK,Halyk Savings Bank of Kazakhstan JSC GDR,0.0115
CAMT,Camtek Ltd. - Ordinary Shares,0.0114
CPLE6.SA,Cia Paranaense De Energia Copel Participating Preferred,0.0114
CME,CME Group Inc. - Class A Common Stock,0.0114
ZUMZ,Zumiez Inc. - Common Stock,0.0113
CMP,Compass Minerals Intl Inc Common Stock,0.0113
ZBU21.TO,US Treasury Bond Future Sept 21,0.0113
NNDM,Nano Dimension Ltd. - American Depositary Shares,0.0113
SSYS,"Stratasys, Ltd. - Common Stock",0.0111
URBN,"Urban Outfitters, Inc. - Common Stock",0.0111
COFPL,Capital One Financial Corp 4.375% PRF PERPETUAL USD 25 - Ser L 1/40th Int,0.011
WFCPC,Wells Fargo & Co 4.375% PRF PERPETUAL USD - Class A Ser CC,0.011
CTRN,"Citi Trends, Inc. - Common Stock",0.011
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",0.011
KIRK,"Kirkland's, Inc. - Common Stock",0.011
EAT,"Brinker International, Inc. Common Stock",0.011
MP1.AX,Megaport Ltd,0.0109
GNTX,Gentex Corporation - Common Stock,0.0109
CMC,Commercial Metals Company Common Stock,0.0108
IMCD,IMCD NV,0.0108
MMS,"Maximus, Inc. Common Stock",0.0108
HTLD,"Heartland Express, Inc. - Common Stock",0.0108
SPK.BC,Solarpack Corp Tecnologica SA,0.0107
SF,Stifel Financial Corporation Common Stock,0.0106999998
MFSU1.TO,mini MSCI EAFE Index Futures Sept21,0.0106
000001,Ping An Bank Co Ltd,0.0106
GHL,"Greenhill & Co., Inc. Common Stock",0.0106
CDMO,"Avid Bioservices, Inc. - Common Stock",0.0105
CALM,"Cal-Maine Foods, Inc. - Common Stock",0.0105
ENX.PA,Euronext NV,0.0104
MMEU21.SA,MSCI Emerging Markets Index Future Sept 21,0.010299999
02638.HK,HK Electric Investments and HK Electric Investments Ltd,0.010199999
VALE3.BO,Vale SA,0.0101
2885.TW,Yuanta Financial Holdings Co Ltd,0.0101
002709,GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,0.01
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",0.01
BCC,"Boise Cascade, L.L.C. Common Stock",0.0099
CERE,"Cerevel Therapeutics Holdings, Inc. - Common Stock",0.0099
09966,Alphamab Oncology Ordinary Shares,0.0099
LX,LexinFintech Holdings Ltd. - American Depositary Shares,0.0099
ENLC,"EnLink Midstream, LLC Common Units representing Limited Partner Interests",0.0098
VUZI,Vuzix Corporation  - Common Stock,0.0098
CLNE,Clean Energy Fuels Corp. - Common Stock,0.0097
DHT,"DHT Holdings, Inc.",0.0095999995
WSP.TO,WSP Global Inc,0.009500000000000001
000799,Jiugui Liquor Co Ltd,0.0095
IPN.PA,Ipsen SA,0.0095
2802,Ajinomoto Co Inc,0.0095
VIVO,Meridian Bioscience Inc. - Common Stock,0.0095
DCOM,"Dime Community Bancshares, Inc. - Common Stock",0.0095
06865,Flat Glass Group Co Ltd Shs -H- Reg S,0.0094
EWM,iShares MSCI Malaysia Index Fun,0.0093
BLD.AX,Boral Ltd,0.0093
CBD.SA,Companhia Brasileira De Distribuicao ADR (Ordinary Shares),0.0093
RIGD,Reliance Industries Ltd ADR,0.0092
IAG.TO,iA Financial Corp,0.0092
AMG,"Affiliated Managers Group, Inc. Common Stock",0.0092
ALA.TO,AltaGas Ltd,0.0091
KGF.L,Kingfisher PLC,0.009
RDS.B.L,Royal Dutch Shell PLC ADR Class B,0.009
FTS.HK,Fortis Inc,0.0089999997
MORN,"Morningstar, Inc. - Common Stock",0.0089
BLDR,"Builders FirstSource, Inc. Common Stock",0.0088999999
2812.TW,Taichung Commercial Bank Co Ltd,0.0088
001230.KS,Dongkuk Steel Mill Co Ltd,0.0087
ENBL,"Enable Midstream Partners, LP Common Units representing limited partner interests",0.0087
7309,Shimano Inc,0.0086
FNKO,"Funko, Inc. - Class A Common Stock",0.0086
603486,Ecovacs Robotics Co Ltd Class A,0.0085
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",0.0084
MSEX,Middlesex Water Company - Common Stock,0.0084
CHS,"Chico's FAS, Inc. Common Stock",0.0083
2875,Toyo Suisan Kaisha Ltd,0.0083
298020.KS,Hyosung TNC Co Ltd Ordinary Shares,0.0082000003
138930.KS,BNK Financial Group Inc,0.0082
WEX,WEX Inc. common stock,0.0082
SDF.DE,K+S AG,0.0082
AVI.JO,AVI Ltd,0.0081
8410,Seven Bank Ltd,0.0081
YORW,The York Water Company - Common Stock,0.0081
EXPR,"Express, Inc. Common Stock",0.0080999999
COMM,"CommScope Holding Company, Inc. - Common Stock",0.008
GTN,"Gray Television, Inc. Common Stock",0.008
MFS/ZU21.P,MSCI EAFE Index TAS Future Sept 21,0.007900001
2884.TW,E. Sun Financial Holding Co Ltd,0.007900001
2880.TW,Hua Nan Financial Holdings Co Ltd,0.007900001
FBC,"Flagstar Bancorp, Inc. Common Stock",0.007900001
KIM,Kimco Realty Corporation Common Stock,0.007900001
600089,TBEA Co Ltd,0.0078
MUCXX,BlackRock Liquidity CA Money Instl,0.0078
00881,Zhongsheng Group Holdings Ltd,0.0078
CNR,"Cornerstone Building Brands, Inc. Common Stock",0.0078
6116.TW,Hannstar Display Corp,0.0078
SDAZ21,S&P 500 Annual Dividend Index Future Dec 21,0.0078
000009,China Baoan Group Co Ltd,0.0077
EZL.AX,Euroz Ltd,0.0077
6473,JTEKT Corp,0.0077
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",0.0077
GNW,Genworth Financial Inc Common Stock,0.0077
WN.TO,George Weston Ltd,0.0076
SYY,Sysco Corporation Common Stock,0.0076
3481.TW,Innolux Corp,0.0076
AER,AerCap Holdings N.V. Ordinary Shares,0.0075
MC,Moelis & Company Class A Common Stock,0.0075
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",0.0075
NATI,National Instruments Corporation - Common Stock,0.0075
ESGR,Enstar Group Limited - Ordinary Shares,0.0074
HELE,Helen of Troy Limited - Common Stock,0.0074
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",0.0074
AEL,American Equity Investment Life Holding Company Common Stock,0.0074
TSTXX,BlackRock Liquidity T-Fund Instl,0.0073000002
002340,GEM Co Ltd,0.0073
002074,Gotion High-tech Co Ltd,0.0073
600460,Hangzhou Silan Microelectronics Co Ltd,0.0073
GLE.PA,Societe Generale SA,0.0073
TISCO-R,TISCO Financial Group PCL DR,0.0072000003
FDP,"Fresh Del Monte Produce, Inc. Common Stock",0.0072000003
ML.PA,Cie Generale des Etablissements Michelin SA,0.0072000003
CTXS,"Citrix Systems, Inc. - Common Stock",0.0072000003
SONO,"Sonos, Inc. - Common Stock",0.0072000003
S68.SI,Singapore Exchange Ltd,0.0072000003
TBI,"TrueBlue, Inc. Common Stock",0.0070999999999999995
LPI,"Laredo Petroleum, Inc. Common Stock",0.007099999900000001
ESLT,Elbit Systems Ltd. - Ordinary Shares,0.0070999996
GPS,"Gap, Inc. (The) Common Stock",0.0070999996
SBRY.L,Sainsbury (J) PLC,0.0069999998
R,"Ryder System, Inc. Common Stock",0.0069999998
2347.TW,Synnex Technology International Corp,0.0069999998
TKG.JO,Telkom SA SOC Ltd,0.0069999998
AL,Air Lease Corporation Class A Common Stock,0.0069
4523,Eisai Co Ltd,0.0069
RL,Ralph Lauren Corporation Common Stock,0.0069
6976,Taiyo Yuden Co Ltd,0.0068
EZM,WisdomTree U.S. MidCap Fund,0.0067000003
LASR,"nLIGHT, Inc. - Common Stock",0.0067000003
006360.KS,GS Engineering & Construction Corp,0.0066000004
MRU.TO,Metro Inc,0.0066000004
FTCI,"FTC Solar, Inc. - Common Stock",0.0066000004
MOD,Modine Manufacturing Company Common Stock,0.0066000004
TLYS,"Tilly's, Inc. Common Stock",0.0066000004
042670.KS,Doosan Infracore Co Ltd,0.0066000004
4506,Sumitomo Dainippon Pharma Co Ltd,0.0065999999
RDFN,Redfin Corporation - Common Stock,0.0065
CLDX,"Celldex Therapeutics, Inc. - Common Stock",0.0064999997
CWH,"Camping World Holdings, Inc. Class A Commom Stock",0.0064999997
CASH,"Meta Financial Group, Inc. - Common Stock",0.0064999997
BS6,Yangzijiang Shipbuilding (Holdings) Ltd,0.0064999997
300285,Shandong Sinocera Functional Material Co Ltd,0.0064
9513,Electric Power Development Co Ltd,0.0064
DLX,Deluxe Corporation Common Stock,0.0064
ACQ.TO,AutoCanada Inc,0.0064
AQN.TO,Algonquin Power & Utilities Corp,0.0064
FHI,"Federated Hermes, Inc. Common Stock",0.0064
CAE.TO,CAE Inc,0.0063000002
601233,Tongkun Group Co Ltd,0.0063
108320.KS,Silicon Works Co Ltd,0.0063
005850.KS,SL Corp,0.0063
AIZ,"Assurant, Inc. Common Stock",0.0063
NKTX,"Nkarta, Inc. - Common Stock",0.0062
7167,Mebuki Financial Group Inc,0.0062
SITE,"SiteOne Landscape Supply, Inc. Common Stock",0.0062
ZIP,"ZipRecruiter, Inc. Class A Common Stock",0.0062
BAW.JO,Barloworld Ltd,0.0062
PAND,Pandion Therapeutics Inc Ordinary Shares,0.0061000003
3529.TW,eMemory Technology Inc,0.0060999999999999995
9104,Mitsui O.S.K. Lines Ltd,0.006
BWY.L,Bellway PLC,0.0058999998
ELUX B,Electrolux AB B,0.0058999998
UCBI,"United Community Banks, Inc. - Common Stock",0.0058999998
BKH,Black Hills Corporation Common Stock,0.0058999998
STJ.L,St James's Place PLC,0.0058
4202,Daicel Corp,0.0058
HOMB,"Home BancShares, Inc. - common stock",0.0058
ONB,Old National Bancorp - Common Stock,0.0058
TATE.L,Tate & Lyle PLC,0.0057
5214,Nippon Electric Glass Co Ltd,0.0057
002380.KS,KCC Corp,0.0057
HSII,"Heidrick & Struggles International, Inc. - Common Stock",0.0057
POR,Portland General Electric Co Common Stock,0.0057
FFBC,First Financial Bancorp. - Common Stock,0.0056
MTX,Minerals Technologies Inc. Common Stock,0.0056
WTM,"White Mountains Insurance Group, Ltd. Common Stock",0.0056
MKS.L,Marks & Spencer Group PLC,0.0055
SBSI,"Southside Bancshares, Inc. - Common Stock",0.0055
NFG,National Fuel Gas Company Common Stock,0.0053
BEKB,NV Bekaert SA,0.0052
048260.KS,OSSTEM IMPLANT Co Ltd,0.0052
SBB B,Samhallsbyggnadsbolaget i Norden AB B,0.0052
HLI,"Houlihan Lokey, Inc. Class A Common Stock",0.0052
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),0.0051000002
HRI,Herc Holdings Inc. Common Stock ,0.005099999900000001
HUBB,Hubbell Inc Common Stock,0.0050999997
6920,Lasertec Corp,0.005
3436,SUMCO Corp,0.005
T7O.L,Total Produce PLC,0.005
00003.TO,Hong Kong and China Gas Co Ltd,0.005
WDC,Western Digital Corporation - Common Stock,0.0049
MFSU21.DE,MSCI EAFE Index Future Sept 21,0.0047999998
PAH3.PA,Porsche Automobil Holding SE Participating Preferred,0.0047999998
HI,Hillenbrand Inc Common Stock,0.0047999998
CABO,"Cable One, Inc. Common Stock",0.0047
LAND,Gladstone Land Corporation - Common Stock,0.0047
7735,Screen Holdings Co Ltd,0.0047
AMRC,"Ameresco, Inc. Class A Common Stock",0.0046
PH,Parker-Hannifin Corporation Common Stock,0.0046
TUP,Tupperware Brands Corporation Common Stock,0.0046
H,Hyatt Hotels Corporation Class A Common Stock,0.0046
TW,Tradeweb Markets Inc. - Class A Common Stock,0.0044
AUTO.L,Auto Trader Group PLC,0.0044
TGH,Textainer Group Holdings Limited Common Shares,0.0044
7936,ASICS Corp,0.0044
HWM,Howmet Aerospace Inc. Common Stock,0.0044
CM,Canadian Imperial Bank of Commerce Common Stock,0.0043
PUB,Publicis Groupe SA,0.0043
WMK,"Weis Markets, Inc. Common Stock",0.0043
NESN.TO,Nestle SA,0.0042
3289,Tokyu Fudosan Holdings Corp,0.0041
00006.TO,Power Assets Holdings Ltd,0.0039
OII,"Oceaneering International, Inc. Common Stock",0.0038
EXLS,"ExlService Holdings, Inc. - Common Stock",0.0038
EMA,Emera Inc,0.0037
MORF,"Morphic Holding, Inc. - Common Stock",0.0037
CLAR,Clarus Corporation - Common Stock,0.0037
PB,"Prosperity Bancshares, Inc. Common Stock",0.0036000002
PRFT,"Perficient, Inc. - Common Stock",0.0034999999
WHL.JO,Woolworths Holdings Ltd,0.0034999999
PVAC,Penn Virginia Corporation - Common Stock,0.0034999999
MRP.JO,Mr Price Group Ltd,0.0034
WHR,Whirlpool Corporation Common Stock,0.0034
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",0.0033000002
4966,Parade Technologies Ltd,0.0033000002
5483.TW,Sino-American Silicon Products Inc,0.0033000002
CCL.A,CCL Industries Inc Class A,0.0033000002
VSTM,"Verastem, Inc. - Common Stock",0.0032
ZION,Zions Bancorporation N.A. - Common Stock,0.0032
EVRI,Everi Holdings Inc. Common Stock,0.0032
FBHS,"Fortune Brands Home & Security, Inc. Common Stock",0.0032
CYBE,CyberOptics Corporation - Common Stock,0.0031
PERSISTENT,Persistent Systems Ltd,0.0031
NEXT,NextDecade Corporation - Common Stock,0.003
RAMP,"LiveRamp Holdings, Inc. Common Stock",0.0029
SAFM,"Sanderson Farms, Inc. - Common Stock",0.0029
NVMI.TW,Nova Measuring Instruments Ltd,0.0027
OVID,Ovid Therapeutics Inc. - Common Stock,0.0027
2337.TW,Macronix International Co Ltd,0.0026
034020,Doosan Heavy Industries & Construction Co Ltd,0.0026
028050.KS,Samsung Engineering Co Ltd,0.0026
PLRX,"Pliant Therapeutics, Inc. - Common Stock",0.0026
CORT,Corcept Therapeutics Incorporated - Common Stock,0.0025
BKD,Brookdale Senior Living Inc. Common Stock,0.0025
CCL.B.TO,CCL Industries Inc B- Non-Voting,0.0025
TFII.TO,TFI International Inc,0.0025
9107.DE,Kawasaki Kisen Kaisha Ltd,0.0023999999
RAVN,"Raven Industries, Inc. - Common Stock",0.0023
01083,Towngas China Co Ltd,0.0023
SOFI,"SoFi Technologies, Inc.  - Common Stock",0.0023
3349,COSMOS Pharmaceutical Corp,0.0023
011210.KS,Hyundai Wia Corp,0.0022
LEO.KS,Leoni AG,0.0022
051600.KS,KEPCO Plant Service & Engineering Co Ltd,0.0022
4732,USS Co Ltd,0.0022
NOD,Nordic Semiconductor ASA,0.0021
8956,NTT UD Reit Investment Corp,0.0021
001230.DE,Dongkuk Steel Mill Co Ltd,0.002
4751,CyberAgent Inc,0.002
000150.KS,Doosan Corp Ordinary Shares,0.002
7936.L,ASICS Corp,0.0019
KCO.TO,Kloeckner & Co SE,0.0019
TOU,Tourmaline Oil Corp,0.0019
014680.KS,Hansol Chemical Co Ltd,0.0019
LATO B,Investment AB Latour Class B,0.0019
6869,Sysmex Corp,0.0019
IMI,IMI PLC,0.0018000001
FBK.MI,FinecoBank SpA,0.0018000001
3391,Tsuruha Holdings Inc,0.0018000001
120110.KS,Kolon Industries Inc,0.0018000001
S63.SI,Singapore Technologies Engineering Ltd,0.0017
AAN,"Aarons Holdings Company, Inc. Common Stock ",0.0017
FCBP,First Choice Bancorp,0.0016
HVT,"Haverty Furniture Companies, Inc. Common Stock",0.0016
IIIN,"Insteel Industries, Inc. Common Stock",0.0016
EBSB,"Meridian Bancorp, Inc. - Common Stock",0.0016
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,0.0015
DRSM21,Bloomberg Roll Select Commodity Index Future June 21,0.0
GCQ21,Gold Future Aug 21,0.0
