Bigram,Name,SumWeights
"('AAP', 'TXT')","('Advance Auto Parts Inc', 'Textron Inc')",0.0066
"('AAP', 'WRK')","('Advance Auto Parts Inc', 'WestRock Co A')",0.0066
"('FNF', 'WHR')","('Fidelity National Financial Inc', 'Whirlpool Corp')",0.0066
"('FNF', 'XRAY')","('Fidelity National Financial Inc', 'Dentsply Sirona Inc')",0.0066
"('FNF', 'TXT')","('Fidelity National Financial Inc', 'Textron Inc')",0.0066
"('FNF', 'WRK')","('Fidelity National Financial Inc', 'WestRock Co A')",0.0066
"('JBHT', 'WHR')","('JB Hunt Transport Services Inc', 'Whirlpool Corp')",0.0066
"('JBHT', 'XRAY')","('JB Hunt Transport Services Inc', 'Dentsply Sirona Inc')",0.0066
"('JBHT', 'TXT')","('JB Hunt Transport Services Inc', 'Textron Inc')",0.0066
"('JBHT', 'WRK')","('JB Hunt Transport Services Inc', 'WestRock Co A')",0.0066
"('WHR', 'FBHS')","('Whirlpool Corp', 'Fortune Brands Home & Security Inc')",0.0066
"('WHR', 'WSM')","('Whirlpool Corp', 'Williams-Sonoma Inc')",0.0066
"('XRAY', 'FBHS')","('Dentsply Sirona Inc', 'Fortune Brands Home & Security Inc')",0.0066
"('XRAY', 'WSM')","('Dentsply Sirona Inc', 'Williams-Sonoma Inc')",0.0066
"('TXT', 'FBHS')","('Textron Inc', 'Fortune Brands Home & Security Inc')",0.0066
"('TXT', 'WSM')","('Textron Inc', 'Williams-Sonoma Inc')",0.0066
"('FBHS', 'WRK')","('Fortune Brands Home & Security Inc', 'WestRock Co A')",0.0066
"('WRK', 'WSM')","('WestRock Co A', 'Williams-Sonoma Inc')",0.0066
"('IDT', 'MORF')","('IDT Corp Class B', 'Morphic Holding Inc')",0.0066
"('TFII.TO', 'OTEX.TO')","('TFI International Inc', 'Open Text Corp')",0.0066
"('TFII.TO', 'WSP.TO')","('TFI International Inc', 'WSP Global Inc')",0.0066
"('CCL.B.TO', 'OTEX.TO')","('CCL Industries Inc B- Non-Voting', 'Open Text Corp')",0.0066
"('CCL.B.TO', 'WSP.TO')","('CCL Industries Inc B- Non-Voting', 'WSP Global Inc')",0.0066
"('3023.TW', 'DQ')","('Sinbon Electronics Co Ltd', 'Daqo New Energy Corp ADR')",0.0065999999
"('3023.TW', 'WHL.JO')","('Sinbon Electronics Co Ltd', 'Woolworths Holdings Ltd')",0.0065999999
"('DQ', 'PERSISTENT')","('Daqo New Energy Corp ADR', 'Persistent Systems Ltd')",0.0065999999
"('DQ', '540222.BO')","('Daqo New Energy Corp ADR', 'Laurus Labs Ltd')",0.0065999999
"('PERSISTENT', 'WHL.JO')","('Persistent Systems Ltd', 'Woolworths Holdings Ltd')",0.0065999999
"('540222.BO', 'WHL.JO')","('Laurus Labs Ltd', 'Woolworths Holdings Ltd')",0.0065999999
"('AMC', 'WSM')","('AMC Entertainment Holdings Inc Class A', 'Williams-Sonoma Inc')",0.0065999999
"('AMC', 'FIVN')","('AMC Entertainment Holdings Inc Class A', 'Five9 Inc')",0.0065999999
"('EFX', 'TGT')","('Equifax Inc', 'Target Corp')",0.0065000002
"('EFX', 'LMAT')","('Equifax Inc', 'LeMaitre Vascular Inc')",0.0065000002
"('XPEL', 'TGT')","('XPEL Inc', 'Target Corp')",0.0065000002
"('XPEL', 'LMAT')","('XPEL Inc', 'LeMaitre Vascular Inc')",0.0065000002
"('TGT', 'CPRX')","('Target Corp', 'Catalyst Pharmaceuticals Inc')",0.0065000002
"('EPAM', 'LMAT')","('EPAM Systems Inc', 'LeMaitre Vascular Inc')",0.0065000002
"('LMAT', 'CPRX')","('LeMaitre Vascular Inc', 'Catalyst Pharmaceuticals Inc')",0.0065000002
"('AEO', 'OMCL')","('American Eagle Outfitters Inc', 'Omnicell Inc')",0.0065000002
"('4966', 'TFG.JO')","('Parade Technologies Ltd', 'Foschini Group Ltd')",0.0065000002
"('5483.TW', 'TFG.JO')","('Sino-American Silicon Products Inc', 'Foschini Group Ltd')",0.0065000002
"('EVRI', 'MD')","('Everi Holdings Inc', 'Mednax Inc')",0.0065000002
"('00354', 'XTSLA')","('Chinasoft International Ltd', 'BlackRock Cash Funds Treasury SL Agency')",0.006500000000000001
"('00354', 'CROMPTON.B')","('Chinasoft International Ltd', 'Crompton Greaves Consumer Electricals Ltd')",0.006500000000000001
"('ATKR', 'MORF')","('Atkore Inc', 'Morphic Holding Inc')",0.006500000000000001
"('TFII.TO', 'FM.TO')","('TFI International Inc', 'First Quantum Minerals Ltd')",0.006500000000000001
"('CCL.B.TO', 'FM.TO')","('CCL Industries Inc B- Non-Voting', 'First Quantum Minerals Ltd')",0.006500000000000001
"('3023.TW', '3529.TW')","('Sinbon Electronics Co Ltd', 'eMemory Technology Inc')",0.0065
"('3023.TW', 'MRP.JO')","('Sinbon Electronics Co Ltd', 'Mr Price Group Ltd')",0.0065
"('3023.TW', 'TFG.JO')","('Sinbon Electronics Co Ltd', 'Foschini Group Ltd')",0.0065
"('3529.TW', 'PERSISTENT')","('eMemory Technology Inc', 'Persistent Systems Ltd')",0.0065
"('PERSISTENT', 'MRP.JO')","('Persistent Systems Ltd', 'Mr Price Group Ltd')",0.0065
"('PERSISTENT', 'TFG.JO')","('Persistent Systems Ltd', 'Foschini Group Ltd')",0.0065
"('MRP.JO', '540222.BO')","('Mr Price Group Ltd', 'Laurus Labs Ltd')",0.0065
"('TLRY.TO', '6532')","('Aphria Inc', 'BayCurrent Consulting Inc')",0.0065
"('NVDA', 'BIIB')","('NVIDIA Corp', 'Biogen Inc')",0.0065
"('ADBE', 'BIIB')","('Adobe Inc', 'Biogen Inc')",0.0065
"('BIIB', 'NOW')","('Biogen Inc', 'ServiceNow Inc')",0.0065
"('BIIB', 'QDEL')","('Biogen Inc', 'Quidel Corp')",0.0065
"('GNRC', 'QDEL')","('Generac Holdings Inc', 'Quidel Corp')",0.0065
"('GNRC', 'ZM')","('Generac Holdings Inc', 'Zoom Video Communications Inc')",0.0065
"('CRL', 'FANG')","('Charles River Laboratories International Inc', 'Diamondback Energy Inc')",0.0065
"('CLR', 'EXPR')","('Continental Resources Inc', 'Express, Inc.')",0.0064999999
"('AMC', 'STAA')","('AMC Entertainment Holdings Inc Class A', 'Staar Surgical Co')",0.0064000002
"('TGT', 'LMAT')","('Target Corp', 'LeMaitre Vascular Inc')",0.0064
"('IDT', 'TBIO')","('IDT Corp Class B', 'Translate Bio Inc')",0.0064
"('IDT', 'VSTM')","('IDT Corp Class B', 'Verastem Inc')",0.0064
"('TBIO', 'VSTM')","('Translate Bio Inc', 'Verastem Inc')",0.0064
"('LPX', 'OMCL')","('Louisiana-Pacific Corp', 'Omnicell Inc')",0.0064
"('ZION', 'ENTG')","('Zions Bancorp NA', 'Entegris Inc')",0.0064
"('ZION', 'FANG')","('Zions Bancorp NA', 'Diamondback Energy Inc')",0.0064
"('AAP', 'FNF')","('Advance Auto Parts Inc', 'Fidelity National Financial Inc')",0.0064
"('AAP', 'JBHT')","('Advance Auto Parts Inc', 'JB Hunt Transport Services Inc')",0.0064
"('AAP', 'FBHS')","('Advance Auto Parts Inc', 'Fortune Brands Home & Security Inc')",0.0064
"('AAP', 'WSM')","('Advance Auto Parts Inc', 'Williams-Sonoma Inc')",0.0064
"('FNF', 'JBHT')","('Fidelity National Financial Inc', 'JB Hunt Transport Services Inc')",0.0064
"('FNF', 'FBHS')","('Fidelity National Financial Inc', 'Fortune Brands Home & Security Inc')",0.0064
"('FNF', 'WSM')","('Fidelity National Financial Inc', 'Williams-Sonoma Inc')",0.0064
"('JBHT', 'FBHS')","('JB Hunt Transport Services Inc', 'Fortune Brands Home & Security Inc')",0.0064
"('JBHT', 'WSM')","('JB Hunt Transport Services Inc', 'Williams-Sonoma Inc')",0.0064
"('FBHS', 'WSM')","('Fortune Brands Home & Security Inc', 'Williams-Sonoma Inc')",0.0064
"('HRI', 'MORF')","('Herc Holdings Inc', 'Morphic Holding Inc')",0.0064
"('OVID', 'MORF')","('Ovid Therapeutics Inc', 'Morphic Holding Inc')",0.0064
"('AVTR', 'POOL')","('Avantor Inc', 'Pool Corp')",0.0064
"('AVTR', 'TECH')","('Avantor Inc', 'Bio-Techne Corp')",0.0064
"('POOL', 'TECH')","('Pool Corp', 'Bio-Techne Corp')",0.0064
"('MTCH', 'BIIB')","('Match Group Inc', 'Biogen Inc')",0.0063999999999999994
"('MTCH', 'GNRC')","('Match Group Inc', 'Generac Holdings Inc')",0.0063999999999999994
"('BIIB', 'IDXX')","('Biogen Inc', 'IDEXX Laboratories Inc')",0.0063999999999999994
"('IEX', 'CRL')","('IDEX Corp', 'Charles River Laboratories International Inc')",0.0063999999999999994
"('VICI', 'CRL')","('VICI Properties Inc Ordinary Shares', 'Charles River Laboratories International Inc')",0.0063999999999999994
"('CLR', 'CDEV')","('Continental Resources Inc', 'Centennial Resource Development Inc A')",0.0063000002
"('EMA.TO', '2609.TW')","('Emera Inc', 'Yang Ming Marine Transport Corp')",0.0063000002
"('CYBE', 'IDT')","('CyberOptics Corp', 'IDT Corp Class B')",0.0063
"('CYBE', 'TBIO')","('CyberOptics Corp', 'Translate Bio Inc')",0.0063
"('CYBE', 'VSTM')","('CyberOptics Corp', 'Verastem Inc')",0.0063
"('IDT', 'BEAM')","('IDT Corp Class B', 'Beam Therapeutics Inc')",0.0063
"('VSTM', 'BEAM')","('Verastem Inc', 'Beam Therapeutics Inc')",0.0063
"('00354', '2337.TW')","('Chinasoft International Ltd', 'Macronix International Co Ltd')",0.0063
"('00354', '500271.BO')","('Chinasoft International Ltd', 'Max Financial Services Ltd')",0.0063
"('ZION', 'TTC')","('Zions Bancorp NA', 'The Toro Co')",0.0063
"('ENTG', 'TTC')","('Entegris Inc', 'The Toro Co')",0.0063
"('TTC', 'FANG')","('The Toro Co', 'Diamondback Energy Inc')",0.0063
"('FANG', 'NUAN')","('Diamondback Energy Inc', 'Nuance Communications Inc')",0.0063
"('SNBR', 'MORF')","('Sleep Number Corp', 'Morphic Holding Inc')",0.0063
"('MDP', 'MORF')","('Meredith Corp', 'Morphic Holding Inc')",0.0063
"('MORF', 'PLRX')","('Morphic Holding Inc', 'Pliant Therapeutics Inc Ordinary Shares')",0.0063
"('RMD', 'NOW')","('ResMed Inc', 'ServiceNow Inc')",0.0063
"('RMD', 'QDEL')","('ResMed Inc', 'Quidel Corp')",0.0063
"('RMD', 'ZM')","('ResMed Inc', 'Zoom Video Communications Inc')",0.0063
"('AVTR', 'FANG')","('Avantor Inc', 'Diamondback Energy Inc')",0.0063
"('NVAX', 'CRL')","('Novavax Inc', 'Charles River Laboratories International Inc')",0.0063
"('POOL', 'PKI')","('Pool Corp', 'PerkinElmer Inc')",0.0063
"('POOL', 'FANG')","('Pool Corp', 'Diamondback Energy Inc')",0.0063
"('TECH', 'PKI')","('Bio-Techne Corp', 'PerkinElmer Inc')",0.0063
"('TECH', 'FANG')","('Bio-Techne Corp', 'Diamondback Energy Inc')",0.0063
"('MRNA', 'XTSLA')","('Moderna Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.0062000002
"('NEXT', 'IDT')","('NextDecade Corp', 'IDT Corp Class B')",0.006200000000000001
"('NEXT', 'TBIO')","('NextDecade Corp', 'Translate Bio Inc')",0.006200000000000001
"('NEXT', 'VSTM')","('NextDecade Corp', 'Verastem Inc')",0.006200000000000001
"('PWR', 'ZION')","('Quanta Services Inc', 'Zions Bancorp NA')",0.006200000000000001
"('ZION', 'NUAN')","('Zions Bancorp NA', 'Nuance Communications Inc')",0.006200000000000001
"('ZION', 'CMA')","('Zions Bancorp NA', 'Comerica Inc')",0.006200000000000001
"('ENTG', 'CMA')","('Entegris Inc', 'Comerica Inc')",0.006200000000000001
"('CMA', 'FANG')","('Comerica Inc', 'Diamondback Energy Inc')",0.006200000000000001
"('AVTR', 'ENTG')","('Avantor Inc', 'Entegris Inc')",0.006200000000000001
"('AVTR', 'IEX')","('Avantor Inc', 'IDEX Corp')",0.006200000000000001
"('AVTR', 'VICI')","('Avantor Inc', 'VICI Properties Inc Ordinary Shares')",0.006200000000000001
"('ENTG', 'POOL')","('Entegris Inc', 'Pool Corp')",0.006200000000000001
"('IEX', 'POOL')","('IDEX Corp', 'Pool Corp')",0.006200000000000001
"('IEX', 'TECH')","('IDEX Corp', 'Bio-Techne Corp')",0.006200000000000001
"('VICI', 'POOL')","('VICI Properties Inc Ordinary Shares', 'Pool Corp')",0.006200000000000001
"('VICI', 'TECH')","('VICI Properties Inc Ordinary Shares', 'Bio-Techne Corp')",0.006200000000000001
"('KL.TO', '2609.TW')","('Kirkland Lake Gold Ltd', 'Yang Ming Marine Transport Corp')",0.006200000000000001
"('CYBE', 'BEAM')","('CyberOptics Corp', 'Beam Therapeutics Inc')",0.0062
"('3023.TW', 'PERSISTENT')","('Sinbon Electronics Co Ltd', 'Persistent Systems Ltd')",0.0062
"('3023.TW', '540222.BO')","('Sinbon Electronics Co Ltd', 'Laurus Labs Ltd')",0.0062
"('PERSISTENT', '540222.BO')","('Persistent Systems Ltd', 'Laurus Labs Ltd')",0.0062
"('GME', 'TXG')","('GameStop Corp Class A', '10x Genomics Inc Ordinary Shares - Class A')",0.0062
"('NVDA', 'QDEL')","('NVIDIA Corp', 'Quidel Corp')",0.0062
"('ADBE', 'QDEL')","('Adobe Inc', 'Quidel Corp')",0.0062
"('NOW', 'QDEL')","('ServiceNow Inc', 'Quidel Corp')",0.0062
"('QDEL', 'ZM')","('Quidel Corp', 'Zoom Video Communications Inc')",0.0062
"('PKI', 'FANG')","('PerkinElmer Inc', 'Diamondback Energy Inc')",0.0062
"('MTDR', 'EXPR')","('Matador Resources Co', 'Express, Inc.')",0.0061999999
"('4966', 'XTSLA')","('Parade Technologies Ltd', 'BlackRock Cash Funds Treasury SL Agency')",0.0061000002000000005
"('4966', 'CROMPTON.B')","('Parade Technologies Ltd', 'Crompton Greaves Consumer Electricals Ltd')",0.0061000002000000005
"('5483.TW', 'XTSLA')","('Sino-American Silicon Products Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.0061000002000000005
"('5483.TW', 'CROMPTON.B')","('Sino-American Silicon Products Inc', 'Crompton Greaves Consumer Electricals Ltd')",0.0061000002000000005
"('EXPI', 'LSCC')","('eXp World Holdings Inc', 'Lattice Semiconductor Corp')",0.0061000002000000005
"('EXPI', 'AMC')","('eXp World Holdings Inc', 'AMC Entertainment Holdings Inc Class A')",0.0061000002000000005
"('AMC', 'SYNA')","('AMC Entertainment Holdings Inc Class A', 'Synaptics Inc')",0.0061000002000000005
"('CYBE', 'NEXT')","('CyberOptics Corp', 'NextDecade Corp')",0.0060999999999999995
"('NEXT', 'BEAM')","('NextDecade Corp', 'Beam Therapeutics Inc')",0.0060999999999999995
"('PWR', 'TTC')","('Quanta Services Inc', 'The Toro Co')",0.0060999999999999995
"('ZION', 'KRC')","('Zions Bancorp NA', 'Kilroy Realty Corp')",0.0060999999999999995
"('ENTG', 'KRC')","('Entegris Inc', 'Kilroy Realty Corp')",0.0060999999999999995
"('KRC', 'FANG')","('Kilroy Realty Corp', 'Diamondback Energy Inc')",0.0060999999999999995
"('TTC', 'NUAN')","('The Toro Co', 'Nuance Communications Inc')",0.0060999999999999995
"('TTC', 'CMA')","('The Toro Co', 'Comerica Inc')",0.0060999999999999995
"('SAFM', 'RUN')","('Sanderson Farms Inc', 'Sunrun Inc')",0.0060999999999999995
"('RUN', 'RAMP')","('Sunrun Inc', 'LiveRamp Holdings Inc')",0.0060999999999999995
"('RUN', 'DECK')","('Sunrun Inc', 'Deckers Outdoor Corp')",0.0060999999999999995
"('RUN', 'QDEL')","('Sunrun Inc', 'Quidel Corp')",0.0060999999999999995
"('TLRY.TO', 'NVMI.TW')","('Aphria Inc', 'Nova Measuring Instruments Ltd')",0.0060999999999999995
"('PENN', 'TXG')","('Penn National Gaming Inc', '10x Genomics Inc Ordinary Shares - Class A')",0.0060999999999999995
"('RH', 'TXG')","('RH', '10x Genomics Inc Ordinary Shares - Class A')",0.0060999999999999995
"('MTCH', 'NVDA')","('Match Group Inc', 'NVIDIA Corp')",0.0060999999999999995
"('MTCH', 'ADBE')","('Match Group Inc', 'Adobe Inc')",0.0060999999999999995
"('MTCH', 'NOW')","('Match Group Inc', 'ServiceNow Inc')",0.0060999999999999995
"('MTCH', 'QDEL')","('Match Group Inc', 'Quidel Corp')",0.0060999999999999995
"('MTCH', 'ZM')","('Match Group Inc', 'Zoom Video Communications Inc')",0.0060999999999999995
"('IDXX', 'QDEL')","('IDEXX Laboratories Inc', 'Quidel Corp')",0.0060999999999999995
"('AVTR', 'NVAX')","('Avantor Inc', 'Novavax Inc')",0.0060999999999999995
"('ENTG', 'PKI')","('Entegris Inc', 'PerkinElmer Inc')",0.0060999999999999995
"('IEX', 'PKI')","('IDEX Corp', 'PerkinElmer Inc')",0.0060999999999999995
"('VICI', 'PKI')","('VICI Properties Inc Ordinary Shares', 'PerkinElmer Inc')",0.0060999999999999995
"('NVAX', 'POOL')","('Novavax Inc', 'Pool Corp')",0.0060999999999999995
"('NVAX', 'TECH')","('Novavax Inc', 'Bio-Techne Corp')",0.0060999999999999995
"('NTLA', 'XEC')","('Intellia Therapeutics Inc', 'Cimarex Energy Co')",0.0060999999
"('4966', '3529.TW')","('Parade Technologies Ltd', 'eMemory Technology Inc')",0.0060000002
"('3529.TW', '5483.TW')","('eMemory Technology Inc', 'Sino-American Silicon Products Inc')",0.0060000002
"('LSCC', 'APPS')","('Lattice Semiconductor Corp', 'Digital Turbine Inc')",0.0060000002
"('AMC', 'APPS')","('AMC Entertainment Holdings Inc Class A', 'Digital Turbine Inc')",0.0060000002
"('MTDR', 'CDEV')","('Matador Resources Co', 'Centennial Resource Development Inc A')",0.0060000002
"('XTSLA', 'TFG.JO')","('BlackRock Cash Funds Treasury SL Agency', 'Foschini Group Ltd')",0.006
"('CROMPTON.B', 'TFG.JO')","('Crompton Greaves Consumer Electricals Ltd', 'Foschini Group Ltd')",0.006
"('PWR', 'CMA')","('Quanta Services Inc', 'Comerica Inc')",0.006
"('ZION', 'DECK')","('Zions Bancorp NA', 'Deckers Outdoor Corp')",0.006
"('ENTG', 'DECK')","('Entegris Inc', 'Deckers Outdoor Corp')",0.006
"('KRC', 'TTC')","('Kilroy Realty Corp', 'The Toro Co')",0.006
"('DECK', 'FANG')","('Deckers Outdoor Corp', 'Diamondback Energy Inc')",0.006
"('NUAN', 'CMA')","('Nuance Communications Inc', 'Comerica Inc')",0.006
"('HAE', 'RUN')","('Haemonetics Corp', 'Sunrun Inc')",0.006
"('RUN', 'SLAB')","('Sunrun Inc', 'Silicon Laboratories Inc')",0.006
"('CROX', 'SYNA')","('Crocs Inc', 'Synaptics Inc')",0.006
"('TLRY.TO', '8088')","('Aphria Inc', 'Iwatani Corp')",0.006
"('TLRY.TO', 'FUTR.L')","('Aphria Inc', 'Future PLC')",0.006
"('ENTG', 'IEX')","('Entegris Inc', 'IDEX Corp')",0.006
"('ENTG', 'VICI')","('Entegris Inc', 'VICI Properties Inc Ordinary Shares')",0.006
"('NVAX', 'PKI')","('Novavax Inc', 'PerkinElmer Inc')",0.006
"('EXPR', 'RRC')","('Express, Inc.', 'Range Resources Corp')",0.0059999999000000005
"('EXPR', 'BKD')","('Express, Inc.', 'Brookdale Senior Living Inc')",0.0059999999000000005
"('4966', '2337.TW')","('Parade Technologies Ltd', 'Macronix International Co Ltd')",0.0059000002
"('4966', '500271.BO')","('Parade Technologies Ltd', 'Max Financial Services Ltd')",0.0059000002
"('4966', '540222.BO')","('Parade Technologies Ltd', 'Laurus Labs Ltd')",0.0059000002
"('5483.TW', '2337.TW')","('Sino-American Silicon Products Inc', 'Macronix International Co Ltd')",0.0059000002
"('5483.TW', '500271.BO')","('Sino-American Silicon Products Inc', 'Max Financial Services Ltd')",0.0059000002
"('5483.TW', '540222.BO')","('Sino-American Silicon Products Inc', 'Laurus Labs Ltd')",0.0059000002
"('RDFN', 'LSCC')","('Redfin Corp', 'Lattice Semiconductor Corp')",0.0059000002
"('RDFN', 'AMC')","('Redfin Corp', 'AMC Entertainment Holdings Inc Class A')",0.0059000002
"('EME', 'LSCC')","('EMCOR Group Inc', 'Lattice Semiconductor Corp')",0.0059000002
"('ENTG', 'BILL')","('Entegris Inc', 'Bill.com Holdings Inc Ordinary Shares')",0.0059000002
"('DDS', 'CDEV')","(""Dillard's Inc Class A"", 'Centennial Resource Development Inc A')",0.0059000002
"('CDEV', 'CHS')","('Centennial Resource Development Inc A', ""Chico's FAS Inc"")",0.0059000002
"('CROX', 'APPS')","('Crocs Inc', 'Digital Turbine Inc')",0.005900000000000001
"('PWR', 'KRC')","('Quanta Services Inc', 'Kilroy Realty Corp')",0.0059
"('KRC', 'NUAN')","('Kilroy Realty Corp', 'Nuance Communications Inc')",0.0059
"('KRC', 'CMA')","('Kilroy Realty Corp', 'Comerica Inc')",0.0059
"('DECK', 'TTC')","('Deckers Outdoor Corp', 'The Toro Co')",0.0059
"('STAA', 'SYNA')","('Staar Surgical Co', 'Synaptics Inc')",0.0059
"('MRNA', 'OMI')","('Moderna Inc', 'Owens & Minor Inc')",0.0059
"('ENTG', 'NVAX')","('Entegris Inc', 'Novavax Inc')",0.0059
"('EXPR', 'HRI')","('Express, Inc.', 'Herc Holdings Inc')",0.0058999998
"('CORT', 'LSCC')","('Corcept Therapeutics Inc', 'Lattice Semiconductor Corp')",0.0058000002000000005
"('CORT', 'AMC')","('Corcept Therapeutics Inc', 'AMC Entertainment Holdings Inc Class A')",0.0058000002000000005
"('GGG', 'ENTG')","('Graco Inc', 'Entegris Inc')",0.0058000002000000005
"('ENTG', 'SBNY')","('Entegris Inc', 'Signature Bank')",0.0058000002000000005
"('RRC', 'CDEV')","('Range Resources Corp', 'Centennial Resource Development Inc A')",0.0058000002000000005
"('CDEV', 'BKD')","('Centennial Resource Development Inc A', 'Brookdale Senior Living Inc')",0.0058000002000000005
"('TFII.TO', 'EMA.TO')","('TFI International Inc', 'Emera Inc')",0.0058000002000000005
"('CCL.B.TO', 'EMA.TO')","('CCL Industries Inc B- Non-Voting', 'Emera Inc')",0.0058000002000000005
"('2337.TW', 'TFG.JO')","('Macronix International Co Ltd', 'Foschini Group Ltd')",0.0058
"('500271.BO', 'TFG.JO')","('Max Financial Services Ltd', 'Foschini Group Ltd')",0.0058
"('PWR', 'DECK')","('Quanta Services Inc', 'Deckers Outdoor Corp')",0.0058
"('DECK', 'NUAN')","('Deckers Outdoor Corp', 'Nuance Communications Inc')",0.0058
"('DECK', 'CMA')","('Deckers Outdoor Corp', 'Comerica Inc')",0.0058
"('AXON', 'SAFM')","('Axon Enterprise Inc', 'Sanderson Farms Inc')",0.0058
"('AXON', 'RAMP')","('Axon Enterprise Inc', 'LiveRamp Holdings Inc')",0.0058
"('AXON', 'FSLR')","('Axon Enterprise Inc', 'First Solar Inc')",0.0058
"('AXON', 'DECK')","('Axon Enterprise Inc', 'Deckers Outdoor Corp')",0.0058
"('AXON', 'QDEL')","('Axon Enterprise Inc', 'Quidel Corp')",0.0058
"('SAFM', 'RAMP')","('Sanderson Farms Inc', 'LiveRamp Holdings Inc')",0.0058
"('SAFM', 'FSLR')","('Sanderson Farms Inc', 'First Solar Inc')",0.0058
"('SAFM', 'DECK')","('Sanderson Farms Inc', 'Deckers Outdoor Corp')",0.0058
"('SAFM', 'QDEL')","('Sanderson Farms Inc', 'Quidel Corp')",0.0058
"('SAFM', 'SEDG')","('Sanderson Farms Inc', 'SolarEdge Technologies Inc')",0.0058
"('RAMP', 'FSLR')","('LiveRamp Holdings Inc', 'First Solar Inc')",0.0058
"('RAMP', 'DECK')","('LiveRamp Holdings Inc', 'Deckers Outdoor Corp')",0.0058
"('RAMP', 'QDEL')","('LiveRamp Holdings Inc', 'Quidel Corp')",0.0058
"('RAMP', 'SEDG')","('LiveRamp Holdings Inc', 'SolarEdge Technologies Inc')",0.0058
"('FSLR', 'DECK')","('First Solar Inc', 'Deckers Outdoor Corp')",0.0058
"('FSLR', 'QDEL')","('First Solar Inc', 'Quidel Corp')",0.0058
"('DECK', 'QDEL')","('Deckers Outdoor Corp', 'Quidel Corp')",0.0058
"('DECK', 'SEDG')","('Deckers Outdoor Corp', 'SolarEdge Technologies Inc')",0.0058
"('QDEL', 'SEDG')","('Quidel Corp', 'SolarEdge Technologies Inc')",0.0058
"('RDFN', 'CROX')","('Redfin Corp', 'Crocs Inc')",0.0058
"('CROX', 'EME')","('Crocs Inc', 'EMCOR Group Inc')",0.0058
"('NVMI.TW', '6532')","('Nova Measuring Instruments Ltd', 'BayCurrent Consulting Inc')",0.0058
"('MRNA', 'SM')","('Moderna Inc', 'SM Energy Co')",0.0058
