Bigram,Name,SumWeights
"('COLO B', 'NOVN')","('Coloplast A/S Class B', 'Novartis AG')",0.028300000999999998
"('FMG.AX', 'TECK.B.TO')","('Fortescue Metals Group Ltd', 'Teck Resources Ltd Class B')",0.028300000999999998
"('02269', 'INFY.BO')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Infosys Ltd')",0.0283000005
"('FHB', 'TRUP')","('First Hawaiian Inc', 'Trupanion Inc')",0.0283000005
"('ATCO A', 'CNHI.L')","('Atlas Copco AB A', 'CNH Industrial NV')",0.0283000005
"('AGEN', 'LLY')","('Agenus Inc', 'Eli Lilly and Co')",0.0283000005
"('ROG', 'VZ')","('Roche Holding AG', 'Verizon Communications Inc')",0.0283
"('ROG', 'WM')","('Roche Holding AG', 'Waste Management Inc')",0.0283
"('SM', 'XPEL')","('SM Energy Co', 'XPEL Inc')",0.0283
"('2892.TW', 'INFY.BO')","('First Financial Holding Co Ltd', 'Infosys Ltd')",0.0283
"('2412.TW', '2892.TW')","('Chunghwa Telecom Co Ltd', 'First Financial Holding Co Ltd')",0.0283
"('LH', 'PNC')","('Laboratory Corp of America Holdings', 'PNC Financial Services Group Inc')",0.0283
"('IDXX', 'MTCH')","('IDEXX Laboratories Inc', 'Match Group Inc')",0.0283
"('2269', 'NESN')","('Meiji Holdings Co Ltd', 'Nestle SA')",0.0283
"('7203', 'ENB.TO')","('Toyota Motor Corp', 'Enbridge Inc')",0.0283
"('6501', 'BNP.PA')","('Hitachi Ltd', 'BNP Paribas')",0.0283
"('CUBE', 'RGLD')","('CubeSmart', 'Royal Gold Inc')",0.0283
"('AEE', 'COST')","('Ameren Corp', 'Costco Wholesale Corp')",0.0283
"('BRK.B', 'KR')","('Berkshire Hathaway Inc Class B', 'The Kroger Co')",0.028299999799999996
"('C', 'UGI')","('Citigroup Inc', 'UGI Corp')",0.0282999995
"('DKS', 'SC')","(""Dick's Sporting Goods Inc"", 'Santander Consumer USA Holdings Inc')",0.0282999995
"('COR', 'SWCH')","('CoreSite Realty Corp', 'Switch Inc Class A')",0.0282999995
"('ARW', 'AXON')","('Arrow Electronics Inc', 'Axon Enterprise Inc')",0.0282999995
"('PAYX', 'WELL')","('Paychex Inc', 'Welltower Inc')",0.0282999995
"('TXN', 'WELL')","('Texas Instruments Inc', 'Welltower Inc')",0.0282999995
"('UPS', 'WELL')","('United Parcel Service Inc Class B', 'Welltower Inc')",0.0282999995
"('CLX', 'WELL')","('Clorox Co', 'Welltower Inc')",0.0282999995
"('TROW', 'WELL')","('T. Rowe Price Group Inc', 'Welltower Inc')",0.0282999995
"('GPRE', 'ZEUS')","('Green Plains Inc', 'Olympic Steel Inc')",0.0282999995
"('IBE.BC', 'MC.PA')","('Iberdrola SA', 'LVMH Moet Hennessy Louis Vuitton SE')",0.028299999
"('CALX', 'DAC.AX')","('Calix Inc', 'Danaos Corp')",0.028299998
"('BBY', 'KMI')","('Best Buy Co Inc', 'Kinder Morgan Inc Class P')",0.028299998
"('KMI', 'WBA')","('Kinder Morgan Inc Class P', 'Walgreens Boots Alliance Inc')",0.028299998
"('BBY', 'EXC')","('Best Buy Co Inc', 'Exelon Corp')",0.028299998
"('AAP', 'DGX')","('Advance Auto Parts Inc', 'Quest Diagnostics Inc')",0.028299998
"('AOS', 'DE')","('A.O. Smith Corp', 'Deere & Co')",0.028299998
"('DE', 'URI')","('Deere & Co', 'United Rentals Inc')",0.028299998
"('AOS', 'EFX')","('A.O. Smith Corp', 'Equifax Inc')",0.028299998
"('AOS', 'INFO')","('A.O. Smith Corp', 'IHS Markit Ltd')",0.028299998
"('EFX', 'URI')","('Equifax Inc', 'United Rentals Inc')",0.028299998
"('INFO', 'URI')","('IHS Markit Ltd', 'United Rentals Inc')",0.028299998
"('NOVN', 'SCMN')","('Novartis AG', 'Swisscom AG')",0.028200001000000002
"('CHD', 'L.TO')","('Church & Dwight Co Inc', 'Loblaw Companies Ltd')",0.028200001000000002
"('03818', 'ECP')","('China Dongxiang (Group) Co Ltd', 'Electra Consumer Products Ltd')",0.028200001000000002
"('2768', '9513')","('Sojitz Corp', 'Electric Power Development Co Ltd')",0.028200001
"('ABCB', 'PPBI')","('Ameris Bancorp', 'Pacific Premier Bancorp Inc')",0.028200001
"('ALV.DE', 'CBA.AX')","('Allianz SE', 'Commonwealth Bank of Australia')",0.028200000500000003
"('BERY', 'NOC')","('Berry Global Group Inc', 'Northrop Grumman Corp')",0.028200000500000003
"('EXP', 'NOC')","('Eagle Materials Inc', 'Northrop Grumman Corp')",0.028200000500000003
"('MSPE', 'SREPB')","('Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -E-', 'Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B')",0.028200000500000003
"('MSPF', 'SREPB')","('Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -F-', 'Sempra Energy 6.75% PRF CONVERT 15/07/2021 USD 100 - PRF B')",0.028200000500000003
"('BME.L', 'ICP.L')","('B&M European Value Retail SA', 'Intermediate Capital Group PLC')",0.028200000000000003
"('BK', 'LH')","('Bank of New York Mellon Corp', 'Laboratory Corp of America Holdings')",0.028200000000000003
"('AV..L', 'MAERSK B')","('Aviva PLC', 'A. P. Moller Maersk A/S B')",0.028200000000000003
"('AV..L', 'SAP.DE')","('Aviva PLC', 'SAP SE')",0.028200000000000003
"('EXR', 'PSB')","('Extra Space Storage Inc', 'PS Business Parks Inc')",0.0282
"('AVA', 'IDCC')","('Avista Corp', 'InterDigital Inc')",0.0282
"('IDCC', 'UVV')","('InterDigital Inc', 'Universal Corp')",0.0282
"('01919', '8454.TW')","('COSCO SHIPPING Holdings Co Ltd Class H', 'momo.com Inc')",0.0282
"('AYI', 'COHR')","('Acuity Brands Inc', 'Coherent Inc')",0.0282
"('COHR', 'XPO')","('Coherent Inc', 'XPO Logistics Inc')",0.0282
"('AYI', 'BC')","('Acuity Brands Inc', 'Brunswick Corp')",0.0282
"('BC', 'XPO')","('Brunswick Corp', 'XPO Logistics Inc')",0.0282
"('TCS.BO', 'VALE3.SA')","('Tata Consultancy Services Ltd', 'Vale SA')",0.0282
"('COP', 'WELL')","('ConocoPhillips', 'Welltower Inc')",0.0282
"('AN', 'INT')","('AutoNation Inc', 'World Fuel Services Corp')",0.0282
"('KR', 'PNC')","('The Kroger Co', 'PNC Financial Services Group Inc')",0.028199999999999996
"('ADC', 'MSTR')","('Agree Realty Corp', 'MicroStrategy Inc Class A')",0.028199999999999996
"('ADC', 'GTLS')","('Agree Realty Corp', 'Chart Industries Inc')",0.028199999999999996
"('9532', 'NOVN')","('Osaka Gas Co Ltd', 'Novartis AG')",0.0281999995
"('MNG.L', 'NOVN')","('M&G PLC Ordinary Shares', 'Novartis AG')",0.028199999
"('RSG', 'SO')","('Republic Services Inc', 'Southern Co')",0.028199999
"('DOV', 'RSG')","('Dover Corp', 'Republic Services Inc')",0.028199999
"('HSBA.L', 'SAN.PA')","('HSBC Holdings PLC', 'Sanofi SA')",0.0281999985
"('8001', 'TEF.BC')","('ITOCHU Corp', 'Telefonica SA')",0.0281999985
"('8001', 'AGL.AX')","('ITOCHU Corp', 'AGL Energy Ltd')",0.0281999985
"('8015', 'TEF.BC')","('Toyota Tsusho Corp', 'Telefonica SA')",0.0281999985
"('8015', 'AGL.AX')","('Toyota Tsusho Corp', 'AGL Energy Ltd')",0.0281999985
"('BBY', 'UGI')","('Best Buy Co Inc', 'UGI Corp')",0.0281999985
"('UGI', 'WBA')","('UGI Corp', 'Walgreens Boots Alliance Inc')",0.0281999985
"('035420.KS', 'HDFC.BO')","('NAVER Corp', 'Housing Development Finance Corp Ltd')",0.0281999985
"('DGX', 'PAYX')","('Quest Diagnostics Inc', 'Paychex Inc')",0.0281999985
"('DGX', 'TXN')","('Quest Diagnostics Inc', 'Texas Instruments Inc')",0.0281999985
"('DGX', 'UPS')","('Quest Diagnostics Inc', 'United Parcel Service Inc Class B')",0.0281999985
"('CLX', 'DGX')","('Clorox Co', 'Quest Diagnostics Inc')",0.0281999985
"('DGX', 'TROW')","('Quest Diagnostics Inc', 'T. Rowe Price Group Inc')",0.0281999985
"('AOS', 'ROL')","('A.O. Smith Corp', 'Rollins Inc')",0.0281999985
"('ROL', 'URI')","('Rollins Inc', 'United Rentals Inc')",0.0281999985
"('GNW', 'GPRE')","('Genworth Financial Inc', 'Green Plains Inc')",0.0281999985
"('EXC', 'KMI')","('Exelon Corp', 'Kinder Morgan Inc Class P')",0.028199998
"('316140.KS', 'MAP.BC')","('Woori Financial Group Inc Ordinary Shares', 'Mapfre SA')",0.028199998
"('DE', 'EFX')","('Deere & Co', 'Equifax Inc')",0.028199998
"('DE', 'INFO')","('Deere & Co', 'IHS Markit Ltd')",0.028199998
"('EFX', 'INFO')","('Equifax Inc', 'IHS Markit Ltd')",0.028199998
"('IPG', 'PBCT')","('The Interpublic Group of Companies Inc', ""People's United Financial Inc"")",0.028199998
"('PBCT', 'USB')","(""People's United Financial Inc"", 'U.S. Bancorp')",0.028199998
"('IPG', 'USB')","('The Interpublic Group of Companies Inc', 'U.S. Bancorp')",0.028199998
"('AHT.L', 'ROG')","('Ashtead Group PLC', 'Roche Holding AG')",0.028199998
"('BILI', 'PFPT')","('Bilibili Inc ADR', 'Proofpoint Inc')",0.028199998
"('01038.L', '9434')","('CK Infrastructure Holdings Ltd', 'SoftBank Corp')",0.028100001
"('01038.L', '02388')","('CK Infrastructure Holdings Ltd', 'BOC Hong Kong Holdings Ltd')",0.028100001
"('ABCB', 'BKU')","('Ameris Bancorp', 'BankUnited Inc')",0.028100001
"('LVMUY.PA', 'RHHBY')","('LVMH Moet Hennessy Louis Vuitton SE ADR', 'Roche Holding AG ADR')",0.028100001
"('MCRB', 'TBIO')","('Seres Therapeutics Inc', 'Translate Bio Inc')",0.0281000006
"('AYI', 'GD')","('Acuity Brands Inc', 'General Dynamics Corp')",0.0281000005
"('GD', 'XPO')","('General Dynamics Corp', 'XPO Logistics Inc')",0.0281000005
"('ASML', 'CNHI.L')","('ASML Holding NV ADR', 'CNH Industrial NV')",0.0281000005
"('HSKA', 'NTLA')","('Heska Corp', 'Intellia Therapeutics Inc')",0.0281
"('KR', 'LH')","('The Kroger Co', 'Laboratory Corp of America Holdings')",0.0281
"('4063', '9433')","('Shin-Etsu Chemical Co Ltd', 'KDDI Corp')",0.0281
"('COR', 'PERI')","('CoreSite Realty Corp', 'Perion Network Ltd')",0.0281
"('MRVL', 'RMD')","('Marvell Technology Inc', 'ResMed Inc')",0.0281
"('600519', 'VALE3.SA')","('Kweichow Moutai Co Ltd', 'Vale SA')",0.0281
"('AVXL', 'BEAM')","('Anavex Life Sciences Corp', 'Beam Therapeutics Inc')",0.0281
"('AN', 'AVT')","('AutoNation Inc', 'Avnet Inc')",0.0281
"('NESN', 'SMSN.KS')","('Nestle SA', 'Samsung Electronics Co Ltd GDR')",0.0281
"('NOA.TO', 'PSXP')","('North American Construction Group Ltd', 'Phillips 66 Partners LP')",0.0281
"('AGPXX', 'CPN')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Citigroup Capital XIII Floating Rate Trust Pfd Secs Registered 2010-30.10.4')",0.0281
"('OPRX', 'XPEL')","('OptimizeRx Corp', 'XPEL Inc')",0.0280999995
"('00006.HK', 'AD')","('Power Assets Holdings Ltd', 'Koninklijke Ahold Delhaize NV')",0.0280999995
"('LNT', 'RSG')","('Alliant Energy Corp', 'Republic Services Inc')",0.0280999995
"('IBM', 'NDA SE')","('International Business Machines Corp', 'Nordea Bank Abp')",0.028099999
"('6702', 'NDA SE')","('Fujitsu Ltd', 'Nordea Bank Abp')",0.028099999
"('IBM', 'SAP.DE')","('International Business Machines Corp', 'SAP SE')",0.028099999
"('6702', 'SAP.DE')","('Fujitsu Ltd', 'SAP SE')",0.028099999
"('DGX', 'PSA')","('Quest Diagnostics Inc', 'Public Storage')",0.028099999
"('COP', 'DGX')","('ConocoPhillips', 'Quest Diagnostics Inc')",0.028099999
"('KMI', 'UGI')","('Kinder Morgan Inc Class P', 'UGI Corp')",0.0280999985
"('AAP', 'PAYX')","('Advance Auto Parts Inc', 'Paychex Inc')",0.0280999985
"('AAP', 'TXN')","('Advance Auto Parts Inc', 'Texas Instruments Inc')",0.0280999985
"('AAP', 'CLX')","('Advance Auto Parts Inc', 'Clorox Co')",0.0280999985
"('AAP', 'TROW')","('Advance Auto Parts Inc', 'T. Rowe Price Group Inc')",0.0280999985
"('DE', 'ROL')","('Deere & Co', 'Rollins Inc')",0.0280999985
"('EFX', 'ROL')","('Equifax Inc', 'Rollins Inc')",0.0280999985
"('INFO', 'ROL')","('IHS Markit Ltd', 'Rollins Inc')",0.0280999985
"('AAPL', 'UFS')","('Apple Inc', 'Domtar Corp')",0.0280999985
"('BILI', 'HCAT')","('Bilibili Inc ADR', 'Health Catalyst Inc')",0.0280999985
"('HCAT', 'PFPT')","('Health Catalyst Inc', 'Proofpoint Inc')",0.0280999985
"('ANDE', 'GPI')","('Andersons Inc', 'Group 1 Automotive Inc')",0.0280999985
"('MCRB', 'MGNX')","('Seres Therapeutics Inc', 'Macrogenics Inc')",0.028000001599999998
"('COHR', 'NOC')","('Coherent Inc', 'Northrop Grumman Corp')",0.0280000005
"('BC', 'NOC')","('Brunswick Corp', 'Northrop Grumman Corp')",0.0280000005
"('D', 'RSG')","('Dominion Energy Inc', 'Republic Services Inc')",0.0280000005
"('AMEH', 'ANAT')","('Apollo Medical Holdings Inc', 'American National Group Inc')",0.028
"('EBF', 'IDCC')","('Ennis Inc', 'InterDigital Inc')",0.028
"('AV..L', 'NOVN')","('Aviva PLC', 'Novartis AG')",0.028
"('CIM', 'IEP')","('Chimera Investment Corp', 'Icahn Enterprises LP')",0.028
"('00316', 'PRX')","('Orient Overseas (International) Ltd', 'Prosus NV Ordinary Shares - Class N')",0.028
"('BRKR', 'XRAY')","('Bruker Corp', 'Dentsply Sirona Inc')",0.028
"('AEE', 'RSG')","('Ameren Corp', 'Republic Services Inc')",0.028
"('005930.KS', 'SAN.BC')","('Samsung Electronics Co Ltd', 'Banco Santander SA')",0.027999999999999997
"('00006.HK', '2269')","('Power Assets Holdings Ltd', 'Meiji Holdings Co Ltd')",0.027999999999999997
"('DNLI', 'IIVI')","('Denali Therapeutics Inc', 'II-VI Inc')",0.0279999998
"('IIVI', 'STAA')","('II-VI Inc', 'Staar Surgical Co')",0.0279999998
"('DNLI', 'STAA')","('Denali Therapeutics Inc', 'Staar Surgical Co')",0.0279999996
"('00003.HK', 'AD')","('Hong Kong and China Gas Co Ltd', 'Koninklijke Ahold Delhaize NV')",0.027999999499999997
"('AGL.AX', 'TEF.BC')","('AGL Energy Ltd', 'Telefonica SA')",0.027999999
"('ALLPH', 'COFPJ')","('Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int', 'Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J')",0.027999999
"('PAYX', 'TXN')","('Paychex Inc', 'Texas Instruments Inc')",0.027999999
"('PAYX', 'UPS')","('Paychex Inc', 'United Parcel Service Inc Class B')",0.027999999
"('CLX', 'PAYX')","('Clorox Co', 'Paychex Inc')",0.027999999
"('PAYX', 'TROW')","('Paychex Inc', 'T. Rowe Price Group Inc')",0.027999999
"('CLX', 'TXN')","('Clorox Co', 'Texas Instruments Inc')",0.027999999
"('TROW', 'TXN')","('T. Rowe Price Group Inc', 'Texas Instruments Inc')",0.027999999
"('CLX', 'UPS')","('Clorox Co', 'United Parcel Service Inc Class B')",0.027999999
"('TROW', 'UPS')","('T. Rowe Price Group Inc', 'United Parcel Service Inc Class B')",0.027999999
"('CLX', 'TROW')","('Clorox Co', 'T. Rowe Price Group Inc')",0.027999999
"('AVA', 'CSGS')","('Avista Corp', 'CSG Systems International Inc')",0.027999998999999998
"('CSGS', 'UVV')","('CSG Systems International Inc', 'Universal Corp')",0.027999998999999998
"('APA', 'GM')","('APA Corp', 'General Motors Co')",0.027999998999999998
"('2702', 'U11.SI')","(""McDonald's Holdings Co (Japan) Ltd"", 'United Overseas Bank Ltd')",0.027999998999999998
"('IBM', 'SCMN')","('International Business Machines Corp', 'Swisscom AG')",0.027999998999999998
"('00998', 'IBM')","('China Citic Bank Corp Ltd Class H', 'International Business Machines Corp')",0.027999998999999998
"('6702', 'SCMN')","('Fujitsu Ltd', 'Swisscom AG')",0.027999998999999998
"('00998', '6702')","('China Citic Bank Corp Ltd Class H', 'Fujitsu Ltd')",0.027999998999999998
"('AAP', 'PSA')","('Advance Auto Parts Inc', 'Public Storage')",0.027999998999999998
"('AAP', 'COP')","('Advance Auto Parts Inc', 'ConocoPhillips')",0.027999998999999998
"('DVN', 'ENPH')","('Devon Energy Corp', 'Enphase Energy Inc')",0.027999998999999998
"('LNTH', 'TMDX')","('Lantheus Holdings Inc', 'TransMedics Group Inc')",0.027999998999999998
"('BLFS', 'LNTH')","('BioLife Solutions Inc', 'Lantheus Holdings Inc')",0.027999998999999998
"('BILI', 'FEYE')","('Bilibili Inc ADR', 'FireEye Inc')",0.027999998999999998
"('FEYE', 'PFPT')","('FireEye Inc', 'Proofpoint Inc')",0.027999998999999998
"('2768', '7167')","('Sojitz Corp', 'Mebuki Financial Group Inc')",0.0279000013
"('NLY', 'USAC')","('Annaly Capital Management Inc', 'USA Compression Partners LP')",0.027900001
"('AGO', 'TRUP')","('Assured Guaranty Ltd', 'Trupanion Inc')",0.027900001
"('CHE', 'PRGO')","('Chemed Corp', 'Perrigo Co PLC')",0.027900001
"('CNHI.L', 'DGE.L')","('CNH Industrial NV', 'Diageo PLC')",0.027900001
"('6473', '9513')","('JTEKT Corp', 'Electric Power Development Co Ltd')",0.0279
"('00003.HK', '2269')","('Hong Kong and China Gas Co Ltd', 'Meiji Holdings Co Ltd')",0.0279
"('03690', 'PRX')","('Meituan', 'Prosus NV Ordinary Shares - Class N')",0.0279
"('IMO.TO', 'NOA.TO')","('Imperial Oil Ltd', 'North American Construction Group Ltd')",0.0279
"('HSKA', 'MARA')","('Heska Corp', 'Marathon Digital Holdings Inc')",0.0278999995
"('8454.TW', 'PGN')","('momo.com Inc', 'Polish Oil and Gas Company (PGNiG) SA')",0.0278999995
"('00002.HK', 'AD')","('CLP Holdings Ltd', 'Koninklijke Ahold Delhaize NV')",0.0278999995
"('PAYX', 'PSA')","('Paychex Inc', 'Public Storage')",0.0278999995
"('COP', 'PAYX')","('ConocoPhillips', 'Paychex Inc')",0.0278999995
"('PSA', 'TXN')","('Public Storage', 'Texas Instruments Inc')",0.0278999995
"('CLX', 'PSA')","('Clorox Co', 'Public Storage')",0.0278999995
"('PSA', 'TROW')","('Public Storage', 'T. Rowe Price Group Inc')",0.0278999995
"('COP', 'TXN')","('ConocoPhillips', 'Texas Instruments Inc')",0.0278999995
"('COP', 'UPS')","('ConocoPhillips', 'United Parcel Service Inc Class B')",0.0278999995
"('CLX', 'COP')","('Clorox Co', 'ConocoPhillips')",0.0278999995
"('COP', 'TROW')","('ConocoPhillips', 'T. Rowe Price Group Inc')",0.0278999995
"('AAN', 'CNSL')","('The Aarons Co Inc Ordinary Shares', 'Consolidated Communications Holdings Inc')",0.0278999995
"('CCL', 'ENPH')","('Carnival Corp', 'Enphase Energy Inc')",0.0278999995
"('ENPH', 'MGM')","('Enphase Energy Inc', 'MGM Resorts International')",0.0278999995
"('FEYE', 'HCAT')","('FireEye Inc', 'Health Catalyst Inc')",0.0278999995
"('VVV', 'WTRG')","('Valvoline Inc', 'Essential Utilities Inc')",0.027899999
"('LLY', 'MA')","('Eli Lilly and Co', 'Mastercard Inc A')",0.027899999
"('AHT.L', 'ATCO A')","('Ashtead Group PLC', 'Atlas Copco AB A')",0.027899999
"('ATCO A', 'ROG')","('Atlas Copco AB A', 'Roche Holding AG')",0.027899999
"('RMD', 'TMDX')","('ResMed Inc', 'TransMedics Group Inc')",0.027899999
"('BLFS', 'RMD')","('BioLife Solutions Inc', 'ResMed Inc')",0.027899999
"('ANDE', 'RLGY')","('Andersons Inc', 'Realogy Holdings Corp')",0.027899999
"('ANDE', 'RYAM')","('Andersons Inc', 'Rayonier Advanced Materials Inc')",0.027899999
"('6702', '7267')","('Fujitsu Ltd', 'Honda Motor Co Ltd')",0.0278000015
"('02318', 'SBER')","('Ping An Insurance (Group) Co. of China Ltd Class H', 'Sberbank of Russia PJSC ADR')",0.027800001
"('PINC', 'PRGO')","('Premier Inc Class A', 'Perrigo Co PLC')",0.027800000999999998
"('HRC', 'PRGO')","('Hill-Rom Holdings Inc', 'Perrigo Co PLC')",0.027800000999999998
"('DTE.DE', 'GIVN')","('Deutsche Telekom AG', 'Givaudan SA')",0.027800000000000002
"('GIVN', 'WES.AX')","('Givaudan SA', 'Wesfarmers Ltd')",0.027800000000000002
"('CMA', 'GNRC')","('Comerica Inc', 'Generac Holdings Inc')",0.027800000000000002
"('BX', 'WEC')","('Blackstone Group Inc', 'WEC Energy Group Inc')",0.0278
"('AVA', 'UVV')","('Avista Corp', 'Universal Corp')",0.0278
"('00336', 'LX')","('Huabao International Holdings Ltd', 'LexinFintech Holdings Ltd DR')",0.0278
"('00336', '09966')","('Huabao International Holdings Ltd', 'Alphamab Oncology Ordinary Shares')",0.0278
"('2892.TW', '3045.TW')","('First Financial Holding Co Ltd', 'Taiwan Mobile Co Ltd')",0.0278
"('01171', '8454.TW')","('Yanzhou Coal Mining Co Ltd Class H', 'momo.com Inc')",0.0278
"('CROX', 'THC')","('Crocs Inc', 'Tenet Healthcare Corp')",0.0278
"('00002.HK', '2269')","('CLP Holdings Ltd', 'Meiji Holdings Co Ltd')",0.0278
"('NDA SE', 'SAP.DE')","('Nordea Bank Abp', 'SAP SE')",0.0278
"('COP', 'PSA')","('ConocoPhillips', 'Public Storage')",0.0278
"('CNMD', 'SSTK')","('Conmed Corp', 'Shutterstock Inc')",0.0278
"('BBBY', 'REZI')","('Bed Bath & Beyond Inc', 'Resideo Technologies Inc')",0.0278
"('NOA.TO', 'STLD')","('North American Construction Group Ltd', 'Steel Dynamics Inc')",0.0278
"('PERI', 'SWCH')","('Perion Network Ltd', 'Switch Inc Class A')",0.0277999995
"('ARW', 'SEDG')","('Arrow Electronics Inc', 'SolarEdge Technologies Inc')",0.0277999995
"('IDXX', 'IQV')","('IDEXX Laboratories Inc', 'IQVIA Holdings Inc')",0.0277999995
"('IDXX', 'MRVL')","('IDEXX Laboratories Inc', 'Marvell Technology Inc')",0.0277999995
"('GPI', 'RLGY')","('Group 1 Automotive Inc', 'Realogy Holdings Corp')",0.0277999995
"('GPI', 'RYAM')","('Group 1 Automotive Inc', 'Rayonier Advanced Materials Inc')",0.0277999995
"('CSGS', 'EBF')","('CSG Systems International Inc', 'Ennis Inc')",0.027799999
"('FLGT', 'XPEL')","('Fulgent Genetics Inc', 'XPEL Inc')",0.027799999
"('MAP.BC', 'SJR.B.TO')","('Mapfre SA', 'Shaw Communications Inc Class B')",0.027799999
"('316140.KS', 'SJR.B.TO')","('Woori Financial Group Inc Ordinary Shares', 'Shaw Communications Inc Class B')",0.027799999
"('BERY', 'ZBRA')","('Berry Global Group Inc', 'Zebra Technologies Corp')",0.027799999
"('EXP', 'ZBRA')","('Eagle Materials Inc', 'Zebra Technologies Corp')",0.027799999
"('RGA', 'VVV')","('Reinsurance Group of America Inc', 'Valvoline Inc')",0.027799999
"('ATRI', 'SWCH')","('Atrion Corp', 'Switch Inc Class A')",0.027799999
"('BKE', 'UFS')","('Buckle Inc', 'Domtar Corp')",0.027799999
"('SO', 'WM')","('Southern Co', 'Waste Management Inc')",0.027799999
"('DOV', 'WM')","('Dover Corp', 'Waste Management Inc')",0.027799999
"('AJG', 'SO')","('Arthur J. Gallagher & Co', 'Southern Co')",0.027799999
"('AJG', 'DOV')","('Arthur J. Gallagher & Co', 'Dover Corp')",0.027799999
"('FMG.AX', 'SU.PA')","('Fortescue Metals Group Ltd', 'Schneider Electric SE')",0.027700002
"('ABCB', 'TRUP')","('Ameris Bancorp', 'Trupanion Inc')",0.0277000015
"('AKZA', 'ROG')","('Akzo Nobel NV', 'Roche Holding AG')",0.027700000000000002
"('UNFI', 'VRTV')","('United Natural Foods Inc', 'Veritiv Corp')",0.027700000000000002
"('BX', 'CMS')","('Blackstone Group Inc', 'CMS Energy Corp')",0.0277
