Bigram,Name,NumAppearances,Holders
"('CORE', 'HCI')","('Core-Mark Holding Co Inc', 'HCI Group Inc')",1,"[('SIXL', 0.012)]"
"('HCI', 'TDC')","('HCI Group Inc', 'Teradata Corp')",1,"[('SIXL', 0.014)]"
"('HCI', 'TBI')","('HCI Group Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.012)]"
"('COKE', 'CORE')","('Coca-Cola Consolidated Inc', 'Core-Mark Holding Co Inc')",1,"[('SIXL', 0.011)]"
"('COKE', 'TDC')","('Coca-Cola Consolidated Inc', 'Teradata Corp')",1,"[('SIXL', 0.013)]"
"('COKE', 'TBI')","('Coca-Cola Consolidated Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
"('CORE', 'TDC')","('Core-Mark Holding Co Inc', 'Teradata Corp')",1,"[('SIXL', 0.012)]"
"('CORE', 'TBI')","('Core-Mark Holding Co Inc', 'TrueBlue Inc')",1,"[('SIXL', 0.011)]"
"('TBI', 'TDC')","('TrueBlue Inc', 'Teradata Corp')",1,"[('SIXL', 0.012)]"
"('CONN', 'SEM')","(""Conn's Inc"", 'Select Medical Holdings Corp')",1,"[('SIXS', 0.033)]"
"('CONN', 'ECPG')","(""Conn's Inc"", 'Encore Capital Group Inc')",1,"[('SIXS', 0.032)]"
"('CONN', 'TMST')","(""Conn's Inc"", 'TimkenSteel Corp')",1,"[('SIXS', 0.044)]"
"('CONN', 'HCI')","(""Conn's Inc"", 'HCI Group Inc')",1,"[('SIXS', 0.035)]"
"('CONN', 'CUBI')","(""Conn's Inc"", 'Customers Bancorp Inc')",1,"[('SIXS', 0.034)]"
"('COKE', 'CONN')","('Coca-Cola Consolidated Inc', ""Conn's Inc"")",1,"[('SIXS', 0.032)]"
"('CONN', 'SPTN')","(""Conn's Inc"", 'SpartanNash Co')",1,"[('SIXS', 0.038)]"
"('SEM', 'VRTV')","('Select Medical Holdings Corp', 'Veritiv Corp')",1,"[('SIXS', 0.045)]"
"('ECPG', 'SEM')","('Encore Capital Group Inc', 'Select Medical Holdings Corp')",1,"[('SIXS', 0.03)]"
"('SEM', 'TMST')","('Select Medical Holdings Corp', 'TimkenSteel Corp')",1,"[('SIXS', 0.042)]"
"('HCI', 'SEM')","('HCI Group Inc', 'Select Medical Holdings Corp')",1,"[('SIXS', 0.033)]"
"('CUBI', 'SEM')","('Customers Bancorp Inc', 'Select Medical Holdings Corp')",1,"[('SIXS', 0.032)]"
"('CNSL', 'SEM')","('Consolidated Communications Holdings Inc', 'Select Medical Holdings Corp')",1,"[('SIXS', 0.031)]"
"('COKE', 'SEM')","('Coca-Cola Consolidated Inc', 'Select Medical Holdings Corp')",1,"[('SIXS', 0.03)]"
"('SEM', 'SPTN')","('Select Medical Holdings Corp', 'SpartanNash Co')",1,"[('SIXS', 0.036)]"
"('ECPG', 'VRTV')","('Encore Capital Group Inc', 'Veritiv Corp')",1,"[('SIXS', 0.045)]"
"('TMST', 'VRTV')","('TimkenSteel Corp', 'Veritiv Corp')",1,"[('SIXS', 0.057)]"
"('HCI', 'VRTV')","('HCI Group Inc', 'Veritiv Corp')",1,"[('SIXS', 0.047)]"
"('CUBI', 'VRTV')","('Customers Bancorp Inc', 'Veritiv Corp')",1,"[('SIXS', 0.046)]"
"('COKE', 'VRTV')","('Coca-Cola Consolidated Inc', 'Veritiv Corp')",1,"[('SIXS', 0.045)]"
"('SPTN', 'VRTV')","('SpartanNash Co', 'Veritiv Corp')",1,"[('SIXS', 0.051)]"
"('ECPG', 'TMST')","('Encore Capital Group Inc', 'TimkenSteel Corp')",1,"[('SIXS', 0.042)]"
"('ECPG', 'HCI')","('Encore Capital Group Inc', 'HCI Group Inc')",1,"[('SIXS', 0.032)]"
"('CUBI', 'ECPG')","('Customers Bancorp Inc', 'Encore Capital Group Inc')",1,"[('SIXS', 0.031)]"
"('CNSL', 'ECPG')","('Consolidated Communications Holdings Inc', 'Encore Capital Group Inc')",1,"[('SIXS', 0.03)]"
"('COKE', 'ECPG')","('Coca-Cola Consolidated Inc', 'Encore Capital Group Inc')",1,"[('SIXS', 0.029)]"
"('ECPG', 'SPTN')","('Encore Capital Group Inc', 'SpartanNash Co')",1,"[('SIXS', 0.035)]"
"('HCI', 'TMST')","('HCI Group Inc', 'TimkenSteel Corp')",1,"[('SIXS', 0.045)]"
"('CUBI', 'TMST')","('Customers Bancorp Inc', 'TimkenSteel Corp')",1,"[('SIXS', 0.044)]"
"('CNSL', 'TMST')","('Consolidated Communications Holdings Inc', 'TimkenSteel Corp')",1,"[('SIXS', 0.043)]"
"('COKE', 'TMST')","('Coca-Cola Consolidated Inc', 'TimkenSteel Corp')",1,"[('SIXS', 0.042)]"
"('SPTN', 'TMST')","('SpartanNash Co', 'TimkenSteel Corp')",1,"[('SIXS', 0.048)]"
"('CUBI', 'HCI')","('Customers Bancorp Inc', 'HCI Group Inc')",1,"[('SIXS', 0.034)]"
"('CNSL', 'HCI')","('Consolidated Communications Holdings Inc', 'HCI Group Inc')",1,"[('SIXS', 0.033)]"
"('HCI', 'SPTN')","('HCI Group Inc', 'SpartanNash Co')",1,"[('SIXS', 0.038)]"
"('CNSL', 'CUBI')","('Consolidated Communications Holdings Inc', 'Customers Bancorp Inc')",1,"[('SIXS', 0.032)]"
"('COKE', 'CUBI')","('Coca-Cola Consolidated Inc', 'Customers Bancorp Inc')",1,"[('SIXS', 0.031)]"
"('CUBI', 'SPTN')","('Customers Bancorp Inc', 'SpartanNash Co')",1,"[('SIXS', 0.037)]"
"('CNSL', 'COKE')","('Consolidated Communications Holdings Inc', 'Coca-Cola Consolidated Inc')",1,"[('SIXS', 0.03)]"
"('CNSL', 'SPTN')","('Consolidated Communications Holdings Inc', 'SpartanNash Co')",1,"[('SIXS', 0.036)]"
"('COKE', 'SPTN')","('Coca-Cola Consolidated Inc', 'SpartanNash Co')",1,"[('SIXS', 0.035)]"
"('NET', 'XTSLA')","('Cloudflare Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('GNRC', 'PLUG')","('Generac Holdings Inc', 'Plug Power Inc')",1,"[('SIZE', 0.004)]"
"('PLUG', 'ROKU')","('Plug Power Inc', 'Roku Inc Class A')",1,"[('SIZE', 0.005)]"
"('PLUG', 'XTSLA')","('Plug Power Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('PLUG', 'TTD')","('Plug Power Inc', 'The Trade Desk Inc A')",1,"[('SIZE', 0.005)]"
"('NVAX', 'PLUG')","('Novavax Inc', 'Plug Power Inc')",1,"[('SIZE', 0.005)]"
"('DOCU', 'PLUG')","('DocuSign Inc', 'Plug Power Inc')",1,"[('SIZE', 0.005)]"
"('ROKU', 'XTSLA')","('Roku Inc Class A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('ENPH', 'XTSLA')","('Enphase Energy Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('TTD', 'XTSLA')","('The Trade Desk Inc A', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('NVAX', 'XTSLA')","('Novavax Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('RUN', 'XTSLA')","('Sunrun Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('DOCU', 'XTSLA')","('DocuSign Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('SIZE', 0.005)]"
"('KC', 'RXT')","('Kingsoft Cloud Holdings Ltd ADR', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.062)]"
"('MSFT', 'RXT')","('Microsoft Corp', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.07)]"
"('AMZN', 'RXT')","('Amazon.com Inc', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.069)]"
"('GOOGL', 'RXT')","('Alphabet Inc A', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.068)]"
"('ORCL', 'RXT')","('Oracle Corp', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.066)]"
"('MDB', 'RXT')","('MongoDB Inc Class A', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.068)]"
"('ANET', 'RXT')","('Arista Networks Inc', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.069)]"
"('BABA', 'RXT')","('Alibaba Group Holding Ltd ADR', 'Rackspace Technology Inc Ordinary Shares')",1,"[('SKYY', 0.069)]"
"('RXT', 'VMW')","('Rackspace Technology Inc Ordinary Shares', 'VMware Inc')",1,"[('SKYY', 0.067)]"
"('KC', 'MSFT')","('Kingsoft Cloud Holdings Ltd ADR', 'Microsoft Corp')",1,"[('SKYY', 0.066)]"
"('AMZN', 'KC')","('Amazon.com Inc', 'Kingsoft Cloud Holdings Ltd ADR')",1,"[('SKYY', 0.066)]"
"('GOOGL', 'KC')","('Alphabet Inc A', 'Kingsoft Cloud Holdings Ltd ADR')",1,"[('SKYY', 0.064)]"
"('KC', 'ORCL')","('Kingsoft Cloud Holdings Ltd ADR', 'Oracle Corp')",1,"[('SKYY', 0.063)]"
"('ANET', 'KC')","('Arista Networks Inc', 'Kingsoft Cloud Holdings Ltd ADR')",1,"[('SKYY', 0.066)]"
"('BABA', 'KC')","('Alibaba Group Holding Ltd ADR', 'Kingsoft Cloud Holdings Ltd ADR')",1,"[('SKYY', 0.065)]"
"('KC', 'VMW')","('Kingsoft Cloud Holdings Ltd ADR', 'VMware Inc')",1,"[('SKYY', 0.064)]"
"('BILL', 'ROKU')","('Bill.com Holdings Inc Ordinary Shares', 'Roku Inc Class A')",1,"[('SLT', 0.025)]"
"('PACB', 'ROKU')","('Pacific Biosciences of California Inc', 'Roku Inc Class A')",1,"[('SLT', 0.025)]"
"('ROKU', 'UPWK')","('Roku Inc Class A', 'Upwork Inc')",1,"[('SLT', 0.024)]"
"('BILL', 'NVDA')","('Bill.com Holdings Inc Ordinary Shares', 'NVIDIA Corp')",1,"[('SLT', 0.023)]"
"('BILL', 'TWLO')","('Bill.com Holdings Inc Ordinary Shares', 'Twilio Inc A')",1,"[('SLT', 0.023)]"
"('BILL', 'ENPH')","('Bill.com Holdings Inc Ordinary Shares', 'Enphase Energy Inc')",1,"[('SLT', 0.024)]"
"('BILL', 'PACB')","('Bill.com Holdings Inc Ordinary Shares', 'Pacific Biosciences of California Inc')",1,"[('SLT', 0.023)]"
"('BILL', 'RUN')","('Bill.com Holdings Inc Ordinary Shares', 'Sunrun Inc')",1,"[('SLT', 0.024)]"
"('BILL', 'PINS')","('Bill.com Holdings Inc Ordinary Shares', 'Pinterest Inc')",1,"[('SLT', 0.023)]"
"('BILL', 'UPWK')","('Bill.com Holdings Inc Ordinary Shares', 'Upwork Inc')",1,"[('SLT', 0.023)]"
"('BILL', 'TWTR')","('Bill.com Holdings Inc Ordinary Shares', 'Twitter Inc')",1,"[('SLT', 0.023)]"
"('NVDA', 'PACB')","('NVIDIA Corp', 'Pacific Biosciences of California Inc')",1,"[('SLT', 0.023)]"
"('NVDA', 'PINS')","('NVIDIA Corp', 'Pinterest Inc')",1,"[('SLT', 0.023)]"
"('NVDA', 'UPWK')","('NVIDIA Corp', 'Upwork Inc')",1,"[('SLT', 0.022)]"
"('PACB', 'TWLO')","('Pacific Biosciences of California Inc', 'Twilio Inc A')",1,"[('SLT', 0.023)]"
"('TWLO', 'UPWK')","('Twilio Inc A', 'Upwork Inc')",1,"[('SLT', 0.023)]"
"('ENPH', 'PACB')","('Enphase Energy Inc', 'Pacific Biosciences of California Inc')",1,"[('SLT', 0.024)]"
"('ENPH', 'UPWK')","('Enphase Energy Inc', 'Upwork Inc')",1,"[('SLT', 0.024)]"
"('PACB', 'RUN')","('Pacific Biosciences of California Inc', 'Sunrun Inc')",1,"[('SLT', 0.024)]"
"('PACB', 'PINS')","('Pacific Biosciences of California Inc', 'Pinterest Inc')",1,"[('SLT', 0.023)]"
"('PACB', 'UPWK')","('Pacific Biosciences of California Inc', 'Upwork Inc')",1,"[('SLT', 0.023)]"
"('PACB', 'TWTR')","('Pacific Biosciences of California Inc', 'Twitter Inc')",1,"[('SLT', 0.023)]"
"('PINS', 'RUN')","('Pinterest Inc', 'Sunrun Inc')",1,"[('SLT', 0.024)]"
"('RUN', 'UPWK')","('Sunrun Inc', 'Upwork Inc')",1,"[('SLT', 0.024)]"
"('PINS', 'UPWK')","('Pinterest Inc', 'Upwork Inc')",1,"[('SLT', 0.023)]"
"('PE&OLES.MX', 'SSRM.TO')","('Industrias Penoles SAB de CV', 'SSR Mining Inc')",1,"[('SLVP', 0.123)]"
"('ELD.TO', 'SSRM.TO')","('Eldorado Gold Corp', 'SSR Mining Inc')",1,"[('SLVP', 0.114)]"
"('5857', 'SSRM.TO')","('Asahi Holdings Inc', 'SSR Mining Inc')",1,"[('SLVP', 0.113)]"
"('NEM', 'SSRM.TO')","('Newmont Corp', 'SSR Mining Inc')",1,"[('SLVP', 0.127)]"
"('CDE', 'PE&OLES.MX')","('Coeur Mining Inc', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.092)]"
"('CDE', 'ELD.TO')","('Coeur Mining Inc', 'Eldorado Gold Corp')",1,"[('SLVP', 0.084)]"
"('5857', 'CDE')","('Asahi Holdings Inc', 'Coeur Mining Inc')",1,"[('SLVP', 0.083)]"
"('CDE', 'MAG.TO')","('Coeur Mining Inc', 'MAG Silver Corp')",1,"[('SLVP', 0.09)]"
"('CDE', 'NEM')","('Coeur Mining Inc', 'Newmont Corp')",1,"[('SLVP', 0.096)]"
"('ELD.TO', 'PE&OLES.MX')","('Eldorado Gold Corp', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.089)]"
"('5857', 'PE&OLES.MX')","('Asahi Holdings Inc', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.088)]"
"('PAAS.TO', 'PE&OLES.MX')","('Pan American Silver Corp', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.191)]"
"('MAG.TO', 'PE&OLES.MX')","('MAG Silver Corp', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.096)]"
"('HL', 'PE&OLES.MX')","('Hecla Mining Co', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.143)]"
"('NEM', 'PE&OLES.MX')","('Newmont Corp', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.102)]"
"('FR.TO', 'PE&OLES.MX')","('First Majestic Silver Corp', 'Industrias Penoles SAB de CV')",1,"[('SLVP', 0.123)]"
"('5857', 'ELD.TO')","('Asahi Holdings Inc', 'Eldorado Gold Corp')",1,"[('SLVP', 0.079)]"
"('ELD.TO', 'PAAS.TO')","('Eldorado Gold Corp', 'Pan American Silver Corp')",1,"[('SLVP', 0.182)]"
"('ELD.TO', 'MAG.TO')","('Eldorado Gold Corp', 'MAG Silver Corp')",1,"[('SLVP', 0.087)]"
"('ELD.TO', 'HL')","('Eldorado Gold Corp', 'Hecla Mining Co')",1,"[('SLVP', 0.134)]"
"('ELD.TO', 'NEM')","('Eldorado Gold Corp', 'Newmont Corp')",1,"[('SLVP', 0.093)]"
"('ELD.TO', 'FR.TO')","('Eldorado Gold Corp', 'First Majestic Silver Corp')",1,"[('SLVP', 0.114)]"
"('5857', 'PAAS.TO')","('Asahi Holdings Inc', 'Pan American Silver Corp')",1,"[('SLVP', 0.182)]"
"('5857', 'MAG.TO')","('Asahi Holdings Inc', 'MAG Silver Corp')",1,"[('SLVP', 0.086)]"
"('5857', 'HL')","('Asahi Holdings Inc', 'Hecla Mining Co')",1,"[('SLVP', 0.133)]"
"('5857', 'NEM')","('Asahi Holdings Inc', 'Newmont Corp')",1,"[('SLVP', 0.092)]"
"('5857', 'FR.TO')","('Asahi Holdings Inc', 'First Majestic Silver Corp')",1,"[('SLVP', 0.113)]"
"('NEM', 'PAAS.TO')","('Newmont Corp', 'Pan American Silver Corp')",1,"[('SLVP', 0.195)]"
"('MAG.TO', 'NEM')","('MAG Silver Corp', 'Newmont Corp')",1,"[('SLVP', 0.1)]"
"('FR.TO', 'NEM')","('First Majestic Silver Corp', 'Newmont Corp')",1,"[('SLVP', 0.127)]"
"('GGB.SA', 'SID.SA')","('Gerdau SA ADR', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.092)]"
"('RIO.L', 'SID.SA')","('Rio Tinto PLC', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.194)]"
"('NUE', 'SID.SA')","('Nucor Corp', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.113)]"
"('SID.SA', 'VEDL.BO')","('Companhia Siderurgica Nacional ADR', 'Vedanta Ltd ADR')",1,"[('SLX', 0.092)]"
"('MT.SA', 'SID.SA')","('ArcelorMittal SA', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.12)]"
"('PKX.KS', 'SID.SA')","('POSCO ADR', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.109)]"
"('CLF', 'SID.SA')","('Cleveland-Cliffs Inc', 'Companhia Siderurgica Nacional ADR')",1,"[('SLX', 0.092)]"
"('SID.SA', 'TX.MX')","('Companhia Siderurgica Nacional ADR', 'Ternium SA ADR')",1,"[('SLX', 0.098)]"
"('SID.SA', 'VALE.SA')","('Companhia Siderurgica Nacional ADR', 'Vale SA ADR')",1,"[('SLX', 0.204)]"
"('GGB.SA', 'RIO.L')","('Gerdau SA ADR', 'Rio Tinto PLC')",1,"[('SLX', 0.191)]"
"('GGB.SA', 'NUE')","('Gerdau SA ADR', 'Nucor Corp')",1,"[('SLX', 0.11)]"
"('GGB.SA', 'VEDL.BO')","('Gerdau SA ADR', 'Vedanta Ltd ADR')",1,"[('SLX', 0.089)]"
"('GGB.SA', 'MT.SA')","('Gerdau SA ADR', 'ArcelorMittal SA')",1,"[('SLX', 0.117)]"
"('GGB.SA', 'PKX.KS')","('Gerdau SA ADR', 'POSCO ADR')",1,"[('SLX', 0.106)]"
"('CLF', 'GGB.SA')","('Cleveland-Cliffs Inc', 'Gerdau SA ADR')",1,"[('SLX', 0.089)]"
"('GGB.SA', 'TX.MX')","('Gerdau SA ADR', 'Ternium SA ADR')",1,"[('SLX', 0.095)]"
"('GGB.SA', 'VALE.SA')","('Gerdau SA ADR', 'Vale SA ADR')",1,"[('SLX', 0.201)]"
"('RIO.L', 'VEDL.BO')","('Rio Tinto PLC', 'Vedanta Ltd ADR')",1,"[('SLX', 0.191)]"
"('MT.SA', 'RIO.L')","('ArcelorMittal SA', 'Rio Tinto PLC')",1,"[('SLX', 0.219)]"
"('PKX.KS', 'RIO.L')","('POSCO ADR', 'Rio Tinto PLC')",1,"[('SLX', 0.207)]"
"('CLF', 'RIO.L')","('Cleveland-Cliffs Inc', 'Rio Tinto PLC')",1,"[('SLX', 0.19)]"
"('RIO.L', 'TX.MX')","('Rio Tinto PLC', 'Ternium SA ADR')",1,"[('SLX', 0.197)]"
"('NUE', 'VEDL.BO')","('Nucor Corp', 'Vedanta Ltd ADR')",1,"[('SLX', 0.11)]"
"('MT.SA', 'NUE')","('ArcelorMittal SA', 'Nucor Corp')",1,"[('SLX', 0.138)]"
"('NUE', 'PKX.KS')","('Nucor Corp', 'POSCO ADR')",1,"[('SLX', 0.126)]"
"('NUE', 'TX.MX')","('Nucor Corp', 'Ternium SA ADR')",1,"[('SLX', 0.116)]"
"('NUE', 'VALE.SA')","('Nucor Corp', 'Vale SA ADR')",1,"[('SLX', 0.222)]"
"('MT.SA', 'VEDL.BO')","('ArcelorMittal SA', 'Vedanta Ltd ADR')",1,"[('SLX', 0.116)]"
"('PKX.KS', 'VEDL.BO')","('POSCO ADR', 'Vedanta Ltd ADR')",1,"[('SLX', 0.105)]"
"('CLF', 'VEDL.BO')","('Cleveland-Cliffs Inc', 'Vedanta Ltd ADR')",1,"[('SLX', 0.088)]"
"('TX.MX', 'VEDL.BO')","('Ternium SA ADR', 'Vedanta Ltd ADR')",1,"[('SLX', 0.095)]"
"('VALE.SA', 'VEDL.BO')","('Vale SA ADR', 'Vedanta Ltd ADR')",1,"[('SLX', 0.201)]"
"('MT.SA', 'PKX.KS')","('ArcelorMittal SA', 'POSCO ADR')",1,"[('SLX', 0.133)]"
"('CLF', 'MT.SA')","('Cleveland-Cliffs Inc', 'ArcelorMittal SA')",1,"[('SLX', 0.116)]"
"('MT.SA', 'TX.MX')","('ArcelorMittal SA', 'Ternium SA ADR')",1,"[('SLX', 0.123)]"
"('MT.SA', 'VALE.SA')","('ArcelorMittal SA', 'Vale SA ADR')",1,"[('SLX', 0.229)]"
"('CLF', 'PKX.KS')","('Cleveland-Cliffs Inc', 'POSCO ADR')",1,"[('SLX', 0.105)]"
"('PKX.KS', 'TX.MX')","('POSCO ADR', 'Ternium SA ADR')",1,"[('SLX', 0.112)]"
"('PKX.KS', 'VALE.SA')","('POSCO ADR', 'Vale SA ADR')",1,"[('SLX', 0.218)]"
"('CLF', 'TX.MX')","('Cleveland-Cliffs Inc', 'Ternium SA ADR')",1,"[('SLX', 0.095)]"
"('CLF', 'VALE.SA')","('Cleveland-Cliffs Inc', 'Vale SA ADR')",1,"[('SLX', 0.201)]"
"('TX.MX', 'VALE.SA')","('Ternium SA ADR', 'Vale SA ADR')",1,"[('SLX', 0.208)]"
"('IWN', 'IWO')","('iShares Russell 2000 Value ETF', 'iShares Russell 2000 Growth ETF')",1,"[('SMCP', 0.607)]"
"('FIGXX', 'IWO')","('FidelityÂ® Inv MM Fds Government I', 'iShares Russell 2000 Growth ETF')",1,"[('SMCP', 0.212)]"
"('EEMS', 'IWO')","('Ishares MSCI Emerging Markets S', 'iShares Russell 2000 Growth ETF')",1,"[('SMCP', 0.353)]"
"('IWM', 'IWO')","('iShares Russell 2000 ETF', 'iShares Russell 2000 Growth ETF')",1,"[('SMCP', 0.32)]"
"('IWO', 'SCZ')","('iShares Russell 2000 Growth ETF', 'iShares MSCI EAFE Small-Cap ETF')",1,"[('SMCP', 0.306)]"
"('FIGXX', 'IWN')","('FidelityÂ® Inv MM Fds Government I', 'iShares Russell 2000 Value ETF')",1,"[('SMCP', 0.42)]"
"('EEMS', 'IWN')","('Ishares MSCI Emerging Markets S', 'iShares Russell 2000 Value ETF')",1,"[('SMCP', 0.561)]"
"('IWM', 'IWN')","('iShares Russell 2000 ETF', 'iShares Russell 2000 Value ETF')",1,"[('SMCP', 0.528)]"
"('IWN', 'SCZ')","('iShares Russell 2000 Value ETF', 'iShares MSCI EAFE Small-Cap ETF')",1,"[('SMCP', 0.514)]"
"('EEMS', 'FIGXX')","('Ishares MSCI Emerging Markets S', 'FidelityÂ® Inv MM Fds Government I')",1,"[('SMCP', 0.166)]"
"('FIGXX', 'IWM')","('FidelityÂ® Inv MM Fds Government I', 'iShares Russell 2000 ETF')",1,"[('SMCP', 0.133)]"
"('FIGXX', 'SCZ')","('FidelityÂ® Inv MM Fds Government I', 'iShares MSCI EAFE Small-Cap ETF')",1,"[('SMCP', 0.119)]"
"('EEMS', 'IWM')","('Ishares MSCI Emerging Markets S', 'iShares Russell 2000 ETF')",1,"[('SMCP', 0.274)]"
"('EEMS', 'SCZ')","('Ishares MSCI Emerging Markets S', 'iShares MSCI EAFE Small-Cap ETF')",1,"[('SMCP', 0.26)]"
"('IWM', 'SCZ')","('iShares Russell 2000 ETF', 'iShares MSCI EAFE Small-Cap ETF')",1,"[('SMCP', 0.227)]"
"('APOG', 'LKFN')","('Apogee Enterprises Inc', 'Lakeland Financial Corp')",1,"[('SMDV', 0.024)]"
"('APOG', 'GFF')","('Apogee Enterprises Inc', 'Griffon Corp')",1,"[('SMDV', 0.024)]"
"('APOG', 'BMI')","('Apogee Enterprises Inc', 'Badger Meter Inc')",1,"[('SMDV', 0.024)]"
"('APOG', 'HCSG')","('Apogee Enterprises Inc', 'Healthcare Services Group Inc')",1,"[('SMDV', 0.024)]"
"('APOG', 'ENSG')","('Apogee Enterprises Inc', 'Ensign Group Inc')",1,"[('SMDV', 0.024)]"
"('APOG', 'WDFC')","('Apogee Enterprises Inc', 'WD-40 Co')",1,"[('SMDV', 0.024)]"
"('APOG', 'CNS')","('Apogee Enterprises Inc', 'Cohen & Steers Inc')",1,"[('SMDV', 0.025)]"
"('APOG', 'LMAT')","('Apogee Enterprises Inc', 'LeMaitre Vascular Inc')",1,"[('SMDV', 0.025)]"
"('APOG', 'NHI')","('Apogee Enterprises Inc', 'National Health Investors Inc')",1,"[('SMDV', 0.024)]"
"('GFF', 'LKFN')","('Griffon Corp', 'Lakeland Financial Corp')",1,"[('SMDV', 0.024)]"
"('BMI', 'LKFN')","('Badger Meter Inc', 'Lakeland Financial Corp')",1,"[('SMDV', 0.024)]"
"('HCSG', 'LKFN')","('Healthcare Services Group Inc', 'Lakeland Financial Corp')",1,"[('SMDV', 0.024)]"
"('ENSG', 'LKFN')","('Ensign Group Inc', 'Lakeland Financial Corp')",1,"[('SMDV', 0.024)]"
"('LKFN', 'WDFC')","('Lakeland Financial Corp', 'WD-40 Co')",1,"[('SMDV', 0.024)]"
"('CNS', 'LKFN')","('Cohen & Steers Inc', 'Lakeland Financial Corp')",1,"[('SMDV', 0.025)]"
"('LKFN', 'LMAT')","('Lakeland Financial Corp', 'LeMaitre Vascular Inc')",1,"[('SMDV', 0.024)]"
"('LKFN', 'NHI')","('Lakeland Financial Corp', 'National Health Investors Inc')",1,"[('SMDV', 0.024)]"
"('BMI', 'GFF')","('Badger Meter Inc', 'Griffon Corp')",1,"[('SMDV', 0.024)]"
"('GFF', 'HCSG')","('Griffon Corp', 'Healthcare Services Group Inc')",1,"[('SMDV', 0.023)]"
"('ENSG', 'GFF')","('Ensign Group Inc', 'Griffon Corp')",1,"[('SMDV', 0.023)]"
"('GFF', 'WDFC')","('Griffon Corp', 'WD-40 Co')",1,"[('SMDV', 0.023)]"
"('CNS', 'GFF')","('Cohen & Steers Inc', 'Griffon Corp')",1,"[('SMDV', 0.024)]"
"('GFF', 'LMAT')","('Griffon Corp', 'LeMaitre Vascular Inc')",1,"[('SMDV', 0.024)]"
"('GFF', 'NHI')","('Griffon Corp', 'National Health Investors Inc')",1,"[('SMDV', 0.023)]"
"('BMI', 'HCSG')","('Badger Meter Inc', 'Healthcare Services Group Inc')",1,"[('SMDV', 0.024)]"
"('BMI', 'WDFC')","('Badger Meter Inc', 'WD-40 Co')",1,"[('SMDV', 0.024)]"
"('BMI', 'CNS')","('Badger Meter Inc', 'Cohen & Steers Inc')",1,"[('SMDV', 0.025)]"
"('BMI', 'NHI')","('Badger Meter Inc', 'National Health Investors Inc')",1,"[('SMDV', 0.024)]"
"('ENSG', 'HCSG')","('Ensign Group Inc', 'Healthcare Services Group Inc')",1,"[('SMDV', 0.023)]"
"('HCSG', 'WDFC')","('Healthcare Services Group Inc', 'WD-40 Co')",1,"[('SMDV', 0.023)]"
"('CNS', 'HCSG')","('Cohen & Steers Inc', 'Healthcare Services Group Inc')",1,"[('SMDV', 0.024)]"
"('HCSG', 'LMAT')","('Healthcare Services Group Inc', 'LeMaitre Vascular Inc')",1,"[('SMDV', 0.024)]"
"('HCSG', 'NHI')","('Healthcare Services Group Inc', 'National Health Investors Inc')",1,"[('SMDV', 0.023)]"
"('ENSG', 'WDFC')","('Ensign Group Inc', 'WD-40 Co')",1,"[('SMDV', 0.023)]"
"('CNS', 'ENSG')","('Cohen & Steers Inc', 'Ensign Group Inc')",1,"[('SMDV', 0.024)]"
"('ENSG', 'NHI')","('Ensign Group Inc', 'National Health Investors Inc')",1,"[('SMDV', 0.023)]"
